,name,team,minutes
0,Luke Harris,Fulham,0
1,Adama Traoré,Fulham,0
2,Riyad Mahrez,Man City,0
3,Oscar Bobb,Man City,1
4,Kevin De Bruyne,Man City,0
13,Bernardo Veiga de Carvalho e Silva,Man City,1
14,Phil Foden,Man City,1
15,Shea Charles,Man City,0
16,Rodrigo Hernandez,Man City,0
17,Máximo Perrone,Man City,0
18,Jack Grealish,Man City,0
21,Kalvin Phillips,Man City,0
26,Mateo Kovačić,Man City,1
29,Wataru Endo,Liverpool,1
30,Tyler Adams,Bournemouth,0
31,Omari Kellyman,Aston Villa,0
33,James McConnell,Liverpool,0
34,Ben Doak,Liverpool,0
35,Bobby Clark,Liverpool,0
38,Moussa Diaby,Aston Villa,1
39,Morgan Sanson,Aston Villa,0
40,Bertrand Traoré,Aston Villa,0
45,Boubacar Kamara,Aston Villa,1
47,John McGinn,Aston Villa,1
48,Leon Bailey,Aston Villa,1
49,Jacob Ramsey,Aston Villa,0
50,Emiliano Buendía Stati,Aston Villa,0
53,Douglas Luiz Soares de Paulo,Aston Villa,1
58,Tim Iroegbunam,Aston Villa,0
59,Jaden Philogene-Bidace,Aston Villa,0
61,Leander Dendoncker,Aston Villa,0
64,Philippe Coutinho Correia,Aston Villa,0
66,Youri Tielemans,Aston Villa,1
68,Dominik Szoboszlai,Liverpool,1
69,Diogo Teixeira da Silva,Liverpool,0
71,Fabio Henrique Tavares,Liverpool,0
72,Curtis Jones,Liverpool,1
73,Harvey Elliott,Liverpool,1
76,Jordan Henderson,Liverpool,0
82,Thiago Alcántara do Nascimento,Liverpool,0
83,Alexis Mac Allister,Liverpool,1
84,Mohamed Salah,Liverpool,1
86,Stefan Bajcetic,Liverpool,0
92,Luis Díaz,Liverpool,1
93,Sandro Tonali,Newcastle,0
94,Jeff Hendrick,Newcastle,0
96,Allan Saint-Maximin,Newcastle,0
97,Sean Longstaff,Newcastle,0
98,Jacob Murphy,Newcastle,0
100,Ryan Fraser,Newcastle,0
101,Isaac Hayden,Newcastle,0
102,Joe Willock,Newcastle,0
103,Harvey Barnes,Newcastle,0
105,Garang Kuol,Newcastle,0
109,Elliot Anderson,Newcastle,0
118,Matheus Luiz Nunes,Man City,1
119,Bruno Guimarães Rodriguez Moura,Newcastle,1
120,Miguel Almirón Rejala,Newcastle,1
122,Matt Ritchie,Newcastle,0
123,Anthony Gordon,Newcastle,1
124,Joelinton Cássio Apolinário de Lira,Newcastle,1
128,Roméo Lavia,Chelsea,0
131,Solly March,Brighton,0
135,Steven Alzate,Brighton,0
136,Mahmoud Dahoud,Brighton,0
137,Yasin Ayari,Brighton,0
139,Kacper Kozłowski,Brighton,0
140,Facundo Buonanotte,Brighton,1
141,Simon Adingra,Brighton,1
142,Kaoru Mitoma,Brighton,1
145,Julio Enciso,Brighton,0
148,Jakub Moder,Brighton,1
149,James Milner,Brighton,1
152,Pascal Groß,Brighton,1
153,Jeremy Sarmiento Morante,Brighton,0
156,Adam Lallana,Brighton,0
157,Billy Gilmour,Brighton,1
164,Lewis Miley,Newcastle,1
166,Bukayo Saka,Arsenal,1
169,Gabriel Martinelli Silva,Arsenal,1
173,Reiss Nelson,Arsenal,0
176,Emile Smith Rowe,Arsenal,0
177,Jorge Luiz Frello Filho,Arsenal,0
178,Fábio Ferreira Vieira,Arsenal,0
179,Marcus Oliveira Alencar,Arsenal,0
180,Martin Ødegaard,Arsenal,1
181,Nicolas Pépé,Arsenal,0
183,Leandro Trossard,Arsenal,1
184,Kai Havertz,Arsenal,1
185,Declan Rice,Arsenal,1
190,Granit Xhaka,Arsenal,0
191,Mohamed Elneny,Arsenal,0
192,Thomas Partey,Arsenal,0
198,Bryan Gil Salvatierra,Spurs,1
199,Manor Solomon,Spurs,0
203,Giovani Lo Celso,Spurs,1
207,Moisés Caicedo Corozo,Chelsea,1
212,Yves Bissouma,Spurs,1
213,Dejan Kulusevski,Spurs,1
216,Jack Hinshelwood,Brighton,1
217,Tanguy Ndombélé Alvaro,Spurs,0
219,Son Heung-min,Spurs,1
223,Rodrigo Bentancur,Spurs,0
224,Richarlison de Andrade,Spurs,1
226,James Maddison,Spurs,0
227,Pape Matar Sarr,Spurs,1
228,Pierre-Emile Højbjerg,Spurs,1
229,James Ward-Prowse,West Ham,1
231,Oliver Skipp,Spurs,1
235,Cole Palmer,Chelsea,1
245,Han-Noah Massengo,Burnley,0
246,Jack Harrison,Everton,1
247,Aaron Ramsey,Burnley,1
248,Wilson Odobert,Burnley,1
252,Carney Chukwuemeka,Chelsea,0
253,Christian Pulisic,Chelsea,0
255,Lesley Ugochukwu,Chelsea,0
256,Noni Madueke,Chelsea,0
262,Raheem Sterling,Chelsea,1
265,Mykhailo Mudryk,Chelsea,1
272,Ângelo Gabriel Borges Damaceno,Chelsea,0
273,Hakim Ziyech,Chelsea,0
274,Conor Gallagher,Chelsea,0
276,Ian Maatsen,Chelsea,0
277,Enzo Fernández,Chelsea,1
279,Edson Álvarez Velázquez,West Ham,1
280,Brennan Johnson,Spurs,1
281,Tommy Doyle,Wolves,0
283,Nikola Vlašić,West Ham,0
285,Jarrod Bowen,West Ham,1
288,Saïd Benrahma,West Ham,0
289,Pablo Fornals Malla,West Ham,0
290,Conor Coventry,West Ham,0
294,Tomáš Souček,West Ham,1
298,Lucas Tolentino Coelho de Lima,West Ham,1
300,Maxwel Cornet,West Ham,0
303,Flynn Downes,West Ham,0
306,Ryan Trevitt,Brentford,0
308,Mikkel Damsgaard,Brentford,1
309,Josh Dasilva,Brentford,0
310,Mathias Jensen,Brentford,0
311,Bryan Mbeumo,Brentford,1
313,Keane Lewis-Potter,Brentford,1
316,Kevin Schade,Brentford,0
319,Frank Onyeka,Brentford,1
323,Sergi Canós Tenés,Brentford,0
