,name,team,minutes
3,Han-Noah Massengo,Burnley,0.0
4,Luke Harris,Fulham,0.0
5,Riyad Mahrez,Man City,0.0
10,Kevin De Bruyne,Man City,0.0
11,Shea Charles,Man City,0.0
12,Bernardo Veiga de Carvalho e Silva,Man City,90.0
14,Phil Foden,Man City,90.0
17,Oscar Bobb,Man City,0.0
21,Mateo Kovačić,Man City,0.0
23,Máximo Perrone,Man City,0.0
24,Rodrigo Hernandez,Man City,90.0
29,Jack Grealish,Man City,0.0
30,Kalvin Phillips,Man City,0.0
32,Omari Kellyman,Aston Villa,0.0
34,Roméo Lavia,Chelsea,0.0
35,Mike Trésor,Burnley,12.0
36,James Ward-Prowse,West Ham,90.0
37,Tyler Adams,Bournemouth,0.0
38,Luis Sinisterra,Bournemouth,0.0
39,Morgan Sanson,Aston Villa,0.0
42,Moussa Diaby,Aston Villa,45.0
44,Emiliano Buendía Stati,Aston Villa,0.0
46,Jacob Ramsey,Aston Villa,1.0
49,Jaden Philogene-Bidace,Aston Villa,0.0
51,John McGinn,Aston Villa,90.0
52,Bertrand Traoré,Aston Villa,0.0
54,Leon Bailey,Aston Villa,45.0
55,Leander Dendoncker,Aston Villa,0.0
57,Boubacar Kamara,Aston Villa,90.0
58,Douglas Luiz Soares de Paulo,Aston Villa,90.0
60,Tim Iroegbunam,Aston Villa,0.0
64,Philippe Coutinho Correia,Aston Villa,0.0
66,Youri Tielemans,Aston Villa,45.0
69,Bobby Clark,Liverpool,0.0
70,James McConnell,Liverpool,0.0
71,Ben Doak,Liverpool,0.0
75,Matheus Luiz Nunes,Man City,0.0
77,Curtis Jones,Liverpool,53.0
78,Jordan Henderson,Liverpool,0.0
80,Stefan Bajcetic,Liverpool,0.0
82,Alexis Mac Allister,Liverpool,84.0
83,Thiago Alcántara do Nascimento,Liverpool,0.0
87,Luis Díaz,Liverpool,36.0
91,Dominik Szoboszlai,Liverpool,72.0
93,Diogo Teixeira da Silva,Liverpool,53.0
94,Mohamed Salah,Liverpool,90.0
97,Fabio Henrique Tavares,Liverpool,0.0
98,Harvey Elliott,Liverpool,5.0
102,Isaac Hayden,Newcastle,0.0
103,Jacob Murphy,Newcastle,0.0
104,Elliot Anderson,Newcastle,0.0
106,Joelinton Cássio Apolinário de Lira,Newcastle,90.0
108,Joe Willock,Newcastle,0.0
109,Harvey Barnes,Newcastle,0.0
110,Jeff Hendrick,Newcastle,0.0
113,Garang Kuol,Newcastle,0.0
115,Anthony Gordon,Newcastle,90.0
118,Allan Saint-Maximin,Newcastle,0.0
120,Miguel Almirón Rejala,Newcastle,86.0
121,Matt Ritchie,Newcastle,9.0
122,Sean Longstaff,Newcastle,0.0
124,Bruno Guimarães Rodriguez Moura,Newcastle,90.0
126,Sandro Tonali,Newcastle,0.0
131,Ryan Fraser,Newcastle,0.0
136,Reiss Nelson,Arsenal,0.0
137,Marcus Oliveira Alencar,Arsenal,0.0
141,Declan Rice,Arsenal,90.0
143,Martin Ødegaard,Arsenal,90.0
145,Granit Xhaka,Arsenal,0.0
148,Mohamed Elneny,Arsenal,0.0
150,Kai Havertz,Arsenal,11.0
153,Nicolas Pépé,Arsenal,0.0
156,Fábio Ferreira Vieira,Arsenal,0.0
157,Jorge Luiz Frello Filho,Arsenal,1.0
158,Bukayo Saka,Arsenal,90.0
160,Thomas Partey,Arsenal,0.0
161,Emile Smith Rowe,Arsenal,0.0
163,Leandro Trossard,Arsenal,90.0
164,Gabriel Martinelli Silva,Arsenal,78.0
166,Kaoru Mitoma,Brighton,0.0
167,Facundo Buonanotte,Brighton,45.0
170,Yasin Ayari,Brighton,0.0
171,Pascal Groß,Brighton,90.0
175,Mahmoud Dahoud,Brighton,0.0
176,Steven Alzate,Brighton,0.0
177,Jakub Moder,Brighton,13.0
179,Simon Adingra,Brighton,90.0
180,James Milner,Brighton,0.0
182,Solly March,Brighton,0.0
184,Jeremy Sarmiento Morante,Brighton,0.0
187,Julio Enciso,Brighton,0.0
188,Kacper Kozłowski,Brighton,0.0
191,Billy Gilmour,Brighton,76.0
195,Adam Lallana,Brighton,45.0
198,Saman Ghoddos,Brentford,90.0
200,Son Heung-min,Spurs,90.0
201,Anssumane Fati Vieira,Brighton,0.0
205,Manor Solomon,Spurs,0.0
206,Moisés Caicedo Corozo,Chelsea,21.0
210,Lewis Miley,Newcastle,90.0
213,Richarlison de Andrade,Spurs,0.0
214,Tanguy Ndombélé Alvaro,Spurs,0.0
215,Pierre-Emile Højbjerg,Spurs,58.0
217,Ryan Gravenberch,Liverpool,60.0
219,Giovani Lo Celso,Spurs,85.0
221,James Maddison,Spurs,0.0
222,Rodrigo Bentancur,Spurs,31.0
224,Dejan Kulusevski,Spurs,90.0
226,Diego Manuel Jadon da Silva Moreira,Chelsea,0.0
228,Yves Bissouma,Spurs,0.0
229,Nicolò Zaniolo,Aston Villa,0.0
233,Wataru Endo,Liverpool,7.0
236,Jérémy Doku,Man City,0.0
237,Carlos Baleba,Brighton,58.0
241,Adama Traoré,Fulham,0.0
242,Oliver Skipp,Spurs,19.0
243,Bryan Gil Salvatierra,Spurs,70.0
249,Pape Matar Sarr,Spurs,0.0
253,Jack Hinshelwood,Brighton,55.0
254,Cole Palmer,Chelsea,74.0
263,Edson Álvarez Velázquez,West Ham,62.0
268,Tommy Doyle,Wolves,7.0
271,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
275,Lucas Tolentino Coelho de Lima,West Ham,90.0
277,Lesley Ugochukwu,Chelsea,68.0
279,Conor Gallagher,Chelsea,68.0
280,Conor Coventry,West Ham,0.0
281,Jarrod Bowen,West Ham,0.0
282,Carney Chukwuemeka,Chelsea,0.0
284,Christian Pulisic,Chelsea,0.0
286,Noni Madueke,Chelsea,3.0
288,Hakim Ziyech,Chelsea,0.0
289,Raheem Sterling,Chelsea,86.0
294,Saïd Benrahma,West Ham,27.0
296,Flynn Downes,West Ham,0.0
300,Enzo Fernández,Chelsea,90.0
301,Tomáš Souček,West Ham,90.0
310,Ian Maatsen,Chelsea,0.0
314,Maxwel Cornet,West Ham,0.0
315,Mykhailo Mudryk,Chelsea,21.0
317,Nikola Vlašić,West Ham,0.0
318,Pablo Fornals Malla,West Ham,0.0
319,Josh Dasilva,Brentford,0.0
323,Vitaly Janelt,Brentford,90.0
324,Keane Lewis-Potter,Brentford,1.0
326,Mathias Jensen,Brentford,0.0
327,Kevin Schade,Brentford,0.0
328,Bryan Mbeumo,Brentford,90.0
330,Mikkel Damsgaard,Brentford,0.0
331,Brennan Johnson,Spurs,90.0
336,Shandon Baptiste,Brentford,18.0
337,Sergi Canós Tenés,Brentford,0.0
339,Ryan Trevitt,Brentford,0.0
343,Mads Bidstrup,Brentford,0.0
347,Frank Onyeka,Brentford,90.0
348,Christian Nørgaard,Brentford,90.0
350,Jack Harrison,Everton,90.0
351,Daniel Gore,Man Utd,0.0
353,Yegor Yarmoliuk,Brentford,71.0
355,Ethan Brierley,Brentford,0.0
356,Mohammed Kudus,West Ham,63.0
357,Tyler Onyango,Everton,0.0
359,Lewis Dobbin,Everton,1.0
361,Michael Olakigbe,Brentford,0.0
362,James McAtee,Sheffield Utd,80.0
366,Pablo Sarabia,Wolves,0.0
367,Mario Lemina,Wolves,90.0
368,Pedro Lomba Neto,Wolves,0.0
369,Albert Sambi Lokonga,Luton,0.0
370,Gustavo Hamer,Sheffield Utd,90.0
371,Bruno Cavaco Jordão,Wolves,0.0
373,Francisco Jorge Tomás Oliveira,Wolves,0.0
375,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
376,Daniel Castelo Podence,Wolves,0.0
377,Boubacar Traoré,Wolves,0.0
382,Luke Cundle,Wolves,0.0
383,Tom Davies,Sheffield Utd,0.0
