,name,team,minutes
9,Julián Álvarez,Man City,90.0
26,Erling Haaland,Man City,90.0
50,Jhon Durán,Aston Villa,1.0
56,Ollie Watkins,Aston Villa,90.0
59,Wesley Moraes Ferreira da Silva,Aston Villa,0.0
74,Keinan Davis,Aston Villa,0.0
86,Cody Gakpo,Liverpool,17.0
90,Darwin Núñez Ribeiro,Liverpool,84.0
116,Alexander Isak,Newcastle,80.0
117,Callum Wilson,Newcastle,0.0
144,Eddie Nketiah,Arsenal,24.0
146,Folarin Balogun,Arsenal,0.0
162,Gabriel Fernando de Jesus,Arsenal,65.0
169,Evan Ferguson,Brighton,76.0
186,João Pedro Junqueira de Jesus,Brighton,69.0
190,Aaron Connolly,Brighton,0.0
192,Andi Zeqiri,Brighton,0.0
193,Danny Welbeck,Brighton,0.0
197,Deniz Undav,Brighton,0.0
216,Deivid Washington de Souza Eugênio,Chelsea,0.0
225,Dane Scarlett,Spurs,0.0
231,Harry Kane,Spurs,0.0
240,Norberto Bercique Gomes Betuncal,Everton,23.0
250,Alejo Véliz,Spurs,4.0
256,Pierre-Emerick Aubameyang,Chelsea,0.0
264,Mason Burstow,Chelsea,0.0
283,Christopher Nkunku,Chelsea,0.0
291,Gianluca Scamacca,West Ham,0.0
292,Romelu Lukaku Bolingoli,Chelsea,0.0
293,Danny Ings,West Ham,61.0
299,Divin Mubama,West Ham,28.0
306,David Datro Fofana,Chelsea,0.0
311,Armando Broja,Chelsea,21.0
312,Michail Antonio,West Ham,0.0
316,Nicolas Jackson,Chelsea,68.0
321,Yoane Wissa,Brentford,71.0
345,Ivan Toney,Brentford,0.0
349,Halil Dervişoğlu,Brentford,0.0
358,Thomas Cannon,Everton,0.0
360,Youssef Ramalho Chermiti,Everton,8.0
364,Matheus Santos Carneiro Da Cunha,Wolves,82.0
365,Fábio Silva,Wolves,0.0
380,Sasa Kalajdzic,Wolves,28.0
396,Dominic Calvert-Lewin,Everton,81.0
397,Ellis Simms,Everton,0.0
421,Neal Maupay,Brentford,18.0
423,Cameron Archer,Sheffield Utd,90.0
427,Hwang Ui-jo,Nott'm Forest,0.0
446,Taiwo Awoniyi,Nott'm Forest,0.0
452,Emmanuel Dennis,Nott'm Forest,0.0
462,Sam Surridge,Nott'm Forest,0.0
463,Chris Wood,Nott'm Forest,62.0
467,Rasmus Højlund,Man Utd,0.0
473,Anthony Martial,Man Utd,83.0
494,Shola Shoretire,Man Utd,0.0
505,Nathan Fraser,Wolves,0.0
512,Odsonne Edouard,Crystal Palace,79.0
522,Luke Plange,Crystal Palace,0.0
529,Jean-Philippe Mateta,Crystal Palace,10.0
539,John-Kymani Gordon,Crystal Palace,0.0
557,Kieffer Moore,Bournemouth,0.0
562,Dominic Solanke,Bournemouth,90.0
570,Antoine Semenyo,Bournemouth,65.0
575,Antwoine Hackford,Sheffield Utd,0.0
581,Louie Marsh,Sheffield Utd,0.0
586,Zeki Amdouni,Burnley,72.0
590,Jay Rodriguez,Burnley,90.0
601,Wout Weghorst,Burnley,0.0
606,Michael Obafemi,Burnley,0.0
610,Lyle Foster,Burnley,0.0
619,John McAtee,Luton,0.0
623,Carlton Morris,Luton,73.0
624,Cauley Woodrow,Luton,0.0
627,Admiral Muskwe,Luton,0.0
631,Chiedozie Ogbene,Luton,90.0
633,Aribim Pepple,Luton,0.0
639,Elijah Adebayo,Luton,16.0
648,Joe Taylor,Luton,0.0
655,Iliman Ndiaye,Sheffield Utd,0.0
656,Daniel Jebbison,Sheffield Utd,0.0
661,William Osula,Sheffield Utd,9.0
666,Bénie Traoré,Sheffield Utd,0.0
668,Rhian Brewster,Sheffield Utd,0.0
671,Jacob Brown,Luton,11.0
673,Oliver McBurnie,Sheffield Utd,45.0
687,Aleksandar Mitrović,Fulham,0.0
692,Carlos Vinícius Alves Morais,Fulham,14.0
695,Rodrigo Muniz Carvalho,Fulham,0.0
696,Raúl Jiménez,Fulham,75.0
705,Jay Stansfield,Fulham,0.0
707,Divock Origi,Nott'm Forest,0.0
710,Ronnie Stutter,Chelsea,0.0
