,name,team,minutes
1,Aaron Connolly,Brighton,0.0
7,Evan Ferguson,Brighton,45.0
8,Andi Zeqiri,Brighton,0.0
15,João Pedro Junqueira de Jesus,Brighton,45.0
16,Deniz Undav,Brighton,0.0
20,Danny Welbeck,Brighton,45.0
47,Julián Álvarez,Man City,90.0
55,Dane Scarlett,Spurs,0.0
56,Alejo Véliz,Spurs,1.0
59,Callum Wilson,Newcastle,0.0
79,Erling Haaland,Man City,90.0
89,Alexander Isak,Newcastle,90.0
104,Darwin Núñez Ribeiro,Liverpool,0.0
141,Cody Gakpo,Liverpool,45.0
152,Harry Kane,Spurs,0.0
176,Jhon Durán,Aston Villa,11.0
177,Wesley Moraes Ferreira da Silva,Aston Villa,0.0
183,Ollie Watkins,Aston Villa,90.0
198,Gabriel Fernando de Jesus,Arsenal,90.0
217,Folarin Balogun,Arsenal,0.0
222,Eddie Nketiah,Arsenal,68.0
228,Keinan Davis,Aston Villa,0.0
234,Divin Mubama,West Ham,0.0
242,Danny Ings,West Ham,0.0
247,Cameron Archer,Sheffield Utd,78.0
250,Gianluca Scamacca,West Ham,0.0
254,Michail Antonio,West Ham,71.0
271,Yoane Wissa,Brentford,90.0
278,Halil Dervişoğlu,Brentford,0.0
290,Ivan Toney,Brentford,0.0
293,Youssef Ramalho Chermiti,Everton,0.0
295,Thomas Cannon,Everton,0.0
299,Rasmus Højlund,Man Utd,90.0
303,Taiwo Awoniyi,Nott'm Forest,80.0
308,Chris Wood,Nott'm Forest,9.0
309,Shola Shoretire,Man Utd,0.0
324,Anthony Martial,Man Utd,13.0
341,Emmanuel Dennis,Nott'm Forest,0.0
357,Hwang Ui-jo,Nott'm Forest,0.0
363,Sam Surridge,Nott'm Forest,0.0
375,Wout Weghorst,Burnley,0.0
378,Sasa Kalajdzic,Wolves,0.0
382,Michael Obafemi,Burnley,0.0
386,Zeki Amdouni,Burnley,73.0
388,Odsonne Edouard,Crystal Palace,0.0
401,Matheus Santos Carneiro Da Cunha,Wolves,85.0
419,John-Kymani Gordon,Crystal Palace,0.0
425,Fábio Silva,Wolves,4.0
430,Ellis Simms,Everton,0.0
432,Elijah Adebayo,Luton,28.0
453,Dominic Calvert-Lewin,Everton,90.0
457,Carlton Morris,Luton,90.0
470,Aribim Pepple,Luton,0.0
472,Cauley Woodrow,Luton,0.0
475,Chiedozie Ogbene,Luton,90.0
489,Antwoine Hackford,Sheffield Utd,0.0
491,Joe Taylor,Luton,0.0
493,John McAtee,Luton,0.0
506,Admiral Muskwe,Luton,0.0
507,Louie Marsh,Sheffield Utd,0.0
514,Luke Plange,Crystal Palace,0.0
515,Lyle Foster,Burnley,79.0
523,Jean-Philippe Mateta,Crystal Palace,90.0
526,Jay Rodriguez,Burnley,10.0
527,Daniel Jebbison,Sheffield Utd,0.0
535,Kieffer Moore,Bournemouth,0.0
540,Oliver McBurnie,Sheffield Utd,90.0
545,Antoine Semenyo,Bournemouth,7.0
559,Bénie Traoré,Sheffield Utd,0.0
565,William Osula,Sheffield Utd,0.0
569,Rhian Brewster,Sheffield Utd,11.0
573,Iliman Ndiaye,Sheffield Utd,0.0
578,Pierre-Emerick Aubameyang,Chelsea,0.0
585,Dominic Solanke,Bournemouth,90.0
597,Neal Maupay,Brentford,15.0
612,Rodrigo Muniz Carvalho,Fulham,0.0
613,Aleksandar Mitrović,Fulham,0.0
614,Carlos Vinícius Alves Morais,Fulham,37.0
620,Raúl Jiménez,Fulham,52.0
625,Jay Stansfield,Fulham,0.0
628,Armando Broja,Chelsea,64.0
635,Nicolas Jackson,Chelsea,0.0
643,Romelu Lukaku Bolingoli,Chelsea,0.0
644,David Datro Fofana,Chelsea,0.0
646,Christopher Nkunku,Chelsea,0.0
653,Mason Burstow,Chelsea,0.0
657,Jacob Brown,Luton,68.0
