,name,team,minutes
558,Marcus Tavernier,Bournemouth,58.0
560,David Brooks,Bournemouth,0.0
561,Dango Ouattara,Bournemouth,31.0
562,Justin Kluivert,Bournemouth,58.0
564,Emiliano Marcondes,Bournemouth,0.0
567,Ismaila Coulibaly,Sheffield Utd,0.0
574,Gavin Kilkenny,Bournemouth,0.0
576,John Fleck,Sheffield Utd,0.0
580,Philip Billing,Bournemouth,74.0
582,Hamed Traorè,Bournemouth,0.0
584,Ryan Christie,Bournemouth,82.0
587,Cole Palmer,Chelsea,77.0
589,Alex Scott,Bournemouth,0.0
591,Oliver Norwood,Sheffield Utd,0.0
594,Saša Lukić,Fulham,15.0
595,Tom Cairney,Fulham,25.0
598,Andreas Hoelgebaum Pereira,Fulham,74.0
599,João Palhinha Gonçalves,Fulham,90.0
600,Alex Iwobi,Fulham,36.0
603,Anthony Knockaert,Fulham,0.0
604,Harrison Reed,Fulham,64.0
605,Tyrese Francois,Fulham,0.0
606,Harry Wilson,Fulham,53.0
609,Willian Borges da Silva,Fulham,90.0
610,Callum Hudson-Odoi,Nott'm Forest,59.0
615,Ivan Neves Abreu Cavaleiro,Fulham,0.0
621,Bobby De Cordova-Reid,Fulham,0.0
622,Matthew Dibley-Dias,Fulham,0.0
623,Michael Olakigbe,Brentford,1.0
633,Lesley Ugochukwu,Chelsea,12.0
634,Mykhailo Mudryk,Chelsea,45.0
636,Noni Madueke,Chelsea,1.0
637,Ian Maatsen,Chelsea,45.0
638,Hakim Ziyech,Chelsea,0.0
639,Raheem Sterling,Chelsea,25.0
642,Enzo Fernández,Chelsea,90.0
645,Conor Gallagher,Chelsea,90.0
647,Christian Pulisic,Chelsea,0.0
648,Carney Chukwuemeka,Chelsea,0.0
652,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
658,Ross Barkley,Luton,0.0
