,name,team,minutes
309,Wesley Fofana,Chelsea,0
310,Vladimír Coufal,West Ham,1
315,Emerson Palmieri dos Santos,West Ham,1
318,Trevoh Chalobah,Chelsea,0
320,Thiago Emiliano da Silva,Chelsea,1
321,Thilo Kehrer,West Ham,0
324,Kristoffer Ajer,Brentford,0
329,Rico Henry,Brentford,0
333,Mads Bech Sørensen,Brentford,0
334,Charlie Goode,Brentford,0
337,Mads Roerslev Rasmussen,Brentford,1
340,Aaron Hickey,Brentford,0
341,Ben Mee,Brentford,1
343,Nathan Collins,Brentford,1
347,Ethan Pinnock,Brentford,1
350,Mathias Jorgensen,Brentford,1
359,Nathan Patterson,Everton,1
362,Ben Godfrey,Everton,1
364,Ben Greenwood,Bournemouth,0
365,Vitalii Mykolenko,Everton,0
367,Ashley Young,Everton,0
369,Michael Keane,Everton,1
371,Max Aarons,Bournemouth,0
373,Mason Holgate,Everton,0
379,Jarrad Branthwaite,Everton,0
381,James Tarkowski,Everton,1
383,Seamus Coleman,Everton,0
389,Marcos Senesi,Bournemouth,1
390,James Hill,Bournemouth,0
401,Craig Dawson,Wolves,1
408,Nélson Cabral Semedo,Wolves,1
410,Matt Doherty,Wolves,1
411,Milos Kerkez,Bournemouth,1
413,Bendegúz Bolla,Wolves,0
415,Max Kilman,Wolves,1
416,Jonathan Castro Otto,Wolves,0
421,Lloyd Kelly,Bournemouth,0
422,Hugo Bueno López,Wolves,0
424,Chris Mepham,Bournemouth,0
428,Toti António Gomes,Wolves,1
431,Ki-Jana Hoever,Wolves,0
433,Illia Zabarnyi,Bournemouth,1
436,Ryan Fredericks,Bournemouth,0
437,Adam Smith,Bournemouth,1
438,Rayan Aït-Nouri,Wolves,1
443,Owen Dodgson,Burnley,0
444,Sergio Reguilón,Man Utd,0
446,Aidan Francis-Clarke,Luton,0
452,Mads Juel Andersen,Luton,0
455,Issa Kaboré,Luton,1
456,Alfie Doughty,Luton,1
459,Tom Lockyer,Luton,1
460,Dan Potts,Luton,0
466,Reece Burke,Luton,0
473,Ryan Giles,Luton,0
476,Amari'i Bell,Luton,1
481,Gabriel Osho,Luton,0
491,Victor da Silva,Burnley,1
493,Ameen Al-Dakhil,Burnley,1
495,Jordan Beyer,Burnley,1
497,Bobby Thomas,Burnley,0
498,Dara O'Shea,Burnley,1
501,Connor Roberts,Burnley,0
505,Luke McNally,Burnley,0
508,Charlie Taylor,Burnley,0
510,CJ Egan-Riley,Burnley,0
516,Hjalmar Ekdal,Burnley,0
522,Aaron Wan-Bissaka,Man Utd,0
530,Álvaro Fernández Carreras,Man Utd,0
534,Harry Maguire,Man Utd,0
535,Victor Lindelöf,Man Utd,0
538,Alex Telles,Man Utd,0
539,Tyrell Malacia,Man Utd,0
541,Lisandro Martínez,Man Utd,0
542,Diogo Dalot Teixeira,Man Utd,1
544,Rob Holding,Crystal Palace,0
545,Eric Bailly,Man Utd,0
546,Brandon Williams,Man Utd,0
549,Raphaël Varane,Man Utd,1
550,Luke Shaw,Man Utd,1
555,Josh Powell,Nott'm Forest,0
556,Teden Mengi,Luton,1
558,Steve Cook,Nott'm Forest,0
560,Joe Worrall,Nott'm Forest,0
563,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0
565,Neco Williams,Nott'm Forest,1
567,Jonathan Panzo,Nott'm Forest,0
571,Omar Richards,Nott'm Forest,0
572,Willy Boly,Nott'm Forest,1
573,Olu Aina,Nott'm Forest,0
574,Giulian Biancone,Nott'm Forest,0
576,Mohamed Dräger,Nott'm Forest,0
577,Harry Toffolo,Nott'm Forest,1
584,Richie Laryea,Nott'm Forest,0
591,Loïc Mbe Soh,Nott'm Forest,0
593,Moussa Niakhaté,Nott'm Forest,1
595,Scott McKenna,Nott'm Forest,0
597,Serge Aurier,Nott'm Forest,0
598,Nuno Varela Tavares,Nott'm Forest,0
601,Tyrick Mitchell,Crystal Palace,1
607,Marc Guéhi,Crystal Palace,1
610,Nathaniel Clyne,Crystal Palace,1
614,Joachim Andersen,Crystal Palace,1
615,Joel Ward,Crystal Palace,1
616,James Tomkins,Crystal Palace,0
621,Chris Richards,Crystal Palace,1
625,Jake O'Brien,Crystal Palace,0
631,Femi Seriki,Sheffield Utd,0
635,Yasser Larouci,Sheffield Utd,0
638,George Baldock,Sheffield Utd,0
641,John Egan,Sheffield Utd,0
643,Anel Ahmedhodžić,Sheffield Utd,1
644,Rhys Norrington-Davies,Sheffield Utd,0
646,Chris Basham,Sheffield Utd,0
651,Max Lowe,Sheffield Utd,1
652,Jack Robinson,Sheffield Utd,0
656,Jayden Bogle,Sheffield Utd,1
657,Auston Trusty,Sheffield Utd,1
