,name,team,minutes
190,Bukayo Saka,Arsenal,90.0
191,Fábio Ferreira Vieira,Arsenal,0.0
192,Nicolas Pépé,Arsenal,0.0
193,Declan Rice,Arsenal,90.0
194,Martin Ødegaard,Arsenal,90.0
195,Mohamed Elneny,Arsenal,0.0
198,Marcus Oliveira Alencar,Arsenal,0.0
203,Han-Noah Massengo,Burnley,0.0
205,James Ward-Prowse,West Ham,90.0
206,Mike Trésor,Burnley,3.0
207,Jack Hinshelwood,Brighton,56.0
210,Pierre-Emile Højbjerg,Spurs,45.0
211,Bryan Gil Salvatierra,Spurs,45.0
212,Moisés Caicedo Corozo,Chelsea,90.0
215,Rodrigo Bentancur,Spurs,0.0
219,Yves Bissouma,Spurs,86.0
222,Richarlison de Andrade,Spurs,3.0
223,Dejan Kulusevski,Spurs,90.0
224,James Maddison,Spurs,0.0
228,Pape Matar Sarr,Spurs,0.0
230,Oliver Skipp,Spurs,11.0
232,Son Heung-min,Spurs,90.0
235,Giovani Lo Celso,Spurs,78.0
236,Manor Solomon,Spurs,0.0
238,Tanguy Ndombélé Alvaro,Spurs,0.0
244,Cole Palmer,Chelsea,24.0
247,Edson Álvarez Velázquez,West Ham,88.0
250,Tommy Doyle,Wolves,90.0
257,Diego Manuel Jadon da Silva Moreira,Chelsea,0.0
263,Tomáš Souček,West Ham,90.0
266,Daniel Gore,Man Utd,0.0
267,Conor Coventry,West Ham,0.0
269,Jarrod Bowen,West Ham,90.0
274,Saïd Benrahma,West Ham,0.0
279,Flynn Downes,West Ham,0.0
280,Carlos Baleba,Brighton,0.0
281,Anssumane Fati Vieira,Brighton,0.0
283,Pablo Fornals Malla,West Ham,1.0
284,Maxwel Cornet,West Ham,0.0
285,Lucas Tolentino Coelho de Lima,West Ham,90.0
287,Nicolò Zaniolo,Aston Villa,0.0
288,Nikola Vlašić,West Ham,0.0
293,Lesley Ugochukwu,Chelsea,0.0
295,Noni Madueke,Chelsea,0.0
300,Raheem Sterling,Chelsea,65.0
301,Mykhailo Mudryk,Chelsea,80.0
305,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
306,Conor Gallagher,Chelsea,44.0
307,Ian Maatsen,Chelsea,18.0
313,Carney Chukwuemeka,Chelsea,0.0
314,Hakim Ziyech,Chelsea,0.0
315,Enzo Fernández,Chelsea,90.0
316,Christian Pulisic,Chelsea,0.0
318,Brennan Johnson,Spurs,90.0
321,Bryan Mbeumo,Brentford,77.0
322,Josh Dasilva,Brentford,0.0
324,Keane Lewis-Potter,Brentford,12.0
326,Frank Onyeka,Brentford,90.0
329,Shandon Baptiste,Brentford,20.0
330,Sergi Canós Tenés,Brentford,0.0
333,Vitaly Janelt,Brentford,90.0
335,Mads Bidstrup,Brentford,0.0
339,Christian Nørgaard,Brentford,90.0
341,Mathias Jensen,Brentford,0.0
343,Kevin Schade,Brentford,0.0
346,Mikkel Damsgaard,Brentford,0.0
347,Ryan Trevitt,Brentford,0.0
350,João Victor Gomes da Silva,Wolves,0.0
351,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
352,Boubacar Traoré,Wolves,90.0
358,Francisco Jorge Tomás Oliveira,Wolves,0.0
359,Bruno Cavaco Jordão,Wolves,0.0
361,Pablo Sarabia,Wolves,27.0
362,Luke Cundle,Wolves,0.0
365,Mario Lemina,Wolves,0.0
366,Daniel Castelo Podence,Wolves,0.0
369,Pedro Lomba Neto,Wolves,0.0
376,Hwang Hee-chan,Wolves,90.0
377,Joe Hodge,Wolves,0.0
379,James McAtee,Sheffield Utd,45.0
381,Ethan Brierley,Brentford,0.0
382,Jérémy Doku,Man City,0.0
383,Saman Ghoddos,Brentford,90.0
384,Jack Harrison,Everton,90.0
387,Lewis Dobbin,Everton,0.0
388,Tyler Onyango,Everton,0.0
391,Omari Forson,Man Utd,0.0
397,Cheikhou Kouyaté,Nott'm Forest,0.0
399,Danilo dos Santos de Oliveira,Nott'm Forest,0.0
402,Amad Diallo,Man Utd,0.0
403,Mason Mount,Man Utd,0.0
407,Andrey Nascimento dos Santos,Nott'm Forest,0.0
408,Orel Mangala,Nott'm Forest,90.0
409,Christian Eriksen,Man Utd,0.0
410,Alejandro Garnacho,Man Utd,90.0
412,Carlos Henrique Casimiro,Man Utd,0.0
413,Morgan Gibbs-White,Nott'm Forest,90.0
414,Marcus Rashford,Man Utd,60.0
416,Alex Mighten,Nott'm Forest,0.0
418,Jadon Sancho,Man Utd,0.0
419,Albert Sambi Lokonga,Luton,0.0
421,Donny van de Beek,Man Utd,0.0
434,Remo Freuler,Nott'm Forest,0.0
436,Braian Ojeda Rodríguez,Nott'm Forest,0.0
437,Jonjo Shelvey,Nott'm Forest,0.0
438,Scott McTominay,Man Utd,90.0
439,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.0
443,Hannibal Mejbri,Man Utd,0.0
444,Harry Arter,Nott'm Forest,0.0
447,Josh Bowler,Nott'm Forest,0.0
448,Ryan Yates,Nott'm Forest,90.0
449,Kobbie Mainoo,Man Utd,79.0
450,Brandon Aguilera Zamora,Nott'm Forest,0.0
451,Frederico Rodrigues de Paula Santos,Man Utd,0.0
452,Bruno Borges Fernandes,Man Utd,90.0
455,Lewis O'Brien,Nott'm Forest,0.0
459,Facundo Pellistri Rebollo,Man Utd,0.0
461,Anthony Elanga,Nott'm Forest,90.0
464,Antony Matheus dos Santos,Man Utd,29.0
468,Michael Olakigbe,Brentford,0.0
469,Abdoulaye Doucouré,Everton,90.0
470,André Tavares Gomes,Everton,0.0
473,Arnaut Danjuma Groeneveld,Everton,0.0
476,Amadou Onana,Everton,0.0
481,James Garner,Everton,90.0
483,Demarai Gray,Everton,0.0
487,Idrissa Gueye,Everton,90.0
489,Jean-Philippe Gbamin,Everton,0.0
491,Dwight McNeil,Everton,90.0
493,Dele Alli,Everton,0.0
495,Alex Scott,Bournemouth,0.0
500,Gavin Kilkenny,Bournemouth,0.0
501,Joe Rothwell,Bournemouth,0.0
503,Hamed Traorè,Bournemouth,0.0
505,Ben Pearson,Bournemouth,0.0
507,Philip Billing,Bournemouth,20.0
508,Emiliano Marcondes,Bournemouth,0.0
509,Lewis Cook,Bournemouth,90.0
512,Ryan Christie,Bournemouth,90.0
513,Justin Kluivert,Bournemouth,69.0
514,Siriki Dembélé,Bournemouth,0.0
518,Jaidon Anthony,Bournemouth,0.0
521,Dango Ouattara,Bournemouth,1.0
522,Marcus Tavernier,Bournemouth,90.0
525,David Brooks,Bournemouth,0.0
527,Jamal Lowe,Bournemouth,0.0
528,Jairo Riedewald,Crystal Palace,8.0
530,Jordan Ayew,Crystal Palace,90.0
531,Jordan Clark,Luton,30.0
533,Will Hughes,Crystal Palace,81.0
534,Glen Rea,Luton,0.0
536,Gustavo Hamer,Sheffield Utd,90.0
543,Yegor Yarmoliuk,Brentford,69.0
544,Ross Barkley,Luton,90.0
551,Allan Campbell,Luton,0.0
553,Jefferson Lerma Solís,Crystal Palace,90.0
555,Jeffrey Schlupp,Crystal Palace,0.0
556,Jesurun Rak-Sakyi,Crystal Palace,0.0
567,Tahith Chong,Luton,90.0
570,Tom Davies,Sheffield Utd,0.0
574,Mohammed Kudus,West Ham,86.0
577,Enso González,Wolves,0.0
579,Luke Berry,Luton,0.0
581,Luke Freeman,Luton,0.0
582,Naouirou Ahamada,Crystal Palace,0.0
583,Cheick Doucouré,Crystal Palace,0.0
584,Carlos Mendes Gomes,Luton,0.0
585,Eberechi Eze,Crystal Palace,0.0
587,Elliot Thorpe,Luton,0.0
592,Malcolm Ebiowei,Crystal Palace,0.0
594,Dion Pereira,Luton,0.0
597,Matheus França de Oliveira,Crystal Palace,0.0
598,Marvelous Nakamba,Luton,0.0
599,Pelly Ruddock Mpanzu,Luton,59.0
600,Callum Hudson-Odoi,Nott'm Forest,25.0
601,Michael Olise,Crystal Palace,90.0
602,Fred Onyedinma,Luton,0.0
604,Louie Watson,Luton,0.0
605,Andre Brooks,Sheffield Utd,0.0
610,Bobby De Cordova-Reid,Fulham,15.0
612,Anthony Knockaert,Fulham,0.0
614,Ivan Neves Abreu Cavaleiro,Fulham,0.0
620,Andreas Hoelgebaum Pereira,Fulham,61.0
621,Harry Wilson,Fulham,61.0
622,Harrison Reed,Fulham,89.0
623,Tyrese Francois,Fulham,0.0
624,Tom Cairney,Fulham,28.0
625,João Palhinha Gonçalves,Fulham,90.0
626,Willian Borges da Silva,Fulham,28.0
633,Saša Lukić,Fulham,0.0
634,Alex Iwobi,Fulham,74.0
635,Vini de Souza Costa,Sheffield Utd,0.0
637,Matthew Dibley-Dias,Fulham,0.0
643,Dara Costelloe,Burnley,0.0
646,Jacob Bruun Larsen,Burnley,64.0
647,Darko Churlinov,Burnley,0.0
648,Manuel Benson Hedilazio,Burnley,0.0
649,Nathan Redmond,Burnley,13.0
651,Jack Cork,Burnley,0.0
656,Josh Brownhill,Burnley,90.0
657,Luca Koleosho,Burnley,75.0
660,Scott Twine,Burnley,0.0
661,Samuel Bastien,Burnley,0.0
662,Enock Agyei,Burnley,0.0
663,Josh Cullen,Burnley,0.0
668,Jóhann Berg Gudmundsson,Burnley,25.0
671,Anass Zaroury,Burnley,0.0
672,Sander Berge,Burnley,90.0
673,Ben Osborn,Sheffield Utd,0.0
688,Anis Slimane,Sheffield Utd,0.0
689,Ismaila Coulibaly,Sheffield Utd,0.0
693,John Fleck,Sheffield Utd,45.0
695,Oliver Norwood,Sheffield Utd,90.0
