,name,team,minutes
1,Timothy Castagne,Fulham,60.0
5,Ashley Phillips,Spurs,0.0
6,Bashir Humphreys,Chelsea,0.0
8,João Cancelo,Man City,0.0
11,Rúben Gato Alves Dias,Man City,90.0
13,Nathan Aké,Man City,3.0
14,Manuel Akanji,Man City,90.0
19,Rico Lewis,Man City,17.0
22,John Stones,Man City,0.0
29,Kyle Walker,Man City,90.0
30,Aymeric Laporte,Man City,0.0
32,Sergio Gómez,Man City,0.0
33,Joško Gvardiol,Man City,86.0
35,Dan Burn,Newcastle,0.0
36,Javier Manquillo Gaitán,Newcastle,0.0
38,Kell Watts,Newcastle,0.0
40,Emil Krafth,Newcastle,0.0
42,Kieran Trippier,Newcastle,90.0
51,Matty Cash,Aston Villa,16.0
53,Kortney Hause,Aston Villa,0.0
56,Calum Chambers,Aston Villa,0.0
57,Jamaal Lascelles,Newcastle,90.0
59,Ezri Konsa Ngoyo,Aston Villa,73.0
60,Lucas Digne,Aston Villa,73.0
61,Pau Torres,Aston Villa,90.0
62,Paul Dummett,Newcastle,0.0
65,Fabian Schär,Newcastle,90.0
67,Matt Targett,Newcastle,0.0
71,Harrison Ashby,Newcastle,0.0
78,Sven Botman,Newcastle,0.0
90,Alexandre Moreno Lopera,Aston Villa,16.0
91,Diego Carlos Santos Silva,Aston Villa,90.0
97,Tyrone Mings,Aston Villa,0.0
98,Jamal Lewis,Newcastle,0.0
104,Hannes Delcroix,Burnley,0.0
108,Jarell Quansah,Liverpool,0.0
111,Nathaniel Phillips,Liverpool,0.0
120,Alex Murphy,Newcastle,0.0
121,Trent Alexander-Arnold,Liverpool,90.0
122,Tino Livramento,Newcastle,90.0
123,Joel Matip,Liverpool,68.0
124,Andrew Robertson,Liverpool,0.0
127,Ibrahima Konaté,Liverpool,21.0
132,Joe Gomez,Liverpool,25.0
133,Sepp van den Berg,Liverpool,0.0
134,Virgil van Dijk,Liverpool,90.0
136,Konstantinos Tsimikas,Liverpool,90.0
140,Jan Paul van Hecke,Brighton,90.0
143,Lewis Hall,Newcastle,0.0
