,name,team,minutes
12,Julián Álvarez,Man City,86.0
25,Erling Haaland,Man City,90.0
37,Jhon Durán,Aston Villa,25.0
55,Wesley Moraes Ferreira da Silva,Aston Villa,0.0
63,Callum Wilson,Newcastle,0.0
82,Alexander Isak,Newcastle,90.0
89,Ollie Watkins,Aston Villa,90.0
103,Keinan Davis,Aston Villa,0.0
112,Cody Gakpo,Liverpool,26.0
119,Darwin Núñez Ribeiro,Liverpool,90.0
139,Deniz Undav,Brighton,0.0
148,João Pedro Junqueira de Jesus,Brighton,33.0
154,Evan Ferguson,Brighton,90.0
156,Aaron Connolly,Brighton,0.0
168,Andi Zeqiri,Brighton,0.0
171,Danny Welbeck,Brighton,0.0
182,Folarin Balogun,Arsenal,0.0
185,Gabriel Fernando de Jesus,Arsenal,66.0
196,Eddie Nketiah,Arsenal,23.0
204,Norberto Bercique Gomes Betuncal,Everton,8.0
216,Harry Kane,Spurs,0.0
241,Alejo Véliz,Spurs,0.0
243,Dane Scarlett,Spurs,0.0
249,Pierre-Emerick Aubameyang,Chelsea,0.0
261,Danny Ings,West Ham,0.0
262,Deivid Washington de Souza Eugênio,Chelsea,0.0
264,Divin Mubama,West Ham,0.0
271,Gianluca Scamacca,West Ham,0.0
276,Michail Antonio,West Ham,0.0
289,Mason Burstow,Chelsea,0.0
297,Romelu Lukaku Bolingoli,Chelsea,0.0
303,Nicolas Jackson,Chelsea,71.0
308,Armando Broja,Chelsea,9.0
310,David Datro Fofana,Chelsea,0.0
317,Christopher Nkunku,Chelsea,0.0
320,Halil Dervişoğlu,Brentford,0.0
325,Ivan Toney,Brentford,0.0
348,Yoane Wissa,Brentford,90.0
357,Fábio Silva,Wolves,0.0
368,Matheus Santos Carneiro Da Cunha,Wolves,90.0
378,Sasa Kalajdzic,Wolves,1.0
386,Thomas Cannon,Everton,0.0
389,Youssef Ramalho Chermiti,Everton,8.0
393,Rasmus Højlund,Man Utd,29.0
395,Chris Wood,Nott'm Forest,90.0
406,Emmanuel Dennis,Nott'm Forest,0.0
440,Shola Shoretire,Man Utd,0.0
441,Hwang Ui-jo,Nott'm Forest,0.0
453,Sam Surridge,Nott'm Forest,0.0
458,Taiwo Awoniyi,Nott'm Forest,0.0
467,Anthony Martial,Man Utd,60.0
472,Cameron Archer,Sheffield Utd,45.0
484,Dominic Calvert-Lewin,Everton,0.0
486,Ellis Simms,Everton,0.0
496,Neal Maupay,Brentford,90.0
498,Antoine Semenyo,Bournemouth,70.0
515,Kieffer Moore,Bournemouth,0.0
516,Dominic Solanke,Bournemouth,90.0
539,Admiral Muskwe,Luton,0.0
547,Aribim Pepple,Luton,0.0
548,John McAtee,Luton,0.0
552,Jean-Philippe Mateta,Crystal Palace,3.0
565,Joe Taylor,Luton,0.0
569,Jacob Brown,Luton,45.0
572,John-Kymani Gordon,Crystal Palace,0.0
573,Nathan Fraser,Wolves,0.0
580,Cauley Woodrow,Luton,0.0
586,Odsonne Edouard,Crystal Palace,86.0
588,Luke Plange,Crystal Palace,0.0
589,Chiedozie Ogbene,Luton,59.0
593,Elijah Adebayo,Luton,29.0
595,Carlton Morris,Luton,60.0
606,Antwoine Hackford,Sheffield Utd,0.0
616,Raúl Jiménez,Fulham,90.0
629,Aleksandar Mitrović,Fulham,0.0
630,Carlos Vinícius Alves Morais,Fulham,1.0
631,Louie Marsh,Sheffield Utd,0.0
632,Rodrigo Muniz Carvalho,Fulham,0.0
636,Jay Stansfield,Fulham,0.0
639,Zeki Amdouni,Burnley,76.0
642,Wout Weghorst,Burnley,0.0
644,Jay Rodriguez,Burnley,75.0
645,Michael Obafemi,Burnley,14.0
654,Lyle Foster,Burnley,0.0
677,Bénie Traoré,Sheffield Utd,45.0
678,William Osula,Sheffield Utd,45.0
679,Daniel Jebbison,Sheffield Utd,0.0
682,Rhian Brewster,Sheffield Utd,0.0
691,Oliver McBurnie,Sheffield Utd,45.0
694,Iliman Ndiaye,Sheffield Utd,0.0
