,name,team,minutes
273,Ethan Pinnock,Brentford,1
274,Ben Mee,Brentford,0
275,Rico Henry,Brentford,0
276,Rob Holding,Crystal Palace,0
285,Charlie Goode,Brentford,0
288,Aaron Hickey,Brentford,1
289,Sergio Reguilón,Man Utd,0
296,Josh Powell,Nott'm Forest,0
305,Steve Cook,Nott'm Forest,0
306,Luke Shaw,Man Utd,0
313,Álvaro Fernández Carreras,Man Utd,0
314,Omar Richards,Nott'm Forest,0
315,Aaron Wan-Bissaka,Man Utd,0
317,Brandon Williams,Man Utd,0
320,Tyrell Malacia,Man Utd,0
325,Victor Lindelöf,Man Utd,1
326,Serge Aurier,Nott'm Forest,1
330,Lisandro Martínez,Man Utd,0
332,Willy Boly,Nott'm Forest,1
334,Loïc Mbe Soh,Nott'm Forest,0
335,Alex Telles,Man Utd,0
338,Olu Aina,Nott'm Forest,0
342,Eric Bailly,Man Utd,0
343,Richie Laryea,Nott'm Forest,0
344,Moussa Niakhaté,Nott'm Forest,1
346,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0
348,Raphaël Varane,Man Utd,1
349,Neco Williams,Nott'm Forest,0
350,Giulian Biancone,Nott'm Forest,0
354,Harry Maguire,Man Utd,1
355,Nuno Varela Tavares,Nott'm Forest,0
356,Harry Toffolo,Nott'm Forest,1
364,Diogo Dalot Teixeira,Man Utd,1
365,Mohamed Dräger,Nott'm Forest,0
366,Joe Worrall,Nott'm Forest,0
370,Jonathan Panzo,Nott'm Forest,0
371,Scott McKenna,Nott'm Forest,0
374,Ryan Giles,Luton,0
384,Marc Guéhi,Crystal Palace,1
387,Nélson Cabral Semedo,Wolves,1
389,Michael Keane,Everton,0
390,Max Kilman,Wolves,1
393,Nathaniel Clyne,Crystal Palace,0
394,Rayan Aït-Nouri,Wolves,1
399,Tom Lockyer,Luton,1
400,Toti António Gomes,Wolves,1
402,Matt Doherty,Wolves,1
404,Tyrick Mitchell,Crystal Palace,1
407,Reece Burke,Luton,1
409,Victor da Silva,Burnley,0
410,Nathan Patterson,Everton,1
413,Vitalii Mykolenko,Everton,1
417,Mason Holgate,Everton,0
418,Seamus Coleman,Everton,0
421,Femi Seriki,Sheffield Utd,0
423,Gabriel Osho,Luton,0
424,Amari'i Bell,Luton,0
427,Mads Juel Andersen,Luton,0
434,Ameen Al-Dakhil,Burnley,1
439,Hjalmar Ekdal,Burnley,0
440,Hugo Bueno López,Wolves,0
442,Alfie Doughty,Luton,1
444,Issa Kaboré,Luton,1
449,Jake O'Brien,Crystal Palace,0
452,James Tarkowski,Everton,1
456,Bobby Thomas,Burnley,0
459,CJ Egan-Riley,Burnley,0
463,Bendegúz Bolla,Wolves,0
465,Ben Godfrey,Everton,0
467,Ashley Young,Everton,1
473,Charlie Taylor,Burnley,1
476,Chris Richards,Crystal Palace,0
478,Connor Roberts,Burnley,1
479,Craig Dawson,Wolves,1
480,Dan Potts,Luton,0
484,Dara O'Shea,Burnley,0
488,James Tomkins,Crystal Palace,0
490,Jarrad Branthwaite,Everton,1
492,Joel Ward,Crystal Palace,1
494,Jonathan Castro Otto,Wolves,1
496,Jordan Beyer,Burnley,1
504,Ki-Jana Hoever,Wolves,0
513,Luke McNally,Burnley,0
525,Joachim Andersen,Crystal Palace,1
528,Adam Smith,Bournemouth,1
529,Lloyd Kelly,Bournemouth,0
531,Chris Basham,Sheffield Utd,1
533,Chris Mepham,Bournemouth,0
539,César Azpilicueta,Chelsea,0
546,James Hill,Bournemouth,0
548,Abdul Rahman Baba,Chelsea,0
549,Anel Ahmedhodžić,Sheffield Utd,1
550,Jayden Bogle,Sheffield Utd,1
553,Marcos Senesi,Bournemouth,1
554,Benoît Badiashile,Chelsea,0
556,Yasser Larouci,Sheffield Utd,0
563,Max Lowe,Sheffield Utd,0
566,Ethan Ampadu,Chelsea,0
568,Rhys Norrington-Davies,Sheffield Utd,0
572,Illia Zabarnyi,Bournemouth,1
575,George Baldock,Sheffield Utd,0
577,John Egan,Sheffield Utd,1
579,Milos Kerkez,Bournemouth,1
583,Jack Robinson,Sheffield Utd,1
586,Ryan Fredericks,Bournemouth,0
588,Max Aarons,Bournemouth,1
590,Ben Greenwood,Bournemouth,0
592,Auston Trusty,Sheffield Utd,0
593,Kenny Tete,Fulham,0
596,Kevin Mbabu,Fulham,0
601,Tim Ream,Fulham,1
602,Antonee Robinson,Fulham,1
607,Tosin Adarabioyo,Fulham,0
611,Issa Diop,Fulham,1
616,Calvin Bassey,Fulham,0
618,Teden Mengi,Luton,1
619,Terence Kongolo,Fulham,0
624,Luc De Fougerolles,Fulham,0
626,Wesley Fofana,Chelsea,0
627,Malang Sarr,Chelsea,0
629,Reece James,Chelsea,0
630,Malo Gusto,Chelsea,0
631,Marc Cucurella Saseta,Chelsea,1
632,Levi Colwill,Chelsea,1
640,Trevoh Chalobah,Chelsea,0
649,Thiago Emiliano da Silva,Chelsea,1
650,Ben Chilwell,Chelsea,0
651,Axel Disasi,Chelsea,1
656,Aidan Francis-Clarke,Luton,0
