,name,team,minutes
2,Steven Benda,Fulham,
6,Ederson Santana de Moraes,Man City,
12,Scott Carson,Man City,
24,Stefan Ortega Moreno,Man City,
30,Zack Steffen,Man City,
46,Emiliano Martínez Romero,Aston Villa,
64,Viljami Sinisalo,Aston Villa,
66,Robin Olsen,Aston Villa,
70,Adrián San Miguel del Castillo,Liverpool,
75,Caoimhin Kelleher,Liverpool,
80,Alisson Ramses Becker,Liverpool,
100,Loris Karius,Newcastle,
104,Karl Darlow,Newcastle,
113,Nick Pope,Newcastle,
126,Martin Dubravka,Newcastle,
129,Mark Gillespie,Newcastle,
135,Hugo Lloris,Spurs,
138,Guglielmo Vicario,Spurs,
151,Alfie Whiteman,Spurs,
152,Karl Hein,Arsenal,
157,Fraser Forster,Spurs,
169,Brandon Austin,Spurs,
170,David Raya Martin,Arsenal,
183,Rúnar Alex Rúnarsson,Arsenal,
190,Aaron Ramsdale,Arsenal,
202,Jason Steele,Brighton,
209,Tom McGill,Brighton,
217,Kjell Scherpen,Brighton,
236,Bart Verbruggen,Brighton,
249,Joseph Anang,West Ham,
251,Marcus Bettinelli,Chelsea,
252,Kepa Arrizabalaga,Chelsea,
255,Robert Sánchez,Chelsea,
265,Lukasz Fabianski,West Ham,
267,Alphonse Areola,West Ham,
284,Oliwier Zych,Aston Villa,
286,Lucas Bergström,Chelsea,
287,Filip Marschall,Aston Villa,
314,Gabriel Słonina,Chelsea,
325,Djordje Petrovic,Chelsea,
326,Marek Rodák,Fulham,
341,Bernd Leno,Fulham,
367,Mark Flekken,Brentford,
368,Matthew Cox,Brentford,
380,Ellery Balcombe,Brentford,
382,Thomas Strakosha,Brentford,
385,Eddie Beach,Chelsea,
391,Jordan Pickford,Everton,
393,Andy Lonergan,Everton,
409,João Neves Virgínia,Everton,
415,Tim Krul,Luton,
431,Norberto Murara Neto,Bournemouth,
432,Mark Travers,Bournemouth,
438,Darren Randolph,Bournemouth,
447,Ionuț Radu,Bournemouth,
458,Matija Šarkić,Wolves,
471,José Malheiro de Sá,Wolves,
475,Tom King,Wolves,
477,Daniel Bentley,Wolves,
494,Thomas Kaminski,Luton,
495,Jack Walton,Luton,
518,Matt Macey,Luton,
520,James Shea,Luton,
527,Arijanet Muric,Burnley,
533,Bailey Peacock-Farrell,Burnley,
540,Lawrence Vigouroux,Burnley,
542,James Trafford,Burnley,
564,André Onana,Man Utd,
583,Tom Heaton,Man Utd,
597,Dean Henderson,Crystal Palace,
602,Wayne Hennessey,Nott'm Forest,
613,Vicente Guaita,Crystal Palace,
619,Joe Whitworth,Crystal Palace,
620,Denis Franchi,Burnley,
621,Ethan Horvath,Nott'm Forest,
630,Matt Turner,Nott'm Forest,
650,Remi Matthews,Crystal Palace,
655,Sam Johnstone,Crystal Palace,
662,George Shelvey,Nott'm Forest,
686,Jordan Amissah,Sheffield Utd,
687,Adam Davies,Sheffield Utd,
698,Wes Foderingham,Sheffield Utd,
713,Altay Bayindir,Man Utd,
715,Odysseas Vlachodimos,Nott'm Forest,
747,Marcelo de Araújo Pitaluga Filho,Liverpool,
753,Radek Vítek,Man Utd,
756,Sam Proctor,Aston Villa,
762,Vincent Angelini,Brentford,
