,name,team,minutes
0,Fodé Ballo-Touré,Fulham,
1,Timothy Castagne,Fulham,
5,Ashley Phillips,Spurs,
7,Rico Lewis,Man City,
10,Rúben Gato Alves Dias,Man City,
11,Nathan Aké,Man City,
15,Manuel Akanji,Man City,
17,João Cancelo,Man City,
22,Sergio Gómez,Man City,
23,Kyle Walker,Man City,
25,Aymeric Laporte,Man City,
28,John Stones,Man City,
32,Joško Gvardiol,Man City,
35,Jarell Quansah,Liverpool,
39,Dan Burn,Newcastle,
40,Javier Manquillo Gaitán,Newcastle,
43,Pau Torres,Aston Villa,
47,Kortney Hause,Aston Villa,
49,Diego Carlos Santos Silva,Aston Villa,
51,Matty Cash,Aston Villa,
53,Calum Chambers,Aston Villa,
55,Lucas Digne,Aston Villa,
63,Alexandre Moreno Lopera,Aston Villa,
67,Ezri Konsa Ngoyo,Aston Villa,
68,Tyrone Mings,Aston Villa,
73,Ibrahima Konaté,Liverpool,
78,Konstantinos Tsimikas,Liverpool,
79,Trent Alexander-Arnold,Liverpool,
83,Sepp van den Berg,Liverpool,
87,Joe Gomez,Liverpool,
90,Joel Matip,Liverpool,
92,Virgil van Dijk,Liverpool,
93,Nathaniel Phillips,Liverpool,
94,Andrew Robertson,Liverpool,
101,Kell Watts,Newcastle,
102,Fabian Schär,Newcastle,
107,Kieran Trippier,Newcastle,
108,Jamaal Lascelles,Newcastle,
109,Jamal Lewis,Newcastle,
114,Emil Krafth,Newcastle,
119,Matt Targett,Newcastle,
122,Harrison Ashby,Newcastle,
125,Sven Botman,Newcastle,
128,Paul Dummett,Newcastle,
130,Micky van de Ven,Spurs,
134,Japhet Tanganga,Spurs,
136,Destiny Udogie,Spurs,
137,Pedro Porro,Spurs,
140,Ryan Sessegnon,Spurs,
143,Joe Rodon,Spurs,
145,Davinson Sánchez,Spurs,
146,Cristian Romero,Spurs,
148,Djed Spence,Spurs,
154,Ivan Perišić,Spurs,
155,Jakub Kiwior,Arsenal,
158,Gabriel dos Santos Magalhães,Arsenal,
162,Eric Dier,Spurs,
164,Emerson Leite de Souza Junior,Spurs,
172,Takehiro Tomiyasu,Arsenal,
178,Kieran Tierney,Arsenal,
179,Benjamin White,Arsenal,
181,Ben Davies,Spurs,
182,Oleksandr Zinchenko,Arsenal,
187,William Saliba,Arsenal,
188,Jurriën Timber,Arsenal,
192,Cédric Alves Soares,Arsenal,
200,Josh Brooking,Chelsea,
204,Tariq Lamptey,Brighton,
211,Pervis Estupiñán,Brighton,
213,Igor Julio dos Santos de Paulo,Brighton,
214,Michał Karbownik,Brighton,
215,Lewis Hall,Newcastle,
216,Lewis Dunk,Brighton,
222,Jan Paul van Hecke,Brighton,
224,Joël Veltman,Brighton,
232,Adam Webster,Brighton,
238,Tino Livramento,Newcastle,
239,Alex Murphy,Newcastle,
242,Bashir Humphreys,Chelsea,
253,César Azpilicueta,Chelsea,
254,Benoît Badiashile,Chelsea,
256,Ethan Ampadu,Chelsea,
257,Abdul Rahman Baba,Chelsea,
261,Vladimír Coufal,West Ham,
262,Aaron Cresswell,West Ham,
263,Kurt Zouma,West Ham,
268,Emerson Palmieri dos Santos,West Ham,
274,Ben Johnson,West Ham,
275,Nayef Aguerd,West Ham,
276,Angelo Ogbonna,West Ham,
279,Thilo Kehrer,West Ham,
281,Konstantinos Mavropanos,West Ham,
293,Wesley Fofana,Chelsea,
295,Reece James,Chelsea,
298,Marc Cucurella Saseta,Chelsea,
300,Malo Gusto,Chelsea,
301,Axel Disasi,Chelsea,
302,Malang Sarr,Chelsea,
303,Thiago Emiliano da Silva,Chelsea,
304,Trevoh Chalobah,Chelsea,
308,Levi Colwill,Chelsea,
309,Ben Chilwell,Chelsea,
317,Luc De Fougerolles,Fulham,
320,Tim Ream,Fulham,
323,Terence Kongolo,Fulham,
324,Calvin Bassey,Fulham,
328,Tosin Adarabioyo,Fulham,
329,Issa Diop,Fulham,
331,Antonee Robinson,Fulham,
337,Kenny Tete,Fulham,
345,Kevin Mbabu,Fulham,
347,Clément Lenglet,Aston Villa,
354,Mathias Jorgensen,Brentford,
356,Ben Mee,Brentford,
364,Kristoffer Ajer,Brentford,
365,Charlie Goode,Brentford,
366,Nathan Collins,Brentford,
369,Rico Henry,Brentford,
370,Ethan Pinnock,Brentford,
371,Aaron Hickey,Brentford,
373,Mads Bech Sørensen,Brentford,
381,Mads Roerslev Rasmussen,Brentford,
387,Ben Godfrey,Everton,
389,Michael Keane,Everton,
395,James Tarkowski,Everton,
398,Ashley Young,Everton,
399,Vitalii Mykolenko,Everton,
401,Seamus Coleman,Everton,
402,Jarrad Branthwaite,Everton,
405,Mason Holgate,Everton,
408,Nathan Patterson,Everton,
412,Joseph Johnson,Luton,
416,Hannes Delcroix,Burnley,
418,Max Aarons,Bournemouth,
419,Ben Greenwood,Bournemouth,
421,Marcos Senesi,Bournemouth,
422,Adam Smith,Bournemouth,
425,Ryan Fredericks,Bournemouth,
435,Milos Kerkez,Bournemouth,
436,Illia Zabarnyi,Bournemouth,
440,Chris Mepham,Bournemouth,
442,James Hill,Bournemouth,
450,Lloyd Kelly,Bournemouth,
454,Max Kilman,Wolves,
456,Craig Dawson,Wolves,
460,Hugo Bueno López,Wolves,
463,Matt Doherty,Wolves,
466,Ki-Jana Hoever,Wolves,
468,Nélson Cabral Semedo,Wolves,
469,Bendegúz Bolla,Wolves,
473,Toti António Gomes,Wolves,
478,Rayan Aït-Nouri,Wolves,
482,Jonathan Castro Otto,Wolves,
486,Aidan Francis-Clarke,Luton,
487,Sergio Reguilón,Man Utd,
488,Rob Holding,Crystal Palace,
489,Issa Kaboré,Luton,
490,Mads Juel Andersen,Luton,
491,Gabriel Osho,Luton,
497,Ryan Giles,Luton,
503,Dan Potts,Luton,
505,Reece Burke,Luton,
506,Owen Dodgson,Burnley,
512,Alfie Doughty,Luton,
519,Tom Lockyer,Luton,
523,Amari'i Bell,Luton,
526,Ameen Al-Dakhil,Burnley,
531,Dara O'Shea,Burnley,
537,Jordan Beyer,Burnley,
541,Victor da Silva,Burnley,
543,Hjalmar Ekdal,Burnley,
545,Charlie Taylor,Burnley,
546,Bobby Thomas,Burnley,
550,Connor Roberts,Burnley,
552,CJ Egan-Riley,Burnley,
557,Luke McNally,Burnley,
561,Teden Mengi,Luton,
567,Aaron Wan-Bissaka,Man Utd,
568,Brandon Williams,Man Utd,
569,Álvaro Fernández Carreras,Man Utd,
570,Luke Shaw,Man Utd,
576,Lisandro Martínez,Man Utd,
577,Raphaël Varane,Man Utd,
580,Eric Bailly,Man Utd,
585,Harry Maguire,Man Utd,
586,Tyrell Malacia,Man Utd,
588,Victor Lindelöf,Man Utd,
591,Diogo Dalot Teixeira,Man Utd,
592,Alex Telles,Man Utd,
600,Joel Ward,Crystal Palace,
