,name,team,minutes
5,Julián Álvarez,Man City,90.0
23,Erling Haaland,Man City,0.0
36,Cody Gakpo,Liverpool,29.0
47,Darwin Núñez Ribeiro,Liverpool,77.0
68,Jhon Durán,Aston Villa,25.0
78,Wesley Moraes Ferreira da Silva,Aston Villa,0.0
84,Ollie Watkins,Aston Villa,90.0
88,Keinan Davis,Aston Villa,0.0
91,Alejo Véliz,Spurs,1.0
92,Dane Scarlett,Spurs,0.0
119,Evan Ferguson,Brighton,59.0
129,Folarin Balogun,Arsenal,0.0
132,Gabriel Fernando de Jesus,Arsenal,80.0
142,Harry Kane,Spurs,0.0
185,João Pedro Junqueira de Jesus,Brighton,30.0
194,Aaron Connolly,Brighton,0.0
195,Andi Zeqiri,Brighton,0.0
200,Deniz Undav,Brighton,0.0
204,Callum Wilson,Newcastle,90.0
207,Eddie Nketiah,Arsenal,9.0
212,Alexander Isak,Newcastle,0.0
218,Danny Welbeck,Brighton,11.0
231,Jay Stansfield,Fulham,0.0
235,Pierre-Emerick Aubameyang,Chelsea,0.0
241,Carlos Vinícius Alves Morais,Fulham,0.0
244,Rodrigo Muniz Carvalho,Fulham,29.0
255,Aleksandar Mitrović,Fulham,0.0
264,Raúl Jiménez,Fulham,21.0
267,Mason Burstow,Chelsea,0.0
275,Christopher Nkunku,Chelsea,0.0
286,Michail Antonio,West Ham,0.0
288,Romelu Lukaku Bolingoli,Chelsea,0.0
289,Armando Broja,Chelsea,15.0
305,Nicolas Jackson,Chelsea,90.0
307,Gianluca Scamacca,West Ham,0.0
312,David Datro Fofana,Chelsea,0.0
313,Danny Ings,West Ham,3.0
316,Divin Mubama,West Ham,3.0
322,Halil Dervişoğlu,Brentford,0.0
325,Ivan Toney,Brentford,0.0
346,Yoane Wissa,Brentford,75.0
354,Thomas Cannon,Everton,0.0
355,Youssef Ramalho Chermiti,Everton,0.0
361,Dominic Calvert-Lewin,Everton,81.0
372,Ellis Simms,Everton,0.0
393,Antoine Semenyo,Bournemouth,45.0
398,Matheus Santos Carneiro Da Cunha,Wolves,90.0
399,Kieffer Moore,Bournemouth,0.0
417,Fábio Silva,Wolves,0.0
425,Dominic Solanke,Bournemouth,90.0
440,Sasa Kalajdzic,Wolves,0.0
447,Jacob Brown,Luton,90.0
451,Cauley Woodrow,Luton,0.0
454,Admiral Muskwe,Luton,0.0
457,John McAtee,Luton,0.0
458,Joe Taylor,Luton,0.0
463,Carlton Morris,Luton,31.0
472,Aribim Pepple,Luton,0.0
477,Elijah Adebayo,Luton,58.0
480,Chiedozie Ogbene,Luton,31.0
483,Zeki Amdouni,Burnley,90.0
490,Wout Weghorst,Burnley,0.0
500,Jay Rodriguez,Burnley,45.0
502,Lyle Foster,Burnley,45.0
504,Michael Obafemi,Burnley,0.0
518,Rasmus Højlund,Man Utd,90.0
521,Neal Maupay,Brentford,22.0
537,Shola Shoretire,Man Utd,0.0
553,Anthony Martial,Man Utd,0.0
561,Taiwo Awoniyi,Nott'm Forest,0.0
575,Hwang Ui-jo,Nott'm Forest,0.0
583,Chris Wood,Nott'm Forest,22.0
587,Emmanuel Dennis,Nott'm Forest,0.0
592,Sam Surridge,Nott'm Forest,0.0
599,Cameron Archer,Sheffield Utd,90.0
611,Odsonne Edouard,Crystal Palace,0.0
618,Luke Plange,Crystal Palace,0.0
620,Jean-Philippe Mateta,Crystal Palace,90.0
627,John-Kymani Gordon,Crystal Palace,0.0
630,Antwoine Hackford,Sheffield Utd,0.0
633,Louie Marsh,Sheffield Utd,0.0
636,William Osula,Sheffield Utd,32.0
642,Bénie Traoré,Sheffield Utd,0.0
645,Rhian Brewster,Sheffield Utd,0.0
649,Daniel Jebbison,Sheffield Utd,0.0
654,Iliman Ndiaye,Sheffield Utd,0.0
655,Oliver McBurnie,Sheffield Utd,66.0
