,name,team,minutes
501,Connor Roberts,Burnley,0.0
505,Luke McNally,Burnley,0.0
508,Charlie Taylor,Burnley,0.0
510,CJ Egan-Riley,Burnley,0.0
516,Hjalmar Ekdal,Burnley,0.0
522,Aaron Wan-Bissaka,Man Utd,0.0
530,Álvaro Fernández Carreras,Man Utd,0.0
534,Harry Maguire,Man Utd,0.0
535,Victor Lindelöf,Man Utd,0.0
538,Alex Telles,Man Utd,0.0
539,Tyrell Malacia,Man Utd,0.0
541,Lisandro Martínez,Man Utd,0.0
542,Diogo Dalot Teixeira,Man Utd,90.0
544,Rob Holding,Crystal Palace,0.0
545,Eric Bailly,Man Utd,0.0
546,Brandon Williams,Man Utd,0.0
549,Raphaël Varane,Man Utd,90.0
550,Luke Shaw,Man Utd,90.0
555,Josh Powell,Nott'm Forest,0.0
556,Teden Mengi,Luton,90.0
558,Steve Cook,Nott'm Forest,0.0
560,Joe Worrall,Nott'm Forest,0.0
563,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.0
565,Neco Williams,Nott'm Forest,90.0
567,Jonathan Panzo,Nott'm Forest,0.0
571,Omar Richards,Nott'm Forest,0.0
572,Willy Boly,Nott'm Forest,67.0
573,Olu Aina,Nott'm Forest,0.0
574,Giulian Biancone,Nott'm Forest,0.0
576,Mohamed Dräger,Nott'm Forest,0.0
577,Harry Toffolo,Nott'm Forest,90.0
584,Richie Laryea,Nott'm Forest,0.0
591,Loïc Mbe Soh,Nott'm Forest,0.0
593,Moussa Niakhaté,Nott'm Forest,90.0
595,Scott McKenna,Nott'm Forest,0.0
597,Serge Aurier,Nott'm Forest,0.0
598,Nuno Varela Tavares,Nott'm Forest,0.0
601,Tyrick Mitchell,Crystal Palace,90.0
607,Marc Guéhi,Crystal Palace,90.0
610,Nathaniel Clyne,Crystal Palace,90.0
614,Joachim Andersen,Crystal Palace,90.0
615,Joel Ward,Crystal Palace,33.0
616,James Tomkins,Crystal Palace,0.0
621,Chris Richards,Crystal Palace,90.0
625,Jake O'Brien,Crystal Palace,0.0
631,Femi Seriki,Sheffield Utd,0.0
635,Yasser Larouci,Sheffield Utd,0.0
638,George Baldock,Sheffield Utd,0.0
641,John Egan,Sheffield Utd,0.0
643,Anel Ahmedhodžić,Sheffield Utd,90.0
644,Rhys Norrington-Davies,Sheffield Utd,0.0
646,Chris Basham,Sheffield Utd,0.0
651,Max Lowe,Sheffield Utd,90.0
652,Jack Robinson,Sheffield Utd,0.0
656,Jayden Bogle,Sheffield Utd,90.0
657,Auston Trusty,Sheffield Utd,90.0
