,name,team,minutes
0,Bernardo Veiga de Carvalho e Silva,Man City,90.0
1,Oscar Bobb,Man City,0.0
7,Kevin De Bruyne,Man City,0.0
9,Riyad Mahrez,Man City,0.0
10,Shea Charles,Man City,0.0
13,Phil Foden,Man City,90.0
14,Rodrigo Hernandez,Man City,90.0
17,Máximo Perrone,Man City,0.0
18,Mateo Kovačić,Man City,0.0
20,Kalvin Phillips,Man City,0.0
21,Jack Grealish,Man City,90.0
26,James McConnell,Liverpool,0.0
27,Bobby Clark,Liverpool,0.0
28,Ben Doak,Liverpool,0.0
31,Alexis Mac Allister,Liverpool,0.0
32,Thiago Alcántara do Nascimento,Liverpool,0.0
34,Curtis Jones,Liverpool,12.0
35,Jordan Henderson,Liverpool,0.0
42,Luis Díaz,Liverpool,77.0
44,Mohamed Salah,Liverpool,90.0
45,Omari Kellyman,Aston Villa,0.0
51,Dominik Szoboszlai,Liverpool,61.0
52,Harvey Elliott,Liverpool,12.0
54,Diogo Teixeira da Silva,Liverpool,0.0
55,Stefan Bajcetic,Liverpool,0.0
56,Fabio Henrique Tavares,Liverpool,0.0
59,Boubacar Kamara,Aston Villa,90.0
63,Emiliano Buendía Stati,Aston Villa,0.0
64,Bertrand Traoré,Aston Villa,0.0
66,Leon Bailey,Aston Villa,25.0
67,Leander Dendoncker,Aston Villa,1.0
70,Douglas Luiz Soares de Paulo,Aston Villa,0.0
71,Youri Tielemans,Aston Villa,0.0
73,John McGinn,Aston Villa,90.0
75,Jacob Ramsey,Aston Villa,89.0
76,Jaden Philogene-Bidace,Aston Villa,0.0
80,Moussa Diaby,Aston Villa,64.0
81,Philippe Coutinho Correia,Aston Villa,0.0
83,Morgan Sanson,Aston Villa,0.0
85,Tim Iroegbunam,Aston Villa,0.0
90,Matheus Luiz Nunes,Man City,0.0
94,Tanguy Ndombélé Alvaro,Spurs,0.0
95,Dejan Kulusevski,Spurs,90.0
96,Son Heung-min,Spurs,87.0
98,James Maddison,Spurs,0.0
111,Richarlison de Andrade,Spurs,71.0
112,Oliver Skipp,Spurs,58.0
113,Manor Solomon,Spurs,0.0
114,Giovani Lo Celso,Spurs,0.0
115,Pape Matar Sarr,Spurs,90.0
116,Yves Bissouma,Spurs,69.0
118,Rodrigo Bentancur,Spurs,0.0
120,Jacob Murphy,Newcastle,0.0
122,Jakub Moder,Brighton,0.0
124,Ryan Fraser,Newcastle,0.0
125,Facundo Buonanotte,Brighton,30.0
127,Isaac Hayden,Newcastle,0.0
131,Fábio Ferreira Vieira,Arsenal,0.0
133,Gabriel Martinelli Silva,Arsenal,81.0
135,Garang Kuol,Newcastle,0.0
136,Solly March,Brighton,0.0
137,Steven Alzate,Brighton,0.0
139,Granit Xhaka,Arsenal,0.0
141,Sean Longstaff,Newcastle,90.0
143,Harvey Barnes,Newcastle,0.0
144,Sandro Tonali,Newcastle,0.0
146,Simon Adingra,Brighton,78.0
149,James Milner,Brighton,59.0
154,Thomas Partey,Arsenal,0.0
156,Leandro Trossard,Arsenal,8.0
157,Nicolas Pépé,Arsenal,0.0
162,Mahmoud Dahoud,Brighton,0.0
163,Marcus Oliveira Alencar,Arsenal,0.0
166,Martin Ødegaard,Arsenal,90.0
167,Mohamed Elneny,Arsenal,0.0
168,Miguel Almirón Rejala,Newcastle,90.0
169,Matt Ritchie,Newcastle,6.0
170,Pascal Groß,Brighton,90.0
173,Kaoru Mitoma,Brighton,90.0
175,Jeff Hendrick,Newcastle,0.0
176,Jeremy Sarmiento Morante,Brighton,0.0
178,Reiss Nelson,Arsenal,1.0
179,Pierre-Emile Højbjerg,Spurs,18.0
180,Joe Willock,Newcastle,0.0
181,Joelinton Cássio Apolinário de Lira,Newcastle,35.0
183,Jorge Luiz Frello Filho,Arsenal,0.0
187,Julio Enciso,Brighton,0.0
188,Yasin Ayari,Brighton,0.0
190,Kacper Kozłowski,Brighton,0.0
191,Kai Havertz,Arsenal,88.0
196,Bruno Guimarães Rodriguez Moura,Newcastle,90.0
198,Anthony Gordon,Newcastle,83.0
199,Bryan Gil Salvatierra,Spurs,0.0
201,Billy Gilmour,Brighton,90.0
202,Bukayo Saka,Arsenal,88.0
203,Elliot Anderson,Newcastle,0.0
205,Declan Rice,Arsenal,90.0
216,Emile Smith Rowe,Arsenal,1.0
219,Allan Saint-Maximin,Newcastle,0.0
220,Adam Lallana,Brighton,59.0
222,Jack Hinshelwood,Brighton,63.0
224,Lewis Miley,Newcastle,54.0
227,Moisés Caicedo Corozo,Chelsea,90.0
228,Brennan Johnson,Spurs,31.0
229,Cole Palmer,Chelsea,90.0
232,Matthew Dibley-Dias,Fulham,0.0
243,Ivan Neves Abreu Cavaleiro,Fulham,0.0
249,Bobby De Cordova-Reid,Fulham,13.0
250,Andreas Hoelgebaum Pereira,Fulham,60.0
251,Tom Cairney,Fulham,75.0
252,João Palhinha Gonçalves,Fulham,75.0
254,Alex Iwobi,Fulham,76.0
257,Saša Lukić,Fulham,14.0
258,Harry Wilson,Fulham,90.0
261,Harrison Reed,Fulham,14.0
263,Willian Borges da Silva,Fulham,0.0
265,Tyrese Francois,Fulham,0.0
266,Anthony Knockaert,Fulham,0.0
268,Edson Álvarez Velázquez,West Ham,69.0
271,Tommy Doyle,Wolves,10.0
274,Conor Coventry,West Ham,0.0
277,Lesley Ugochukwu,Chelsea,0.0
278,Mykhailo Mudryk,Chelsea,68.0
279,Noni Madueke,Chelsea,0.0
280,Conor Gallagher,Chelsea,90.0
281,Nikola Vlašić,West Ham,0.0
292,Pablo Fornals Malla,West Ham,20.0
293,Enzo Fernández,Chelsea,21.0
295,Lucas Tolentino Coelho de Lima,West Ham,86.0
296,Saïd Benrahma,West Ham,0.0
297,Carney Chukwuemeka,Chelsea,0.0
299,Maxwel Cornet,West Ham,0.0
301,Raheem Sterling,Chelsea,74.0
302,Christian Pulisic,Chelsea,0.0
304,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
306,Flynn Downes,West Ham,0.0
311,Hakim Ziyech,Chelsea,0.0
314,Ian Maatsen,Chelsea,1.0
317,Tomáš Souček,West Ham,90.0
319,Jarrod Bowen,West Ham,90.0
326,Keane Lewis-Potter,Brentford,67.0
327,Josh Dasilva,Brentford,0.0
328,Bryan Mbeumo,Brentford,0.0
330,Vitaly Janelt,Brentford,87.0
331,Mads Bidstrup,Brentford,0.0
332,Christian Nørgaard,Brentford,90.0
336,Ryan Trevitt,Brentford,0.0
338,Kevin Schade,Brentford,0.0
342,Mikkel Damsgaard,Brentford,67.0
344,Frank Onyeka,Brentford,22.0
345,Shandon Baptiste,Brentford,0.0
349,Sergi Canós Tenés,Brentford,0.0
351,Mathias Jensen,Brentford,0.0
352,Tyler Onyango,Everton,0.0
353,Lewis Dobbin,Everton,45.0
356,Albert Sambi Lokonga,Luton,18.0
357,Demarai Gray,Everton,0.0
358,André Tavares Gomes,Everton,0.0
363,Idrissa Gueye,Everton,0.0
366,Dwight McNeil,Everton,90.0
368,Arnaut Danjuma Groeneveld,Everton,0.0
370,Abdoulaye Doucouré,Everton,45.0
374,Jean-Philippe Gbamin,Everton,0.0
375,Amadou Onana,Everton,90.0
378,Alex Scott,Bournemouth,0.0
380,Dele Alli,Everton,0.0
382,James Garner,Everton,90.0
384,Pedro Lomba Neto,Wolves,0.0
385,Pablo Sarabia,Wolves,90.0
386,Gavin Kilkenny,Bournemouth,0.0
387,Boubacar Traoré,Wolves,0.0
391,Mario Lemina,Wolves,79.0
392,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
394,Jamal Lowe,Bournemouth,0.0
396,Philip Billing,Bournemouth,45.0
397,Hamed Traorè,Bournemouth,0.0
403,Emiliano Marcondes,Bournemouth,0.0
404,Dango Ouattara,Bournemouth,0.0
405,Joe Hodge,Wolves,0.0
407,Joe Rothwell,Bournemouth,0.0
409,Francisco Jorge Tomás Oliveira,Wolves,0.0
412,Ben Pearson,Bournemouth,0.0
414,Siriki Dembélé,Bournemouth,0.0
419,Marcus Tavernier,Bournemouth,90.0
420,Lewis Cook,Bournemouth,90.0
426,Bruno Cavaco Jordão,Wolves,0.0
427,Daniel Castelo Podence,Wolves,0.0
430,Hwang Hee-chan,Wolves,90.0
432,Jaidon Anthony,Bournemouth,0.0
434,Luke Cundle,Wolves,0.0
435,Justin Kluivert,Bournemouth,90.0
439,Ryan Christie,Bournemouth,90.0
441,João Victor Gomes da Silva,Wolves,90.0
442,David Brooks,Bournemouth,0.0
445,Michael Olakigbe,Brentford,1.0
448,Ross Barkley,Luton,90.0
449,Fred Onyedinma,Luton,0.0
453,Allan Campbell,Luton,0.0
462,Tahith Chong,Luton,0.0
464,Elliot Thorpe,Luton,0.0
467,Luke Freeman,Luton,0.0
468,Luke Berry,Luton,0.0
469,Glen Rea,Luton,0.0
470,Pelly Ruddock Mpanzu,Luton,31.0
471,Carlos Mendes Gomes,Luton,0.0
474,Marvelous Nakamba,Luton,0.0
475,Dion Pereira,Luton,0.0
478,Jordan Clark,Luton,0.0
479,Louie Watson,Luton,0.0
484,Sander Berge,Burnley,90.0
485,Anass Zaroury,Burnley,0.0
487,Scott Twine,Burnley,0.0
489,Yegor Yarmoliuk,Brentford,2.0
492,Samuel Bastien,Burnley,0.0
494,Manuel Benson Hedilazio,Burnley,8.0
496,Josh Brownhill,Burnley,90.0
503,Josh Cullen,Burnley,0.0
