,name,team,minutes
2,Aaron Connolly,Brighton,0
4,Evan Ferguson,Brighton,1
8,Deniz Undav,Brighton,0
16,Andi Zeqiri,Brighton,0
22,Danny Welbeck,Brighton,0
36,João Pedro Junqueira de Jesus,Brighton,1
56,Ollie Watkins,Aston Villa,1
57,Wesley Moraes Ferreira da Silva,Aston Villa,0
68,Jhon Durán,Aston Villa,1
72,Cameron Archer,Sheffield Utd,1
74,Keinan Davis,Aston Villa,0
76,Michail Antonio,West Ham,1
82,Erling Haaland,Man City,1
85,Gianluca Scamacca,West Ham,0
90,Halil Dervişoğlu,Brentford,0
105,Ivan Toney,Brentford,0
123,Julián Álvarez,Man City,1
136,Harry Kane,Spurs,0
186,Callum Wilson,Newcastle,1
194,Yoane Wissa,Brentford,1
197,Alejo Véliz,Spurs,0
201,Alexander Isak,Newcastle,1
220,Danny Ings,West Ham,1
225,Dane Scarlett,Spurs,0
230,Cody Gakpo,Liverpool,1
232,Darwin Núñez Ribeiro,Liverpool,1
234,Divin Mubama,West Ham,0
280,Sam Surridge,Nott'm Forest,0
283,Pierre-Emerick Aubameyang,Chelsea,0
289,Taiwo Awoniyi,Nott'm Forest,1
305,Chris Wood,Nott'm Forest,0
310,Hwang Ui-jo,Nott'm Forest,0
312,Eddie Nketiah,Arsenal,1
315,Emmanuel Dennis,Nott'm Forest,0
320,Folarin Balogun,Arsenal,0
324,Gabriel Fernando de Jesus,Arsenal,1
338,Rasmus Højlund,Man Utd,1
357,Shola Shoretire,Man Utd,0
359,Anthony Martial,Man Utd,1
371,Romelu Lukaku Bolingoli,Chelsea,0
372,Antwoine Hackford,Sheffield Utd,0
374,Armando Broja,Chelsea,0
386,Nicolas Jackson,Chelsea,1
390,Christopher Nkunku,Chelsea,0
393,David Datro Fofana,Chelsea,0
402,Louie Marsh,Sheffield Utd,0
404,Mason Burstow,Chelsea,0
407,Daniel Jebbison,Sheffield Utd,0
413,Kieffer Moore,Bournemouth,0
415,Iliman Ndiaye,Sheffield Utd,0
421,Rhian Brewster,Sheffield Utd,0
434,Antoine Semenyo,Bournemouth,1
436,Sasa Kalajdzic,Wolves,1
442,Bénie Traoré,Sheffield Utd,1
462,Fábio Silva,Wolves,1
471,Matheus Santos Carneiro Da Cunha,Wolves,1
475,William Osula,Sheffield Utd,0
483,Dominic Solanke,Bournemouth,1
484,Oliver McBurnie,Sheffield Utd,1
491,Aleksandar Mitrović,Fulham,0
508,Jean-Philippe Mateta,Crystal Palace,1
516,Rodrigo Muniz Carvalho,Fulham,1
525,Raúl Jiménez,Fulham,1
527,Luke Plange,Crystal Palace,0
532,Odsonne Edouard,Crystal Palace,1
539,Carlos Vinícius Alves Morais,Fulham,0
553,Youssef Ramalho Chermiti,Everton,0
556,John-Kymani Gordon,Crystal Palace,0
558,Ellis Simms,Everton,0
563,Neal Maupay,Brentford,0
570,Jay Stansfield,Fulham,0
574,Thomas Cannon,Everton,0
583,Dominic Calvert-Lewin,Everton,0
