,name,team,minutes
233,Terence Kongolo,Fulham,0.0
234,Teden Mengi,Man Utd,0.0
236,Steve Cook,Nott'm Forest,0.0
240,Serge Aurier,Nott'm Forest,90.0
241,Sepp van den Berg,Liverpool,0.0
243,Scott McKenna,Nott'm Forest,90.0
248,Tosin Adarabioyo,Fulham,0.0
249,Vladimír Coufal,West Ham,90.0
250,Álvaro Fernández Carreras,Man Utd,0.0
252,Willy Boly,Nott'm Forest,68.0
256,Wesley Fofana,Chelsea,0.0
258,Virgil van Dijk,Liverpool,90.0
259,Trent Alexander-Arnold,Liverpool,75.0
261,Victor Lindelöf,Man Utd,0.0
263,Tyrone Mings,Aston Villa,0.0
264,Tyrick Mitchell,Crystal Palace,90.0
266,Tyrell Malacia,Man Utd,0.0
267,Trevoh Chalobah,Chelsea,0.0
275,Neco Williams,Nott'm Forest,90.0
276,Nayef Aguerd,West Ham,66.0
277,Nathaniel Phillips,Liverpool,0.0
278,Nathaniel Clyne,Crystal Palace,0.0
280,Moussa Niakhaté,Nott'm Forest,1.0
286,Mohamed Dräger,Nott'm Forest,0.0
287,Milos Kerkez,Bournemouth,90.0
292,Ryan Fredericks,Bournemouth,0.0
293,Reece James,Chelsea,0.0
299,Richie Laryea,Nott'm Forest,0.0
303,Olu Aina,Nott'm Forest,0.0
304,Raphaël Varane,Man Utd,90.0
309,Pau Torres,Aston Villa,90.0
311,Omar Richards,Nott'm Forest,0.0
312,Kurt Zouma,West Ham,90.0
314,Kortney Hause,Aston Villa,0.0
315,Diego Carlos Santos Silva,Aston Villa,26.0
316,Eric Bailly,Man Utd,0.0
322,Emerson Palmieri dos Santos,West Ham,90.0
323,Konstantinos Tsimikas,Liverpool,4.0
329,Axel Disasi,Chelsea,90.0
330,Ben Chilwell,Chelsea,60.0
333,Ethan Ampadu,Chelsea,0.0
335,Ezri Konsa Ngoyo,Aston Villa,90.0
338,Brandon Williams,Man Utd,0.0
340,Giulian Biancone,Nott'm Forest,0.0
347,Antonee Robinson,Fulham,90.0
349,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.0
353,Diogo Dalot Teixeira,Man Utd,24.0
354,Ben Johnson,West Ham,0.0
357,Chris Richards,Crystal Palace,0.0
359,Chris Mepham,Bournemouth,0.0
368,Calvin Bassey,Fulham,23.0
369,Calum Chambers,Aston Villa,0.0
377,Benoît Badiashile,Chelsea,0.0
388,César Azpilicueta,Chelsea,0.0
397,Joachim Andersen,Crystal Palace,90.0
399,Joel Ward,Crystal Palace,82.0
400,Joel Matip,Liverpool,0.0
401,Joe Worrall,Nott'm Forest,90.0
404,Joe Gomez,Liverpool,14.0
411,Alex Telles,Man Utd,0.0
412,Alexandre Moreno Lopera,Aston Villa,0.0
413,James Tomkins,Crystal Palace,0.0
415,Aaron Cresswell,West Ham,0.0
416,James Hill,Bournemouth,0.0
420,Aaron Wan-Bissaka,Man Utd,65.0
421,Kevin Mbabu,Fulham,0.0
423,Kenny Tete,Fulham,85.0
426,Jonathan Panzo,Nott'm Forest,0.0
427,Abdul Rahman Baba,Chelsea,0.0
429,Adam Smith,Bournemouth,0.0
438,Andrew Robertson,Liverpool,90.0
442,Issa Diop,Fulham,90.0
444,Illia Zabarnyi,Bournemouth,90.0
445,Ibrahima Konaté,Liverpool,90.0
448,Angelo Ogbonna,West Ham,21.0
451,Harry Toffolo,Nott'm Forest,0.0
452,Harry Maguire,Man Utd,0.0
458,Jake O'Brien,Crystal Palace,0.0
465,Toti António Gomes,Wolves,19.0
466,Ben Godfrey,Everton,0.0
467,Auston Trusty,Sheffield Utd,0.0
476,Anel Ahmedhodžić,Sheffield Utd,90.0
478,Vitalii Mykolenko,Everton,0.0
479,Ashley Young,Everton,90.0
480,Yasser Larouci,Sheffield Utd,45.0
483,Bendegúz Bolla,Wolves,0.0
488,Jarrad Branthwaite,Everton,0.0
490,Michael Keane,Everton,90.0
491,Max Lowe,Sheffield Utd,45.0
492,Max Kilman,Wolves,90.0
493,Jack Robinson,Sheffield Utd,90.0
494,Matt Doherty,Wolves,0.0
499,Mason Holgate,Everton,0.0
500,James Tarkowski,Everton,90.0
503,Jayden Bogle,Sheffield Utd,0.0
506,John Egan,Sheffield Utd,90.0
514,Ki-Jana Hoever,Wolves,0.0
518,Hugo Bueno López,Wolves,4.0
519,Seamus Coleman,Everton,0.0
520,Chris Basham,Sheffield Utd,32.0
522,Craig Dawson,Wolves,70.0
527,Rhys Norrington-Davies,Sheffield Utd,0.0
530,Rayan Aït-Nouri,Wolves,86.0
537,Nélson Cabral Semedo,Wolves,90.0
540,George Baldock,Sheffield Utd,0.0
543,Nathan Patterson,Everton,90.0
544,Jonathan Castro Otto,Wolves,0.0
546,Alex Murphy,Newcastle,0.0
551,Ben Greenwood,Bournemouth,0.0
555,Femi Seriki,Sheffield Utd,0.0
559,Jarell Quansah,Liverpool,0.0
564,Josh Powell,Nott'm Forest,0.0
565,Joško Gvardiol,Man City,90.0
570,Luc De Fougerolles,Fulham,0.0
575,Max Aarons,Bournemouth,90.0
577,Micky van de Ven,Spurs,90.0
582,Tino Livramento,Newcastle,4.0
