,name,team,minutes
1,Joelinton Cássio Apolinário de Lira,Newcastle,56.0
4,Sandro Tonali,Newcastle,66.0
6,Sean Longstaff,Newcastle,33.0
11,Harvey Barnes,Newcastle,34.0
12,Bruno Guimarães Rodriguez Moura,Newcastle,90.0
13,Anthony Gordon,Newcastle,55.0
15,Garang Kuol,Newcastle,0.0
19,Allan Saint-Maximin,Newcastle,0.0
21,Ryan Fraser,Newcastle,0.0
23,Jeff Hendrick,Newcastle,0.0
24,Elliot Anderson,Newcastle,23.0
27,Matt Ritchie,Newcastle,0.0
28,Isaac Hayden,Newcastle,0.0
29,Joe Willock,Newcastle,0.0
31,Jacob Murphy,Newcastle,0.0
34,Miguel Almirón Rejala,Newcastle,85.0
35,Solly March,Brighton,90.0
36,James Milner,Brighton,56.0
37,Mahmoud Dahoud,Brighton,9.0
38,Billy Gilmour,Brighton,90.0
39,Steven Alzate,Brighton,0.0
42,Simon Adingra,Brighton,0.0
44,Pascal Groß,Brighton,80.0
48,Facundo Buonanotte,Brighton,0.0
51,Jeremy Sarmiento Morante,Brighton,0.0
55,Moisés Caicedo Corozo,Chelsea,29.0
56,Kacper Kozłowski,Brighton,0.0
59,Julio Enciso,Brighton,66.0
62,Kaoru Mitoma,Brighton,80.0
63,Yasin Ayari,Brighton,0.0
66,Adam Lallana,Brighton,9.0
68,Jakub Moder,Brighton,0.0
70,Rodrigo Hernandez,Man City,90.0
71,Riyad Mahrez,Man City,0.0
73,Kevin De Bruyne,Man City,0.0
74,Oscar Bobb,Man City,0.0
75,Cole Palmer,Man City,0.0
80,Phil Foden,Man City,90.0
81,Jack Grealish,Man City,90.0
85,Mateo Kovačić,Man City,90.0
86,Máximo Perrone,Man City,0.0
87,James McAtee,Man City,0.0
88,Shea Charles,Man City,0.0
90,Bernardo Veiga de Carvalho e Silva,Man City,0.0
92,Tommy Doyle,Man City,0.0
93,Kalvin Phillips,Man City,0.0
98,Emile Smith Rowe,Arsenal,0.0
100,Granit Xhaka,Arsenal,0.0
102,Pape Matar Sarr,Spurs,75.0
103,Fábio Ferreira Vieira,Arsenal,0.0
107,James Maddison,Spurs,90.0
113,Marcus Oliveira Alencar,Arsenal,0.0
116,Pierre-Emile Højbjerg,Spurs,14.0
117,Mikkel Damsgaard,Brentford,11.0
120,Frank Onyeka,Brentford,0.0
127,Oliver Skipp,Spurs,0.0
128,Gabriel Martinelli Silva,Arsenal,69.0
131,Nicolas Pépé,Arsenal,0.0
132,Mohamed Elneny,Arsenal,0.0
133,Mathias Jensen,Brentford,90.0
136,Giovani Lo Celso,Spurs,0.0
137,Martin Ødegaard,Arsenal,89.0
139,Bryan Gil Salvatierra,Spurs,0.0
140,Mads Bidstrup,Brentford,0.0
144,Leandro Trossard,Arsenal,0.0
145,Kevin Schade,Brentford,70.0
146,Sergi Canós Tenés,Brentford,0.0
148,Shandon Baptiste,Brentford,0.0
149,Bukayo Saka,Arsenal,88.0
150,Bryan Mbeumo,Brentford,90.0
152,Vitaly Janelt,Brentford,90.0
154,Son Heung-min,Spurs,90.0
155,Jorge Luiz Frello Filho,Arsenal,11.0
156,Josh Dasilva,Brentford,9.0
159,Tanguy Ndombélé Alvaro,Spurs,0.0
163,Keane Lewis-Potter,Brentford,19.0
164,Thomas Partey,Arsenal,90.0
168,Christian Nørgaard,Brentford,78.0
173,Reiss Nelson,Arsenal,0.0
176,Richarlison de Andrade,Spurs,69.0
177,Dejan Kulusevski,Spurs,87.0
178,Declan Rice,Arsenal,90.0
179,Manor Solomon,Spurs,2.0
182,Yves Bissouma,Spurs,90.0
183,Kai Havertz,Arsenal,90.0
187,Rodrigo Bentancur,Spurs,0.0
190,Yegor Yarmolyuk,Brentford,0.0
191,Ryan Trevitt,Brentford,0.0
192,Albert Sambi Lokonga,Arsenal,0.0
195,Leander Dendoncker,Aston Villa,0.0
197,Lewis Cook,Bournemouth,0.0
198,Leon Bailey,Aston Villa,62.0
200,Lesley Ugochukwu,Chelsea,0.0
203,Mason Mount,Man Utd,84.0
206,Marcus Rashford,Man Utd,84.0
209,Marcus Tavernier,Bournemouth,0.0
214,Luis Díaz,Liverpool,85.0
215,Lucas Tolentino Coelho de Lima,West Ham,90.0
222,Lewis O'Brien,Nott'm Forest,0.0
223,Malcolm Ebiowei,Crystal Palace,0.0
224,Pablo Fornals Malla,West Ham,14.0
226,Maxwel Cornet,West Ham,0.0
227,Tom Cairney,Fulham,0.0
229,Tim Iroegbunam,Aston Villa,0.0
232,Thiago Alcántara do Nascimento,Liverpool,0.0
237,Stefan Bajcetic,Liverpool,0.0
238,Siriki Dembélé,Bournemouth,0.0
242,Scott McTominay,Man Utd,0.0
244,Saša Lukić,Fulham,90.0
245,Saïd Benrahma,West Ham,68.0
247,Tomáš Souček,West Ham,90.0
251,Youri Tielemans,Aston Villa,27.0
253,Willian Borges da Silva,Fulham,22.0
254,Will Hughes,Crystal Palace,0.0
265,Tyrese Francois,Fulham,0.0
270,Ryan Yates,Nott'm Forest,21.0
271,Mykhailo Mudryk,Chelsea,45.0
272,Noni Madueke,Chelsea,15.0
273,Nikola Vlašić,West Ham,0.0
279,Naouirou Ahamada,Crystal Palace,16.0
282,Moussa Diaby,Aston Villa,63.0
283,Morgan Sanson,Aston Villa,0.0
284,Morgan Gibbs-White,Nott'm Forest,90.0
285,Mohamed Salah,Liverpool,85.0
