,name,team,minutes
10,Callum Wilson,Newcastle,24.0
32,Alexander Isak,Newcastle,65.0
40,Deniz Undav,Brighton,0.0
46,Evan Ferguson,Brighton,23.0
47,Danny Welbeck,Brighton,56.0
50,Aaron Connolly,Brighton,0.0
54,Andi Zeqiri,Brighton,0.0
65,João Pedro Junqueira de Jesus,Brighton,33.0
72,Erling Haaland,Man City,90.0
91,Julián Álvarez,Man City,90.0
105,Harry Kane,Spurs,0.0
108,Ivan Toney,Brentford,0.0
110,Halil Dervişoğlu,Brentford,0.0
111,Eddie Nketiah,Arsenal,78.0
122,Folarin Balogun,Arsenal,0.0
124,Gabriel Fernando de Jesus,Arsenal,0.0
188,Yoane Wissa,Brentford,78.0
212,Luke Plange,Crystal Palace,0.0
235,Taiwo Awoniyi,Nott'm Forest,83.0
239,Shola Shoretire,Man Utd,0.0
255,Wesley Moraes Ferreira da Silva,Aston Villa,0.0
268,Sam Surridge,Nott'm Forest,0.0
274,Nicolas Jackson,Chelsea,90.0
281,Odsonne Edouard,Crystal Palace,90.0
288,Michail Antonio,West Ham,75.0
291,Ollie Watkins,Aston Villa,73.0
295,Romelu Lukaku Bolingoli,Chelsea,0.0
296,Rodrigo Muniz Carvalho,Fulham,4.0
302,Raúl Jiménez,Fulham,85.0
306,Pierre-Emerick Aubameyang,Chelsea,0.0
318,Emmanuel Dennis,Nott'm Forest,0.0
328,Dominic Solanke,Bournemouth,90.0
331,Divin Mubama,West Ham,0.0
341,Gianluca Scamacca,West Ham,0.0
342,Anthony Martial,Man Utd,5.0
344,Antoine Semenyo,Bournemouth,75.0
351,Armando Broja,Chelsea,0.0
364,Carlos Vinícius Alves Morais,Fulham,0.0
367,Cameron Archer,Aston Villa,5.0
374,Chris Wood,Nott'm Forest,6.0
379,David Datro Fofana,Chelsea,0.0
381,Darwin Núñez Ribeiro,Liverpool,4.0
383,Danny Ings,West Ham,0.0
386,Christopher Nkunku,Chelsea,0.0
393,Cody Gakpo,Liverpool,62.0
398,Aleksandar Mitrović,Fulham,0.0
405,Jhon Durán,Aston Villa,16.0
409,Jean-Philippe Mateta,Crystal Palace,0.0
419,Kieffer Moore,Bournemouth,27.0
424,Keinan Davis,Aston Villa,0.0
447,Hwang Ui-jo,Nott'm Forest,0.0
471,William Osula,Sheffield Utd,73.0
486,Ellis Simms,Everton,0.0
496,Matheus Santos Carneiro Da Cunha,Wolves,90.0
502,Bénie Traoré,Sheffield Utd,81.0
515,Iliman Ndiaye,Sheffield Utd,0.0
521,Sasa Kalajdzic,Wolves,0.0
525,Daniel Jebbison,Sheffield Utd,0.0
528,Rhian Brewster,Sheffield Utd,0.0
531,Dominic Calvert-Lewin,Everton,37.0
536,Oliver McBurnie,Sheffield Utd,0.0
539,Fábio Silva,Wolves,54.0
541,Neal Maupay,Everton,39.0
545,Alejo Véliz,Spurs,0.0
549,Antwoine Hackford,Sheffield Utd,8.0
553,Dane Scarlett,Spurs,0.0
560,Jay Stansfield,Fulham,0.0
562,John-Kymani Gordon,Crystal Palace,0.0
569,Louie Marsh,Sheffield Utd,0.0
572,Mason Burstow,Chelsea,7.0
580,Rasmus Højlund,Man Utd,0.0
581,Thomas Cannon,Everton,0.0
585,Youssef Ramalho Chermiti,Everton,0.0
