,name,team,minutes
3,Aaron Connolly,Brighton,0.0
7,João Pedro Junqueira de Jesus,Brighton,64.0
11,Andi Zeqiri,Brighton,0.0
19,Deniz Undav,Brighton,0.0
26,Danny Welbeck,Brighton,15.0
32,Evan Ferguson,Brighton,74.0
37,Callum Wilson,Newcastle,69.0
60,Alexander Isak,Newcastle,20.0
76,Jhon Durán,Aston Villa,0.0
89,Ollie Watkins,Aston Villa,90.0
100,Wesley Moraes Ferreira da Silva,Aston Villa,0.0
103,Dane Scarlett,Spurs,0.0
104,Alejo Véliz,Spurs,8.0
125,Darwin Núñez Ribeiro,Liverpool,28.0
140,Keinan Davis,Aston Villa,0.0
149,Cody Gakpo,Liverpool,0.0
153,Harry Kane,Spurs,0.0
175,Julián Álvarez,Man City,90.0
191,Erling Haaland,Man City,90.0
198,Gabriel Fernando de Jesus,Arsenal,67.0
207,Eddie Nketiah,Arsenal,22.0
224,Folarin Balogun,Arsenal,0.0
233,Danny Ings,West Ham,4.0
242,Gianluca Scamacca,West Ham,0.0
243,Michail Antonio,West Ham,89.0
251,Divin Mubama,West Ham,0.0
257,Thomas Cannon,Everton,0.0
261,Youssef Ramalho Chermiti,Everton,2.0
289,Yoane Wissa,Brentford,90.0
293,Halil Dervişoğlu,Brentford,0.0
299,Ivan Toney,Brentford,0.0
300,Pierre-Emerick Aubameyang,Chelsea,0.0
309,Ellis Simms,Everton,0.0
312,Dominic Calvert-Lewin,Everton,60.0
322,Cameron Archer,Sheffield Utd,90.0
332,Lyle Foster,Burnley,90.0
340,Zeki Amdouni,Burnley,75.0
346,Jay Rodriguez,Burnley,0.0
353,Wout Weghorst,Burnley,0.0
356,Michael Obafemi,Burnley,0.0
363,Mason Burstow,Chelsea,0.0
371,Rasmus Højlund,Man Utd,62.0
372,Nicolas Jackson,Chelsea,24.0
375,Romelu Lukaku Bolingoli,Chelsea,0.0
381,Armando Broja,Chelsea,0.0
389,David Datro Fofana,Chelsea,0.0
390,Christopher Nkunku,Chelsea,0.0
394,Fábio Silva,Wolves,0.0
414,Matheus Santos Carneiro Da Cunha,Wolves,81.0
416,Anthony Martial,Man Utd,27.0
431,Shola Shoretire,Man Utd,0.0
436,Sasa Kalajdzic,Wolves,8.0
461,Taiwo Awoniyi,Nott'm Forest,0.0
464,Hwang Ui-jo,Nott'm Forest,0.0
471,Sam Surridge,Nott'm Forest,0.0
476,Chris Wood,Nott'm Forest,90.0
494,Emmanuel Dennis,Nott'm Forest,0.0
502,Carlos Vinícius Alves Morais,Fulham,45.0
503,Luke Plange,Crystal Palace,0.0
509,Rodrigo Muniz Carvalho,Fulham,0.0
518,Aleksandar Mitrović,Fulham,0.0
523,Louie Marsh,Sheffield Utd,0.0
531,Raúl Jiménez,Fulham,45.0
538,Odsonne Edouard,Crystal Palace,90.0
541,Jean-Philippe Mateta,Crystal Palace,60.0
554,Antwoine Hackford,Sheffield Utd,0.0
557,John-Kymani Gordon,Crystal Palace,0.0
561,Jay Stansfield,Fulham,0.0
567,William Osula,Sheffield Utd,0.0
571,Rhian Brewster,Sheffield Utd,38.0
572,Bénie Traoré,Sheffield Utd,6.0
573,Daniel Jebbison,Sheffield Utd,0.0
574,Oliver McBurnie,Sheffield Utd,51.0
576,Iliman Ndiaye,Sheffield Utd,0.0
586,Neal Maupay,Brentford,87.0
589,Joe Taylor,Luton,0.0
593,Cauley Woodrow,Luton,9.0
594,Elijah Adebayo,Luton,18.0
599,Admiral Muskwe,Luton,0.0
600,Carlton Morris,Luton,81.0
603,John McAtee,Luton,0.0
609,Chiedozie Ogbene,Luton,90.0
611,Aribim Pepple,Luton,0.0
631,Antoine Semenyo,Bournemouth,0.0
636,Dominic Solanke,Bournemouth,84.0
641,Kieffer Moore,Bournemouth,5.0
657,Jacob Brown,Luton,71.0
