,name,team,minutes
4,Julio Enciso,Brighton,0.0
5,Mahmoud Dahoud,Brighton,0.0
6,Steven Alzate,Brighton,0.0
9,Solly March,Brighton,90.0
10,Simon Adingra,Brighton,90.0
13,Kacper Kozłowski,Brighton,0.0
14,Kaoru Mitoma,Brighton,90.0
15,Facundo Buonanotte,Brighton,0.0
16,Pascal Groß,Brighton,90.0
22,James Milner,Brighton,45.0
23,Yasin Ayari,Brighton,0.0
25,Jeremy Sarmiento Morante,Brighton,0.0
29,Adam Lallana,Brighton,0.0
31,Jakub Moder,Brighton,0.0
33,Billy Gilmour,Brighton,24.0
35,Omari Kellyman,Aston Villa,0.0
39,Matt Ritchie,Newcastle,0.0
41,Jacob Murphy,Newcastle,90.0
42,Isaac Hayden,Newcastle,0.0
43,Miguel Almirón Rejala,Newcastle,20.0
45,Harvey Barnes,Newcastle,0.0
46,Ben Doak,Liverpool,0.0
50,Bruno Guimarães Rodriguez Moura,Newcastle,68.0
51,Sandro Tonali,Newcastle,21.0
52,Garang Kuol,Newcastle,0.0
56,James McConnell,Liverpool,0.0
58,Jeff Hendrick,Newcastle,0.0
61,Joe Willock,Newcastle,0.0
62,Joelinton Cássio Apolinário de Lira,Newcastle,80.0
63,Allan Saint-Maximin,Newcastle,0.0
66,Ryan Fraser,Newcastle,0.0
67,Anthony Gordon,Newcastle,69.0
69,Elliot Anderson,Newcastle,10.0
70,Bobby Clark,Liverpool,0.0
72,Sean Longstaff,Newcastle,90.0
73,Jack Hinshelwood,Brighton,0.0
78,John McGinn,Aston Villa,90.0
79,Leon Bailey,Aston Villa,14.0
81,Leander Dendoncker,Aston Villa,0.0
82,Boubacar Kamara,Aston Villa,90.0
83,Jaden Philogene-Bidace,Aston Villa,0.0
84,Jacob Ramsey,Aston Villa,0.0
86,Philippe Coutinho Correia,Aston Villa,0.0
88,Bertrand Traoré,Aston Villa,0.0
91,Douglas Luiz Soares de Paulo,Aston Villa,90.0
93,Tim Iroegbunam,Aston Villa,0.0
95,Emiliano Buendía Stati,Aston Villa,0.0
97,Moussa Diaby,Aston Villa,84.0
98,Morgan Sanson,Aston Villa,0.0
101,Youri Tielemans,Aston Villa,5.0
108,Curtis Jones,Liverpool,0.0
110,Oliver Skipp,Spurs,28.0
111,Tanguy Ndombélé Alvaro,Spurs,0.0
113,Luis Díaz,Liverpool,80.0
114,Thiago Alcántara do Nascimento,Liverpool,0.0
115,Diogo Teixeira da Silva,Liverpool,90.0
116,Dominik Szoboszlai,Liverpool,90.0
117,Harvey Elliott,Liverpool,28.0
121,Manor Solomon,Spurs,0.0
123,James Maddison,Spurs,81.0
126,Mohamed Salah,Liverpool,90.0
132,Alexis Mac Allister,Liverpool,90.0
137,Richarlison de Andrade,Spurs,80.0
138,Giovani Lo Celso,Spurs,8.0
139,Pape Matar Sarr,Spurs,61.0
142,Fabio Henrique Tavares,Liverpool,0.0
145,Son Heung-min,Spurs,81.0
146,Stefan Bajcetic,Liverpool,0.0
147,Dejan Kulusevski,Spurs,90.0
148,Jordan Henderson,Liverpool,0.0
156,Bryan Gil Salvatierra,Spurs,0.0
158,Rodrigo Bentancur,Spurs,0.0
159,Pierre-Emile Højbjerg,Spurs,90.0
162,Yves Bissouma,Spurs,0.0
164,Shea Charles,Man City,0.0
167,Phil Foden,Man City,90.0
170,Riyad Mahrez,Man City,0.0
174,Oscar Bobb,Man City,0.0
176,Bernardo Veiga de Carvalho e Silva,Man City,90.0
178,Lewis Miley,Newcastle,0.0
180,Kevin De Bruyne,Man City,0.0
183,Jack Grealish,Man City,15.0
184,Kalvin Phillips,Man City,0.0
188,Rodrigo Hernandez,Man City,90.0
189,Mateo Kovačić,Man City,0.0
190,Máximo Perrone,Man City,0.0
194,Fábio Ferreira Vieira,Arsenal,0.0
195,Martin Ødegaard,Arsenal,77.0
199,Gabriel Martinelli Silva,Arsenal,77.0
203,Mohamed Elneny,Arsenal,0.0
206,Granit Xhaka,Arsenal,0.0
208,Thomas Partey,Arsenal,0.0
211,Nicolas Pépé,Arsenal,0.0
212,Jorge Luiz Frello Filho,Arsenal,67.0
215,Bukayo Saka,Arsenal,90.0
216,Emile Smith Rowe,Arsenal,22.0
217,Reiss Nelson,Arsenal,0.0
219,Kai Havertz,Arsenal,12.0
221,Marcus Oliveira Alencar,Arsenal,0.0
222,Declan Rice,Arsenal,90.0
223,Leandro Trossard,Arsenal,12.0
227,Edson Álvarez Velázquez,West Ham,90.0
228,Moisés Caicedo Corozo,Chelsea,90.0
229,Saïd Benrahma,West Ham,0.0
232,Jarrod Bowen,West Ham,90.0
234,Pablo Fornals Malla,West Ham,1.0
235,Nikola Vlašić,West Ham,0.0
237,Conor Coventry,West Ham,0.0
241,Tomáš Souček,West Ham,66.0
244,Maxwel Cornet,West Ham,0.0
247,Flynn Downes,West Ham,0.0
250,Lucas Tolentino Coelho de Lima,West Ham,85.0
253,Matheus Luiz Nunes,Man City,0.0
254,Brennan Johnson,Spurs,9.0
255,Tommy Doyle,Wolves,45.0
256,James McAtee,Sheffield Utd,77.0
258,Lewis Dobbin,Everton,0.0
259,Albert Sambi Lokonga,Luton,0.0
260,Tyler Onyango,Everton,0.0
262,Cole Palmer,Chelsea,83.0
265,Mathias Jensen,Brentford,75.0
269,Vitaly Janelt,Brentford,90.0
275,Frank Onyeka,Brentford,83.0
277,Josh Dasilva,Brentford,0.0
278,Keane Lewis-Potter,Brentford,0.0
280,Kevin Schade,Brentford,0.0
286,Christian Nørgaard,Brentford,90.0
287,Bryan Mbeumo,Brentford,90.0
290,Mads Bidstrup,Brentford,0.0
292,Yegor Yarmolyuk,Brentford,14.0
294,Mikkel Damsgaard,Brentford,0.0
295,Shandon Baptiste,Brentford,0.0
296,Sergi Canós Tenés,Brentford,0.0
298,Ryan Trevitt,Brentford,0.0
303,Arnaut Danjuma Groeneveld,Everton,10.0
304,Demarai Gray,Everton,0.0
308,James Garner,Everton,90.0
319,Abdoulaye Doucouré,Everton,90.0
320,Jean-Philippe Gbamin,Everton,0.0
321,André Tavares Gomes,Everton,0.0
323,Dwight McNeil,Everton,45.0
324,Amadou Onana,Everton,79.0
326,Idrissa Gueye,Everton,0.0
327,Dele Alli,Everton,0.0
328,Manuel Benson Hedilazio,Burnley,0.0
329,Jacob Bruun Larsen,Burnley,14.0
330,Jack Cork,Burnley,0.0
331,Jóhann Berg Gudmundsson,Burnley,0.0
334,Josh Brownhill,Burnley,24.0
337,Scott Twine,Burnley,0.0
338,Luca Koleosho,Burnley,45.0
341,Enock Agyei,Burnley,0.0
342,Josh Cullen,Burnley,90.0
344,Samuel Bastien,Burnley,0.0
345,Anass Zaroury,Burnley,0.0
348,Nathan Redmond,Burnley,14.0
349,Dara Costelloe,Burnley,0.0
352,Darko Churlinov,Burnley,0.0
357,Sander Berge,Burnley,65.0
365,Omari Forson,Man Utd,0.0
367,Noni Madueke,Chelsea,6.0
368,Lesley Ugochukwu,Chelsea,0.0
