,name,team,minutes
197,Jakub Kiwior,Arsenal,0
200,Gabriel dos Santos Magalhães,Arsenal,1
202,Benjamin White,Arsenal,1
204,Oleksandr Zinchenko,Arsenal,1
205,Cédric Alves Soares,Arsenal,0
209,Takehiro Tomiyasu,Arsenal,1
210,William Saliba,Arsenal,1
213,Kieran Tierney,Arsenal,0
218,Jurriën Timber,Arsenal,0
220,Joško Gvardiol,Man City,1
231,Angelo Ogbonna,West Ham,0
236,Kurt Zouma,West Ham,1
238,Thilo Kehrer,West Ham,0
239,Nayef Aguerd,West Ham,1
240,Ben Johnson,West Ham,0
245,Vladimír Coufal,West Ham,1
246,Aaron Cresswell,West Ham,0
249,Emerson Palmieri dos Santos,West Ham,1
252,Owen Dodgson,Burnley,0
264,Abdul Rahman Baba,Chelsea,0
266,Mathias Jorgensen,Brentford,0
268,Benoît Badiashile,Chelsea,0
271,Ben Mee,Brentford,0
273,César Azpilicueta,Chelsea,0
274,Nathan Collins,Brentford,1
279,Kristoffer Ajer,Brentford,1
281,Charlie Goode,Brentford,0
283,Ethan Ampadu,Chelsea,0
284,Aaron Hickey,Brentford,0
285,Ethan Pinnock,Brentford,1
288,Mads Bech Sørensen,Brentford,0
291,Mads Roerslev Rasmussen,Brentford,1
301,Sergio Reguilón,Man Utd,0
302,Rico Henry,Brentford,0
305,Vitalii Mykolenko,Everton,1
307,Seamus Coleman,Everton,0
310,Michael Keane,Everton,1
311,Mason Holgate,Everton,0
314,Ashley Young,Everton,1
315,James Tarkowski,Everton,1
316,Nathan Patterson,Everton,1
318,Ben Godfrey,Everton,0
325,Jarrad Branthwaite,Everton,1
333,Luke McNally,Burnley,0
335,Rob Holding,Crystal Palace,0
336,Charlie Taylor,Burnley,1
339,CJ Egan-Riley,Burnley,0
343,Ameen Al-Dakhil,Burnley,1
350,Dara O'Shea,Burnley,1
354,Victor da Silva,Burnley,0
355,Connor Roberts,Burnley,1
359,Hjalmar Ekdal,Burnley,0
361,Jordan Beyer,Burnley,0
362,Bobby Thomas,Burnley,0
366,Ben Chilwell,Chelsea,0
369,Levi Colwill,Chelsea,1
370,Thiago Emiliano da Silva,Chelsea,1
373,Wesley Fofana,Chelsea,0
374,Marc Cucurella Saseta,Chelsea,1
377,Malo Gusto,Chelsea,1
378,Trevoh Chalobah,Chelsea,0
379,Malang Sarr,Chelsea,0
380,Axel Disasi,Chelsea,0
382,Reece James,Chelsea,1
402,Nélson Cabral Semedo,Wolves,0
404,Aaron Wan-Bissaka,Man Utd,0
405,Rayan Aït-Nouri,Wolves,1
406,Craig Dawson,Wolves,1
407,Bendegúz Bolla,Wolves,0
408,Álvaro Fernández Carreras,Man Utd,0
409,Max Kilman,Wolves,1
410,Jonathan Castro Otto,Wolves,0
412,Matt Doherty,Wolves,1
415,Raphaël Varane,Man Utd,0
418,Diogo Dalot Teixeira,Man Utd,1
419,Victor Lindelöf,Man Utd,1
420,Tyrell Malacia,Man Utd,0
421,Toti António Gomes,Wolves,1
428,Alex Telles,Man Utd,0
430,Harry Maguire,Man Utd,1
433,Hugo Bueno López,Wolves,0
440,Luke Shaw,Man Utd,0
443,Lisandro Martínez,Man Utd,0
444,Eric Bailly,Man Utd,0
452,Brandon Williams,Man Utd,0
453,Ki-Jana Hoever,Wolves,0
454,Neco Williams,Nott'm Forest,1
456,Harry Toffolo,Nott'm Forest,1
458,Steve Cook,Nott'm Forest,0
459,Serge Aurier,Nott'm Forest,1
460,Nuno Varela Tavares,Nott'm Forest,0
463,Omar Richards,Nott'm Forest,0
466,Olu Aina,Nott'm Forest,1
467,Loïc Mbe Soh,Nott'm Forest,0
468,Scott McKenna,Nott'm Forest,0
475,Richie Laryea,Nott'm Forest,0
478,Moussa Niakhaté,Nott'm Forest,0
482,Josh Powell,Nott'm Forest,0
484,Willy Boly,Nott'm Forest,1
487,Giulian Biancone,Nott'm Forest,0
488,Joe Worrall,Nott'm Forest,1
490,Jonathan Panzo,Nott'm Forest,0
495,Mohamed Dräger,Nott'm Forest,0
497,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0
498,Femi Seriki,Sheffield Utd,0
501,Calvin Bassey,Fulham,1
507,Issa Diop,Fulham,0
512,Kevin Mbabu,Fulham,0
514,Terence Kongolo,Fulham,0
515,Teden Mengi,Luton,1
519,Tim Ream,Fulham,1
521,Kenny Tete,Fulham,0
526,Tosin Adarabioyo,Fulham,0
529,Tyrick Mitchell,Crystal Palace,1
533,Chris Richards,Crystal Palace,0
537,James Tomkins,Crystal Palace,0
540,Joel Ward,Crystal Palace,1
545,Nathaniel Clyne,Crystal Palace,0
547,Joachim Andersen,Crystal Palace,1
550,Jake O'Brien,Crystal Palace,0
551,Marc Guéhi,Crystal Palace,1
553,Antonee Robinson,Fulham,1
558,Luc De Fougerolles,Fulham,0
562,Jack Robinson,Sheffield Utd,1
563,George Baldock,Sheffield Utd,0
565,Yasser Larouci,Sheffield Utd,0
569,Jayden Bogle,Sheffield Utd,1
570,Rhys Norrington-Davies,Sheffield Utd,0
575,John Egan,Sheffield Utd,0
577,Anel Ahmedhodžić,Sheffield Utd,0
581,Max Lowe,Sheffield Utd,0
584,Chris Basham,Sheffield Utd,0
587,Auston Trusty,Sheffield Utd,1
597,Tom Lockyer,Luton,1
601,Gabriel Osho,Luton,0
610,Issa Kaboré,Luton,1
612,Amari'i Bell,Luton,0
616,Ryan Giles,Luton,0
617,Alfie Doughty,Luton,1
619,Reece Burke,Luton,1
620,Mads Juel Andersen,Luton,0
621,Dan Potts,Luton,0
624,Ryan Fredericks,Bournemouth,0
628,Illia Zabarnyi,Bournemouth,1
629,Chris Mepham,Bournemouth,0
635,Adam Smith,Bournemouth,0
637,Milos Kerkez,Bournemouth,1
644,James Hill,Bournemouth,0
646,Marcos Senesi,Bournemouth,1
649,Lloyd Kelly,Bournemouth,1
653,Ben Greenwood,Bournemouth,0
654,Max Aarons,Bournemouth,1
656,Aidan Francis-Clarke,Luton,0
