,name,team,minutes
1,Aaron Connolly,Brighton,0
8,Evan Ferguson,Brighton,1
11,Deniz Undav,Brighton,0
13,Danny Welbeck,Brighton,1
16,Dane Scarlett,Spurs,0
26,Julián Álvarez,Man City,1
39,João Pedro Junqueira de Jesus,Brighton,1
49,Alejo Véliz,Spurs,0
52,Andi Zeqiri,Brighton,0
62,Erling Haaland,Man City,1
93,Harry Kane,Spurs,0
119,Darwin Núñez Ribeiro,Liverpool,1
122,Cody Gakpo,Liverpool,1
135,Ollie Watkins,Aston Villa,1
145,Jhon Durán,Aston Villa,1
146,Wesley Moraes Ferreira da Silva,Aston Villa,0
158,Cameron Archer,Sheffield Utd,1
160,Keinan Davis,Aston Villa,0
172,Folarin Balogun,Arsenal,0
173,Gabriel Fernando de Jesus,Arsenal,1
187,Eddie Nketiah,Arsenal,1
213,Divin Mubama,West Ham,0
215,Danny Ings,West Ham,0
217,Michail Antonio,West Ham,1
218,Gianluca Scamacca,West Ham,0
231,Alexander Isak,Newcastle,1
249,Yoane Wissa,Brentford,1
257,Halil Dervişoğlu,Brentford,0
268,Callum Wilson,Newcastle,1
269,Ivan Toney,Brentford,0
290,Chris Wood,Nott'm Forest,1
293,Taiwo Awoniyi,Nott'm Forest,1
296,Emmanuel Dennis,Nott'm Forest,0
298,Hwang Ui-jo,Nott'm Forest,0
319,Sam Surridge,Nott'm Forest,0
332,John-Kymani Gordon,Crystal Palace,0
333,Louie Marsh,Sheffield Utd,0
336,Luke Plange,Crystal Palace,0
339,Antwoine Hackford,Sheffield Utd,0
347,Odsonne Edouard,Crystal Palace,1
351,Rasmus Højlund,Man Utd,1
363,Jean-Philippe Mateta,Crystal Palace,1
380,Shola Shoretire,Man Utd,0
391,Anthony Martial,Man Utd,0
397,Pierre-Emerick Aubameyang,Chelsea,0
399,William Osula,Sheffield Utd,0
402,Oliver McBurnie,Sheffield Utd,0
407,Sasa Kalajdzic,Wolves,0
410,Rhian Brewster,Sheffield Utd,0
415,Fábio Silva,Wolves,0
416,Daniel Jebbison,Sheffield Utd,0
420,Iliman Ndiaye,Sheffield Utd,0
443,Bénie Traoré,Sheffield Utd,1
447,Matheus Santos Carneiro Da Cunha,Wolves,1
462,Dominic Solanke,Bournemouth,1
483,Kieffer Moore,Bournemouth,0
485,Antoine Semenyo,Bournemouth,1
497,Aleksandar Mitrović,Fulham,0
503,Carlos Vinícius Alves Morais,Fulham,1
512,Raúl Jiménez,Fulham,1
514,Rodrigo Muniz Carvalho,Fulham,0
524,Jay Stansfield,Fulham,0
525,Youssef Ramalho Chermiti,Everton,0
527,Thomas Cannon,Everton,0
530,Armando Broja,Chelsea,1
556,Nicolas Jackson,Chelsea,1
559,Neal Maupay,Brentford,0
569,Christopher Nkunku,Chelsea,0
571,David Datro Fofana,Chelsea,0
574,Dominic Calvert-Lewin,Everton,1
577,Ellis Simms,Everton,0
582,Romelu Lukaku Bolingoli,Chelsea,0
584,Mason Burstow,Chelsea,0
