,name,team,minutes
2,James Milner,Brighton,1
3,Mahmoud Dahoud,Brighton,0
6,Omari Kellyman,Aston Villa,0
7,Pascal Groß,Brighton,1
8,Jeremy Sarmiento Morante,Brighton,0
9,Billy Gilmour,Brighton,1
11,Simon Adingra,Brighton,1
16,Solly March,Brighton,1
19,Steven Alzate,Brighton,0
21,Julio Enciso,Brighton,0
22,Kacper Kozłowski,Brighton,0
23,Kaoru Mitoma,Brighton,1
24,Jakub Moder,Brighton,0
27,Facundo Buonanotte,Brighton,0
28,Jack Hinshelwood,Brighton,0
30,Adam Lallana,Brighton,1
33,Yasin Ayari,Brighton,0
34,Michale Olakigbe,Brentford,0
38,Isaac Hayden,Newcastle,0
39,Joelinton Cássio Apolinário de Lira,Newcastle,1
40,John McGinn,Aston Villa,1
42,Ryan Trevitt,Brentford,0
43,Josh Dasilva,Brentford,0
44,Joe Willock,Newcastle,0
45,Garang Kuol,Newcastle,0
48,Harvey Barnes,Newcastle,1
49,Sandro Tonali,Newcastle,1
50,Sean Longstaff,Newcastle,1
51,Douglas Luiz Soares de Paulo,Aston Villa,1
52,Ryan Fraser,Newcastle,0
53,Jacob Murphy,Newcastle,0
57,Jaden Philogene-Bidace,Aston Villa,0
58,Shandon Baptiste,Brentford,0
59,Jacob Ramsey,Aston Villa,0
62,Emiliano Buendía Stati,Aston Villa,0
64,Jeff Hendrick,Newcastle,0
65,Sergi Canós Tenés,Brentford,0
67,Frank Onyeka,Brentford,1
68,Elliot Anderson,Newcastle,1
72,Christian Nørgaard,Brentford,1
73,Kevin Schade,Brentford,1
76,Keane Lewis-Potter,Brentford,0
78,Vitaly Janelt,Brentford,1
83,Anthony Gordon,Newcastle,1
85,Mathias Jensen,Brentford,1
87,Matt Ritchie,Newcastle,0
91,Allan Saint-Maximin,Newcastle,0
94,Yegor Yarmolyuk,Brentford,0
97,Youri Tielemans,Aston Villa,0
98,Miguel Almirón Rejala,Newcastle,1
99,Mikkel Damsgaard,Brentford,0
100,Moisés Caicedo Corozo,Chelsea,1
101,Morgan Sanson,Aston Villa,0
102,Moussa Diaby,Aston Villa,1
104,Mads Bidstrup,Brentford,0
106,Bruno Guimarães Rodriguez Moura,Newcastle,1
111,Tim Iroegbunam,Aston Villa,0
114,Philippe Coutinho Correia,Aston Villa,0
116,Bryan Mbeumo,Brentford,1
121,Boubacar Kamara,Aston Villa,1
124,Bertrand Traoré,Aston Villa,0
127,Leon Bailey,Aston Villa,0
128,Leander Dendoncker,Aston Villa,0
130,Rodrigo Bentancur,Spurs,0
132,Pierre-Emile Højbjerg,Spurs,1
133,Jack Grealish,Man City,1
134,Mateo Kovačić,Man City,1
136,Kalvin Phillips,Man City,0
138,Rodrigo Hernandez,Man City,1
139,Máximo Perrone,Man City,0
142,Bryan Gil Salvatierra,Spurs,0
143,Tommy Doyle,Wolves,0
155,Yves Bissouma,Spurs,1
156,Nicolas Pépé,Arsenal,0
158,Leandro Trossard,Arsenal,1
159,Morgan Gibbs-White,Nott'm Forest,1
160,Brennan Johnson,Nott'm Forest,1
