,name,team,minutes
148,Lucas Tolentino Coelho de Lima,West Ham,1
149,Isaac Hayden,Newcastle,0
153,Jack Grealish,Man City,0
154,Jacob Murphy,Newcastle,0
162,Shea Charles,Man City,0
164,Shandon Baptiste,Brentford,0
169,Sergi Canós Tenés,Brentford,0
171,Sean Longstaff,Newcastle,1
172,Bernardo Veiga de Carvalho e Silva,Man City,1
173,Saïd Benrahma,West Ham,1
174,Stefan Bajcetic,Liverpool,0
175,Sandro Tonali,Newcastle,1
178,Ryan Trevitt,Brentford,0
180,Bruno Guimarães Rodriguez Moura,Newcastle,1
181,Bryan Gil Salvatierra,Spurs,0
182,Bryan Mbeumo,Brentford,1
184,Ryan Fraser,Newcastle,0
185,Rodrigo Hernandez,Man City,1
187,Son Heung-min,Spurs,1
193,Yves Bissouma,Spurs,1
195,Yegor Yarmolyuk,Brentford,0
199,Vitaly Janelt,Brentford,1
202,Alexis Mac Allister,Liverpool,1
205,Allan Saint-Maximin,Newcastle,0
208,Tomáš Souček,West Ham,0
209,Tommy Doyle,Wolves,0
214,Thiago Alcántara do Nascimento,Liverpool,0
215,Anthony Gordon,Newcastle,1
216,Tanguy Ndombélé Alvaro,Spurs,0
217,Rodrigo Bentancur,Spurs,0
218,Jordan Henderson,Liverpool,0
219,Conor Coventry,West Ham,0
221,Phil Foden,Man City,1
223,Curtis Jones,Liverpool,1
227,Pape Matar Sarr,Spurs,1
228,Pablo Fornals Malla,West Ham,1
229,Oscar Bobb,Man City,1
231,Nikola Vlašić,West Ham,0
235,Diogo Teixeira da Silva,Liverpool,1
238,Dejan Kulusevski,Spurs,1
239,Cole Palmer,Chelsea,1
240,Oliver Skipp,Spurs,1
241,Dominik Szoboszlai,Liverpool,1
244,Riyad Mahrez,Man City,0
247,Elliot Anderson,Newcastle,1
249,Richarlison de Andrade,Spurs,1
252,Pierre-Emile Højbjerg,Spurs,1
253,Christian Nørgaard,Brentford,1
254,Nicolas Pépé,Arsenal,0
256,Morgan Gibbs-White,Nott'm Forest,1
257,Mohamed Elneny,Arsenal,0
261,Kai Havertz,Arsenal,1
263,Josh Bowler,Nott'm Forest,0
266,Jorge Luiz Frello Filho,Arsenal,0
271,Thomas Partey,Arsenal,0
274,Marcus Oliveira Alencar,Arsenal,0
275,Ryan Yates,Nott'm Forest,1
276,Lewis O'Brien,Nott'm Forest,0
277,Remo Freuler,Nott'm Forest,0
279,Reiss Nelson,Arsenal,1
281,Martin Ødegaard,Arsenal,1
284,Leandro Trossard,Arsenal,0
291,Orel Mangala,Nott'm Forest,1
296,Jonjo Shelvey,Nott'm Forest,0
297,Cheikhou Kouyaté,Nott'm Forest,1
299,Braian Ojeda Rodríguez,Nott'm Forest,0
300,Brandon Aguilera Zamora,Nott'm Forest,0
302,Brennan Johnson,Spurs,0
303,Bukayo Saka,Arsenal,1
308,Danilo dos Santos de Oliveira,Nott'm Forest,1
311,Declan Rice,Arsenal,1
313,Emile Smith Rowe,Arsenal,0
316,Harry Arter,Nott'm Forest,0
321,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0
322,Fábio Ferreira Vieira,Arsenal,1
323,Granit Xhaka,Arsenal,0
325,Gabriel Martinelli Silva,Arsenal,1
328,Alex Mighten,Nott'm Forest,0
331,Anthony Elanga,Nott'm Forest,1
332,Albert Sambi Lokonga,Luton,0
333,Andrey Nascimento dos Santos,Nott'm Forest,0
339,Omari Forson,Man Utd,0
340,Hannibal Mejbri,Man Utd,0
344,Amad Diallo,Man Utd,0
345,Donny van de Beek,Man Utd,0
346,Mason Mount,Man Utd,0
349,Facundo Pellistri Rebollo,Man Utd,0
350,Alejandro Garnacho,Man Utd,1
352,Frederico Rodrigues de Paula Santos,Man Utd,0
354,Marcus Rashford,Man Utd,1
360,Carlos Henrique Casimiro,Man Utd,1
361,Jadon Sancho,Man Utd,0
362,Bruno Borges Fernandes,Man Utd,1
364,Christian Eriksen,Man Utd,1
368,Antony Matheus dos Santos,Man Utd,1
369,Kobbie Mainoo,Man Utd,0
370,Scott McTominay,Man Utd,0
379,Conor Gallagher,Chelsea,1
380,Callum Hudson-Odoi,Nott'm Forest,0
381,Andre Brooks,Sheffield Utd,0
382,Enzo Fernández,Chelsea,1
383,Carney Chukwuemeka,Chelsea,0
384,Mykhailo Mudryk,Chelsea,1
387,Noni Madueke,Chelsea,1
388,Raheem Sterling,Chelsea,1
389,Christian Pulisic,Chelsea,0
394,Vini de Souza Costa,Sheffield Utd,1
395,Ângelo Gabriel Borges Damaceno,Chelsea,0
396,Ian Maatsen,Chelsea,1
401,Lesley Ugochukwu,Chelsea,0
403,Hakim Ziyech,Chelsea,0
408,David Brooks,Bournemouth,1
414,Ismaila Coulibaly,Sheffield Utd,0
419,Dango Ouattara,Bournemouth,0
420,Pedro Lomba Neto,Wolves,1
422,Philip Billing,Bournemouth,1
424,Daniel Castelo Podence,Wolves,0
427,Luke Cundle,Wolves,0
428,Ben Osborn,Sheffield Utd,0
429,Ben Pearson,Bournemouth,0
431,Siriki Dembélé,Bournemouth,0
435,Boubacar Traoré,Wolves,1
437,Jamal Lowe,Bournemouth,0
438,Jaidon Anthony,Bournemouth,0
439,Bruno Cavaco Jordão,Wolves,0
443,Ryan Christie,Bournemouth,1
445,Anis Slimane,Sheffield Utd,0
446,Lewis Cook,Bournemouth,1
450,Pablo Sarabia,Wolves,1
454,Joe Hodge,Wolves,0
455,Marcus Tavernier,Bournemouth,1
456,Mario Lemina,Wolves,1
457,Hamed Traorè,Bournemouth,0
460,Francisco Jorge Tomás Oliveira,Wolves,0
464,Emiliano Marcondes,Bournemouth,0
469,Matheus Luiz Nunes,Man City,0
472,Gonçalo Manuel Ganchinho Guedes,Wolves,0
473,Gavin Kilkenny,Bournemouth,0
478,Justin Kluivert,Bournemouth,1
479,Hwang Hee-chan,Wolves,1
480,Joe Rothwell,Bournemouth,0
482,John Fleck,Sheffield Utd,0
487,João Victor Gomes da Silva,Wolves,1
493,Anthony Knockaert,Fulham,0
496,Tyrese Francois,Fulham,0
502,Will Hughes,Crystal Palace,1
505,Alex Scott,Bournemouth,0
507,Willian Borges da Silva,Fulham,1
509,João Palhinha Gonçalves,Fulham,0
510,Jefferson Lerma Solís,Crystal Palace,1
511,Andreas Hoelgebaum Pereira,Fulham,1
512,Jeffrey Schlupp,Crystal Palace,1
514,Tom Cairney,Fulham,0
517,Harrison Reed,Fulham,1
519,Ivan Neves Abreu Cavaleiro,Fulham,0
522,Lewis Miley,Newcastle,0
526,Naouirou Ahamada,Crystal Palace,0
531,Oliver Norwood,Sheffield Utd,1
533,Jordan Ayew,Crystal Palace,1
534,Malcolm Ebiowei,Crystal Palace,0
535,Harry Wilson,Fulham,1
536,Cheick Doucouré,Crystal Palace,1
537,Eberechi Eze,Crystal Palace,1
538,Bobby De Cordova-Reid,Fulham,1
541,Jairo Riedewald,Crystal Palace,0
543,Michael Olise,Crystal Palace,0
546,Saša Lukić,Fulham,0
549,Abdoulaye Doucouré,Everton,1
550,Matthew Dibley-Dias,Fulham,0
551,Matheus França de Oliveira,Crystal Palace,0
552,Alex Iwobi,Fulham,0
562,Amadou Onana,Everton,1
564,Dwight McNeil,Everton,1
568,Arnaut Danjuma Groeneveld,Everton,1
571,James Garner,Everton,1
572,Jean-Philippe Gbamin,Everton,0
573,Lewis Dobbin,Everton,0
576,André Tavares Gomes,Everton,0
577,Jesurun Rak-Sakyi,Crystal Palace,0
579,Idrissa Gueye,Everton,1
580,Tyler Onyango,Everton,0
581,Dele Alli,Everton,0
582,Demarai Gray,Everton,0
