,name,team,minutes
178,Dane Scarlett,Spurs,0
179,Manor Solomon,Spurs,0
180,Richarlison de Andrade,Spurs,0
181,Oliver Skipp,Spurs,0
182,Guglielmo Vicario,Spurs,1
183,Pedro Porro,Spurs,1
184,Ryan Sessegnon,Spurs,0
185,Pape Matar Sarr,Spurs,1
186,Giovani Lo Celso,Spurs,1
187,Karl Hein,Arsenal,0
188,Hugo Lloris,Spurs,0
189,Tanguy Ndombélé Alvaro,Spurs,0
190,Ivan Perišić,Spurs,0
191,Son Heung-min,Spurs,1
192,Dejan Kulusevski,Spurs,1
193,Japhet Tanganga,Spurs,0
194,Joe Rodon,Spurs,0
195,Destiny Udogie,Spurs,0
196,James Maddison,Spurs,0
197,Davinson Sánchez,Spurs,0
198,Alfie Whiteman,Spurs,0
199,Cristian Romero,Spurs,0
200,Djed Spence,Spurs,0
201,Yves Bissouma,Spurs,1
202,Reiss Nelson,Arsenal,0
203,Aaron Ramsdale,Arsenal,0
204,Declan Rice,Arsenal,1
205,Rúnar Alex Rúnarsson,Arsenal,0
206,Benjamin White,Arsenal,0
207,Leandro Trossard,Arsenal,1
208,Folarin Balogun,Arsenal,0
209,Eddie Nketiah,Arsenal,0
210,Mohamed Elneny,Arsenal,0
211,Fraser Forster,Spurs,0
212,Harry Kane,Spurs,0
213,David Raya Martin,Arsenal,1
214,Fábio Ferreira Vieira,Arsenal,1
215,Bukayo Saka,Arsenal,1
216,Gabriel Fernando de Jesus,Arsenal,0
217,Gabriel Martinelli Silva,Arsenal,1
218,Rodrigo Bentancur,Spurs,1
219,Ben Davies,Spurs,1
220,Marcus Oliveira Alencar,Arsenal,0
221,Pierre-Emile Højbjerg,Spurs,1
222,Emile Smith Rowe,Arsenal,0
223,Jurriën Timber,Arsenal,0
224,Kai Havertz,Arsenal,1
225,Thomas Partey,Arsenal,0
226,Oleksandr Zinchenko,Arsenal,1
227,Takehiro Tomiyasu,Arsenal,1
228,Bryan Gil Salvatierra,Spurs,1
229,Emerson Leite de Souza Junior,Spurs,1
230,Gabriel dos Santos Magalhães,Arsenal,1
231,Cédric Alves Soares,Arsenal,0
232,Kieran Tierney,Arsenal,0
233,Martin Ødegaard,Arsenal,0
234,Jorge Luiz Frello Filho,Arsenal,1
235,William Saliba,Arsenal,1
236,Eric Dier,Spurs,1
237,Granit Xhaka,Arsenal,0
238,Nicolas Pépé,Arsenal,0
239,Jakub Kiwior,Arsenal,0
240,Brandon Austin,Spurs,0
242,Jack Hinshelwood,Brighton,0
243,Ryan Gravenberch,Liverpool,1
244,Konstantinos Mavropanos,West Ham,1
245,Sofyan Amrabat,Man Utd,1
246,Anssumane Fati Vieira,Brighton,0
247,Luis Sinisterra,Bournemouth,1
248,Gonzalo Montiel,Nott'm Forest,0
249,Carlos Baleba,Brighton,1
250,Clément Lenglet,Aston Villa,0
251,Mackenzie Hunt,Everton,0
252,Oliwier Zych,Aston Villa,0
253,Nicolò Zaniolo,Aston Villa,1
254,Moisés Caicedo Corozo,Chelsea,1
255,Ivan Toney,Brentford,0
256,Vitaly Janelt,Brentford,1
257,Ethan Pinnock,Brentford,1
258,Sergi Canós Tenés,Brentford,0
259,Kevin Schade,Brentford,0
260,Shandon Baptiste,Brentford,0
261,Mark Flekken,Brentford,1
262,Keane Lewis-Potter,Brentford,0
263,Charlie Goode,Brentford,0
264,Josh Dasilva,Brentford,0
265,Kristoffer Ajer,Brentford,1
266,Christian Nørgaard,Brentford,1
267,Mathias Jensen,Brentford,1
268,Mathias Jorgensen,Brentford,0
269,Ellery Balcombe,Brentford,0
270,Matthew Cox,Brentford,0
271,Ben Mee,Brentford,1
272,Nathan Collins,Brentford,1
273,Thomas Strakosha,Brentford,0
274,Rico Henry,Brentford,0
275,Mads Roerslev Rasmussen,Brentford,1
276,Yoane Wissa,Brentford,1
277,Bryan Mbeumo,Brentford,1
278,Mikkel Damsgaard,Brentford,0
279,Halil Dervişoğlu,Brentford,0
280,Frank Onyeka,Brentford,1
281,Mads Bidstrup,Brentford,0
282,Mads Bech Sørensen,Brentford,0
283,Ryan Trevitt,Brentford,0
284,Aaron Hickey,Brentford,0
285,Brennan Johnson,Spurs,1
286,Tommy Doyle,Wolves,1
287,Cole Palmer,Chelsea,1
288,Michael Olakigbe,Brentford,0
289,Edson Álvarez Velázquez,West Ham,1
290,Joseph Anang,West Ham,0
291,Abdul Rahman Baba,Chelsea,0
292,Robert Sánchez,Chelsea,1
293,Pierre-Emerick Aubameyang,Chelsea,0
294,César Azpilicueta,Chelsea,0
295,Kepa Arrizabalaga,Chelsea,0
296,Benoît Badiashile,Chelsea,0
297,Ethan Ampadu,Chelsea,0
298,Marcus Bettinelli,Chelsea,0
299,Tom Davies,Sheffield Utd,0
300,Divin Mubama,West Ham,0
301,Maxwel Cornet,West Ham,0
302,Nikola Vlašić,West Ham,0
303,Michail Antonio,West Ham,0
304,Danny Ings,West Ham,0
305,Vladimír Coufal,West Ham,1
306,Alphonse Areola,West Ham,1
307,Aaron Cresswell,West Ham,0
308,Tomáš Souček,West Ham,1
309,Nayef Aguerd,West Ham,1
310,Jarrod Bowen,West Ham,1
311,Lukasz Fabianski,West Ham,0
312,Conor Coventry,West Ham,0
313,Saïd Benrahma,West Ham,0
314,Gustavo Hamer,Sheffield Utd,1
315,Lucas Tolentino Coelho de Lima,West Ham,1
316,Flynn Downes,West Ham,0
317,Filip Marschall,Aston Villa,0
318,Thilo Kehrer,West Ham,0
319,Kurt Zouma,West Ham,1
320,Ben Johnson,West Ham,0
321,Pablo Fornals Malla,West Ham,0
322,Gianluca Scamacca,West Ham,0
323,Emerson Palmieri dos Santos,West Ham,1
324,Angelo Ogbonna,West Ham,0
325,Mason Burstow,Chelsea,0
326,Lucas Bergström,Chelsea,0
327,Raheem Sterling,Chelsea,1
328,Malang Sarr,Chelsea,0
329,Mykhailo Mudryk,Chelsea,1
330,Noni Madueke,Chelsea,0
331,Thiago Emiliano da Silva,Chelsea,1
332,Romelu Lukaku Bolingoli,Chelsea,0
333,Malo Gusto,Chelsea,1
334,Nicolas Jackson,Chelsea,1
335,Levi Colwill,Chelsea,0
336,Reece James,Chelsea,1
337,Lesley Ugochukwu,Chelsea,0
338,Wesley Fofana,Chelsea,0
339,Trevoh Chalobah,Chelsea,0
340,Marc Cucurella Saseta,Chelsea,1
341,Ângelo Gabriel Borges Damaceno,Chelsea,0
342,Christopher Nkunku,Chelsea,0
343,David Datro Fofana,Chelsea,0
344,Conor Gallagher,Chelsea,1
345,Ben Chilwell,Chelsea,0
346,James McAtee,Sheffield Utd,1
347,Ian Maatsen,Chelsea,0
348,Axel Disasi,Chelsea,1
349,Hakim Ziyech,Chelsea,0
350,Christian Pulisic,Chelsea,0
351,Carney Chukwuemeka,Chelsea,0
352,Gabriel Słonina,Chelsea,0
353,Enzo Fernández,Chelsea,1
354,Armando Broja,Chelsea,1
355,Albert Sambi Lokonga,Luton,0
356,Neal Maupay,Brentford,1
357,Mario Lemina,Wolves,1
358,Francisco Jorge Tomás Oliveira,Wolves,0
359,Bruno Cavaco Jordão,Wolves,0
360,Joe Hodge,Wolves,0
361,Sasa Kalajdzic,Wolves,1
362,João Victor Gomes da Silva,Wolves,1
363,Nélson Cabral Semedo,Wolves,1
364,Toti António Gomes,Wolves,1
365,Ki-Jana Hoever,Wolves,0
366,Tom King,Wolves,0
367,José Malheiro de Sá,Wolves,1
368,Max Kilman,Wolves,1
369,Hwang Hee-chan,Wolves,1
370,Hugo Bueno López,Wolves,0
371,Matt Doherty,Wolves,1
372,Craig Dawson,Wolves,1
373,Pablo Sarabia,Wolves,1
374,Boubacar Traoré,Wolves,0
375,Daniel Bentley,Wolves,0
376,Daniel Castelo Podence,Wolves,0
377,Matija Šarkić,Wolves,0
378,Gonçalo Manuel Ganchinho Guedes,Wolves,0
379,Matheus Santos Carneiro Da Cunha,Wolves,1
380,Luke Cundle,Wolves,0
381,Pedro Lomba Neto,Wolves,0
382,Sergio Reguilón,Man Utd,1
383,Fábio Silva,Wolves,0
384,Jonathan Castro Otto,Wolves,0
385,Bendegúz Bolla,Wolves,0
386,Rayan Aït-Nouri,Wolves,1
387,Thomas Cannon,Everton,0
388,Tyler Onyango,Everton,0
389,Lewis Dobbin,Everton,0
390,Youssef Ramalho Chermiti,Everton,0
391,Cameron Archer,Sheffield Utd,1
392,Rob Holding,Crystal Palace,0
393,André Tavares Gomes,Everton,0
394,Idrissa Gueye,Everton,1
395,Nathan Patterson,Everton,1
396,Josh Powell,Nott'm Forest,0
397,Amadou Onana,Everton,1
398,Rasmus Højlund,Man Utd,1
399,James Tarkowski,Everton,1
400,Seamus Coleman,Everton,0
401,Mason Holgate,Everton,0
402,Abdoulaye Doucouré,Everton,1
403,Dominic Calvert-Lewin,Everton,1
404,Jordan Pickford,Everton,1
405,Ben Godfrey,Everton,0
406,Jean-Philippe Gbamin,Everton,0
407,Jarrad Branthwaite,Everton,1
408,Ellis Simms,Everton,0
409,George Shelvey,Nott'm Forest,0
410,Andy Lonergan,Everton,0
411,João Neves Virgínia,Everton,0
412,Arnaut Danjuma Groeneveld,Everton,0
413,Ashley Young,Everton,1
414,Dwight McNeil,Everton,1
415,Demarai Gray,Everton,0
416,Dele Alli,Everton,0
417,Vitalii Mykolenko,Everton,1
418,James Garner,Everton,1
419,Omari Forson,Man Utd,0
420,Michael Keane,Everton,0
421,Sam Surridge,Nott'm Forest,0
422,Ryan Yates,Nott'm Forest,0
423,Jonjo Shelvey,Nott'm Forest,0
424,Anthony Elanga,Nott'm Forest,1
425,Steve Cook,Nott'm Forest,0
426,Frederico Rodrigues de Paula Santos,Man Utd,0
427,Jonathan Panzo,Nott'm Forest,0
428,Donny van de Beek,Man Utd,0
429,Anthony Martial,Man Utd,0
430,Olu Aina,Nott'm Forest,1
431,Shola Shoretire,Man Utd,0
432,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0
433,Antony Matheus dos Santos,Man Utd,1
434,Mohamed Dräger,Nott'm Forest,0
435,Carlos Henrique Casimiro,Man Utd,0
436,Joe Worrall,Nott'm Forest,0
437,Serge Aurier,Nott'm Forest,1
438,Emmanuel Dennis,Nott'm Forest,0
439,Mason Mount,Man Utd,1
440,Morgan Gibbs-White,Nott'm Forest,1
441,Raphaël Varane,Man Utd,0
442,Aaron Wan-Bissaka,Man Utd,0
443,Eric Bailly,Man Utd,0
444,Luke Shaw,Man Utd,0
445,Moussa Niakhaté,Nott'm Forest,1
446,Marcus Rashford,Man Utd,1
447,Ethan Horvath,Nott'm Forest,0
448,Facundo Pellistri Rebollo,Man Utd,0
449,Taiwo Awoniyi,Nott'm Forest,1
450,Neco Williams,Nott'm Forest,0
451,Alex Mighten,Nott'm Forest,0
452,Alejandro Garnacho,Man Utd,1
453,Wayne Hennessey,Nott'm Forest,0
454,Chris Wood,Nott'm Forest,1
455,Hwang Ui-jo,Nott'm Forest,0
456,Tom Heaton,Man Utd,0
457,Kobbie Mainoo,Man Utd,0
458,Brandon Aguilera Zamora,Nott'm Forest,0
459,Amad Diallo,Man Utd,0
460,Nuno Varela Tavares,Nott'm Forest,0
461,Orel Mangala,Nott'm Forest,1
462,Danilo dos Santos de Oliveira,Nott'm Forest,1
463,Brandon Williams,Man Utd,0
464,Alex Telles,Man Utd,0
465,Tyrell Malacia,Man Utd,0
466,Bruno Borges Fernandes,Man Utd,1
467,Christian Eriksen,Man Utd,1
468,Jadon Sancho,Man Utd,0
469,Victor Lindelöf,Man Utd,1
470,Omar Richards,Nott'm Forest,0
471,Josh Bowler,Nott'm Forest,0
472,Harry Toffolo,Nott'm Forest,1
473,Harry Maguire,Man Utd,1
474,Harry Arter,Nott'm Forest,0
475,Cheikhou Kouyaté,Nott'm Forest,0
476,Scott McTominay,Man Utd,1
477,Giulian Biancone,Nott'm Forest,0
478,Willy Boly,Nott'm Forest,1
479,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0
480,Remo Freuler,Nott'm Forest,0
481,Scott McKenna,Nott'm Forest,0
482,André Onana,Man Utd,1
483,Loïc Mbe Soh,Nott'm Forest,0
484,Richie Laryea,Nott'm Forest,0
485,Andrey Nascimento dos Santos,Nott'm Forest,0
486,Lisandro Martínez,Man Utd,0
487,Lewis O'Brien,Nott'm Forest,0
488,Braian Ojeda Rodríguez,Nott'm Forest,0
489,Hannibal Mejbri,Man Utd,0
490,Álvaro Fernández Carreras,Man Utd,0
491,Diogo Dalot Teixeira,Man Utd,1
492,Matt Turner,Nott'm Forest,0
493,Carlos Mendes Gomes,Luton,0
494,Santiago Bueno,Wolves,0
495,Ross Barkley,Luton,1
496,Mohammed Kudus,West Ham,1
497,Carlton Morris,Luton,1
498,Deivid Washington de Souza Eugênio,Chelsea,0
499,Cauley Woodrow,Luton,0
500,Pelly Ruddock Mpanzu,Luton,1
501,Nathan Fraser,Wolves,0
502,Ryan Giles,Luton,0
503,Chiedozie Ogbene,Luton,1
504,Ronnie Stutter,Chelsea,0
505,Owen Dodgson,Burnley,0
506,Dan Potts,Luton,0
507,Norberto Bercique Gomes Betuncal,Everton,1
508,Diego Manuel Jadon da Silva Moreira,Chelsea,0
509,Fred Onyedinma,Luton,0
510,Dion Pereira,Luton,0
511,Jérémy Doku,Man City,1
512,Han-Noah Massengo,Burnley,0
513,Hannes Delcroix,Burnley,0
514,Thomas Kaminski,Luton,1
515,Amari'i Bell,Luton,0
516,Tom Lockyer,Luton,1
517,Alfie Gilchrist,Chelsea,0
518,Alfie Doughty,Luton,1
519,Issa Kaboré,Luton,1
520,Jack Walton,Luton,0
521,Jacob Brown,Luton,0
522,Alex Matos,Chelsea,0
523,Glen Rea,Luton,0
524,James Shea,Luton,0
525,Aidan Francis-Clarke,Luton,0
526,Admiral Muskwe,Luton,0
527,Jordan Clark,Luton,1
528,Wilson Odobert,Burnley,0
529,Adama Traoré,Fulham,0
530,John McAtee,Luton,0
531,Aaron Ramsey,Burnley,1
532,Jean-Ricner Bellegarde,Wolves,1
533,Joe Taylor,Luton,0
534,Louie Watson,Luton,0
535,Allan Campbell,Luton,0
536,Reece Burke,Luton,0
537,Eddie Beach,Chelsea,0
538,Luke Berry,Luton,0
539,Enso González,Wolves,0
540,Marvelous Nakamba,Luton,1
541,Elliot Thorpe,Luton,0
542,Matt Macey,Luton,0
543,Elijah Adebayo,Luton,1
544,Gabriel Osho,Luton,1
545,Aribim Pepple,Luton,0
546,Mads Juel Andersen,Luton,0
547,Tahith Chong,Luton,1
548,Luke Freeman,Luton,0
549,Joel Ward,Crystal Palace,1
550,Jean-Philippe Mateta,Crystal Palace,0
551,Chris Richards,Crystal Palace,0
552,Remi Matthews,Crystal Palace,0
553,Jefferson Lerma Solís,Crystal Palace,1
554,Cheick Doucouré,Crystal Palace,0
555,Joe Whitworth,Crystal Palace,0
556,Eberechi Eze,Crystal Palace,1
557,Jordan Ayew,Crystal Palace,1
558,Jeffrey Schlupp,Crystal Palace,1
559,Dean Henderson,Crystal Palace,0
560,Will Hughes,Crystal Palace,1
561,Teden Mengi,Luton,1
562,Marc Guéhi,Crystal Palace,1
563,James Tomkins,Crystal Palace,0
564,Antwoine Hackford,Sheffield Utd,0
565,Louie Marsh,Sheffield Utd,0
566,Luke Plange,Crystal Palace,0
567,Nathaniel Clyne,Crystal Palace,0
568,Andre Brooks,Sheffield Utd,0
569,Michael Olise,Crystal Palace,1
570,Odsonne Edouard,Crystal Palace,1
571,Malcolm Ebiowei,Crystal Palace,0
572,Tyrick Mitchell,Crystal Palace,1
573,Naouirou Ahamada,Crystal Palace,1
574,Sam Johnstone,Crystal Palace,1
575,Vicente Guaita,Crystal Palace,0
576,Jairo Riedewald,Crystal Palace,0
577,Femi Seriki,Sheffield Utd,0
578,Vini de Souza Costa,Sheffield Utd,1
579,Jake O'Brien,Crystal Palace,0
580,Joachim Andersen,Crystal Palace,1
581,John-Kymani Gordon,Crystal Palace,0
582,Jesurun Rak-Sakyi,Crystal Palace,0
583,Matheus França de Oliveira,Crystal Palace,0
584,Nathan Redmond,Burnley,0
585,Darko Churlinov,Burnley,0
586,Sander Berge,Burnley,1
587,Wout Weghorst,Burnley,0
588,Bailey Peacock-Farrell,Burnley,0
589,Michael Obafemi,Burnley,0
590,Scott Twine,Burnley,0
591,Jack Cork,Burnley,0
592,Enock Agyei,Burnley,0
593,Arijanet Muric,Burnley,0
594,Jay Rodriguez,Burnley,1
595,Manuel Benson Hedilazio,Burnley,0
596,James Trafford,Burnley,1
597,Lyle Foster,Burnley,0
598,Josh Brownhill,Burnley,1
599,Luke McNally,Burnley,0
600,Luca Koleosho,Burnley,1
601,Josh Cullen,Burnley,0
602,Anass Zaroury,Burnley,0
603,Ameen Al-Dakhil,Burnley,0
604,Hjalmar Ekdal,Burnley,0
605,Jóhann Berg Gudmundsson,Burnley,1
606,Lawrence Vigouroux,Burnley,0
607,Victor da Silva,Burnley,1
608,Jacob Bruun Larsen,Burnley,1
609,Samuel Bastien,Burnley,0
610,Jordan Beyer,Burnley,1
611,Dara O'Shea,Burnley,1
612,Charlie Taylor,Burnley,1
613,Connor Roberts,Burnley,0
614,CJ Egan-Riley,Burnley,0
615,Zeki Amdouni,Burnley,1
616,Bobby Thomas,Burnley,0
617,Dara Costelloe,Burnley,0
618,Ionuț Radu,Bournemouth,0
619,Illia Zabarnyi,Bournemouth,1
620,Ben Pearson,Bournemouth,0
621,George Baldock,Sheffield Utd,1
622,Anis Slimane,Sheffield Utd,1
623,Jack Robinson,Sheffield Utd,1
624,Anel Ahmedhodžić,Sheffield Utd,0
625,Bénie Traoré,Sheffield Utd,0
626,Hamed Traorè,Bournemouth,0
627,Ismaila Coulibaly,Sheffield Utd,0
628,Wes Foderingham,Sheffield Utd,1
629,Lloyd Kelly,Bournemouth,1
630,Lewis Cook,Bournemouth,1
631,James Hill,Bournemouth,0
632,Chris Mepham,Bournemouth,0
633,Jamal Lowe,Bournemouth,0
634,Justin Kluivert,Bournemouth,1
635,Philip Billing,Bournemouth,0
636,Joe Rothwell,Bournemouth,0
637,Rhys Norrington-Davies,Sheffield Utd,0
638,Kieffer Moore,Bournemouth,0
639,Rhian Brewster,Sheffield Utd,0
640,Chris Basham,Sheffield Utd,0
641,Jaidon Anthony,Bournemouth,0
642,Iliman Ndiaye,Sheffield Utd,0
643,Gavin Kilkenny,Bournemouth,0
644,Oliver McBurnie,Sheffield Utd,0
645,Antoine Semenyo,Bournemouth,1
646,Adam Smith,Bournemouth,1
647,Yasser Larouci,Sheffield Utd,0
648,Ryan Fredericks,Bournemouth,0
649,Jordan Amissah,Sheffield Utd,0
650,Dominic Solanke,Bournemouth,1
651,Ryan Christie,Bournemouth,1
652,Max Lowe,Sheffield Utd,0
653,Jayden Bogle,Sheffield Utd,1
654,William Osula,Sheffield Utd,0
655,Daniel Jebbison,Sheffield Utd,0
656,Adam Davies,Sheffield Utd,0
657,Emiliano Marcondes,Bournemouth,0
658,David Brooks,Bournemouth,0
659,John Fleck,Sheffield Utd,0
660,Darren Randolph,Bournemouth,0
661,Dango Ouattara,Bournemouth,1
662,Mark Travers,Bournemouth,0
663,John Egan,Sheffield Utd,0
664,Norberto Murara Neto,Bournemouth,1
665,Siriki Dembélé,Bournemouth,0
666,Ben Osborn,Sheffield Utd,1
667,Marcus Tavernier,Bournemouth,1
668,Marcos Senesi,Bournemouth,1
669,Milos Kerkez,Bournemouth,0
670,Ben Greenwood,Bournemouth,0
671,Alex Scott,Bournemouth,0
672,Auston Trusty,Sheffield Utd,1
673,Max Aarons,Bournemouth,1
674,Callum Hudson-Odoi,Nott'm Forest,0
675,Oliver Norwood,Sheffield Utd,1
676,Alex Iwobi,Fulham,1
677,Aleksandar Mitrović,Fulham,0
678,João Palhinha Gonçalves,Fulham,1
679,Willian Borges da Silva,Fulham,1
680,Tyrese Francois,Fulham,0
681,Raúl Jiménez,Fulham,1
682,Ivan Neves Abreu Cavaleiro,Fulham,0
683,Harrison Reed,Fulham,1
684,Calvin Bassey,Fulham,1
685,Rodrigo Muniz Carvalho,Fulham,0
686,Bobby De Cordova-Reid,Fulham,1
687,Bernd Leno,Fulham,1
688,Saša Lukić,Fulham,0
689,Marek Rodák,Fulham,0
690,Antonee Robinson,Fulham,1
691,Kenny Tete,Fulham,0
692,Carlos Vinícius Alves Morais,Fulham,1
693,Terence Kongolo,Fulham,0
694,Anthony Knockaert,Fulham,0
695,Andreas Hoelgebaum Pereira,Fulham,1
696,Harry Wilson,Fulham,1
697,Issa Diop,Fulham,0
698,Tim Ream,Fulham,1
699,Tom Cairney,Fulham,1
700,Kevin Mbabu,Fulham,0
701,Tosin Adarabioyo,Fulham,0
702,Matthew Dibley-Dias,Fulham,0
703,Luc De Fougerolles,Fulham,0
704,Denis Franchi,Burnley,0
705,Jay Stansfield,Fulham,0
706,Andrew Omobamidele,Nott'm Forest,0
707,Altay Bayindir,Man Utd,0
