,name,team,minutes
340,Giulian Biancone,Nott'm Forest,0
347,Antonee Robinson,Fulham,1
349,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0
353,Diogo Dalot Teixeira,Man Utd,1
354,Ben Johnson,West Ham,0
357,Chris Richards,Crystal Palace,0
359,Chris Mepham,Bournemouth,0
368,Calvin Bassey,Fulham,1
369,Calum Chambers,Aston Villa,0
377,Benoît Badiashile,Chelsea,0
388,César Azpilicueta,Chelsea,0
397,Joachim Andersen,Crystal Palace,1
399,Joel Ward,Crystal Palace,1
400,Joel Matip,Liverpool,0
401,Joe Worrall,Nott'm Forest,1
404,Joe Gomez,Liverpool,1
411,Alex Telles,Man Utd,0
412,Alexandre Moreno Lopera,Aston Villa,0
413,James Tomkins,Crystal Palace,0
415,Aaron Cresswell,West Ham,0
416,James Hill,Bournemouth,0
420,Aaron Wan-Bissaka,Man Utd,1
421,Kevin Mbabu,Fulham,0
423,Kenny Tete,Fulham,1
426,Jonathan Panzo,Nott'm Forest,0
427,Abdul Rahman Baba,Chelsea,0
429,Adam Smith,Bournemouth,0
438,Andrew Robertson,Liverpool,1
442,Issa Diop,Fulham,1
444,Illia Zabarnyi,Bournemouth,1
445,Ibrahima Konaté,Liverpool,1
448,Angelo Ogbonna,West Ham,1
451,Harry Toffolo,Nott'm Forest,0
452,Harry Maguire,Man Utd,0
458,Jake O'Brien,Crystal Palace,0
465,Toti António Gomes,Wolves,1
466,Ben Godfrey,Everton,0
467,Auston Trusty,Sheffield Utd,0
476,Anel Ahmedhodžić,Sheffield Utd,1
478,Vitalii Mykolenko,Everton,0
479,Ashley Young,Everton,1
480,Yasser Larouci,Sheffield Utd,1
483,Bendegúz Bolla,Wolves,0
488,Jarrad Branthwaite,Everton,0
490,Michael Keane,Everton,1
491,Max Lowe,Sheffield Utd,1
492,Max Kilman,Wolves,1
493,Jack Robinson,Sheffield Utd,1
494,Matt Doherty,Wolves,0
499,Mason Holgate,Everton,0
500,James Tarkowski,Everton,1
503,Jayden Bogle,Sheffield Utd,0
506,John Egan,Sheffield Utd,1
514,Ki-Jana Hoever,Wolves,0
518,Hugo Bueno López,Wolves,1
519,Seamus Coleman,Everton,0
520,Chris Basham,Sheffield Utd,1
522,Craig Dawson,Wolves,1
527,Rhys Norrington-Davies,Sheffield Utd,0
530,Rayan Aït-Nouri,Wolves,1
537,Nélson Cabral Semedo,Wolves,1
540,George Baldock,Sheffield Utd,0
543,Nathan Patterson,Everton,1
544,Jonathan Castro Otto,Wolves,0
546,Alex Murphy,Newcastle,0
551,Ben Greenwood,Bournemouth,0
555,Femi Seriki,Sheffield Utd,0
559,Jarell Quansah,Liverpool,0
564,Josh Powell,Nott'm Forest,0
565,Joško Gvardiol,Man City,1
570,Luc De Fougerolles,Fulham,0
575,Max Aarons,Bournemouth,1
577,Micky van de Ven,Spurs,1
582,Tino Livramento,Newcastle,0
