,name,team,minutes
2,Jakub Moder,Brighton,0.0
3,Riyad Mahrez,Man City,0.0
7,Facundo Buonanotte,Brighton,45.0
12,Shea Charles,Man City,0.0
14,Simon Adingra,Brighton,87.0
15,Solly March,Brighton,0.0
17,Steven Alzate,Brighton,0.0
19,Bobby Clark,Liverpool,0.0
20,Billy Gilmour,Brighton,90.0
22,Bernardo Veiga de Carvalho e Silva,Man City,0.0
24,James McConnell,Liverpool,0.0
29,Mahmoud Dahoud,Brighton,73.0
32,Kevin De Bruyne,Man City,0.0
33,Oscar Bobb,Man City,0.0
34,Kaoru Mitoma,Brighton,45.0
35,Kacper Kozłowski,Brighton,0.0
36,Julio Enciso,Brighton,0.0
37,James Milner,Brighton,0.0
40,Pascal Groß,Brighton,0.0
43,Phil Foden,Man City,86.0
44,Jeremy Sarmiento Morante,Brighton,0.0
47,Ben Doak,Liverpool,0.0
50,Adam Lallana,Brighton,0.0
53,Yasin Ayari,Brighton,0.0
54,Máximo Perrone,Man City,0.0
56,Rodrigo Hernandez,Man City,45.0
58,Mateo Kovačić,Man City,0.0
59,Jack Grealish,Man City,3.0
64,Kalvin Phillips,Man City,39.0
66,Richarlison de Andrade,Spurs,11.0
69,Jack Hinshelwood,Brighton,0.0
70,James Maddison,Spurs,77.0
72,Tanguy Ndombélé Alvaro,Spurs,0.0
75,Giovani Lo Celso,Spurs,0.0
79,Dejan Kulusevski,Spurs,90.0
81,Son Heung-min,Spurs,78.0
84,Oliver Skipp,Spurs,0.0
85,Manor Solomon,Spurs,27.0
88,Pape Matar Sarr,Spurs,90.0
89,Yves Bissouma,Spurs,90.0
92,Pierre-Emile Højbjerg,Spurs,12.0
95,Rodrigo Bentancur,Spurs,0.0
98,Bryan Gil Salvatierra,Spurs,0.0
101,Diogo Teixeira da Silva,Liverpool,9.0
104,Mohamed Salah,Liverpool,90.0
105,Dominik Szoboszlai,Liverpool,90.0
106,Luis Díaz,Liverpool,80.0
107,Alexis Mac Allister,Liverpool,87.0
109,Fabio Henrique Tavares,Liverpool,0.0
110,Omari Kellyman,Aston Villa,0.0
112,Harvey Elliott,Liverpool,0.0
113,Jordan Henderson,Liverpool,0.0
118,James McAtee,Sheffield Utd,74.0
123,Curtis Jones,Liverpool,76.0
124,Thiago Alcántara do Nascimento,Liverpool,0.0
126,Stefan Bajcetic,Liverpool,0.0
127,Tim Iroegbunam,Aston Villa,0.0
130,Douglas Luiz Soares de Paulo,Aston Villa,90.0
131,Leander Dendoncker,Aston Villa,1.0
133,Leon Bailey,Aston Villa,15.0
134,Jacob Ramsey,Aston Villa,15.0
136,Emiliano Buendía Stati,Aston Villa,0.0
137,Bertrand Traoré,Aston Villa,0.0
142,John McGinn,Aston Villa,74.0
143,Moussa Diaby,Aston Villa,80.0
144,Morgan Sanson,Aston Villa,0.0
147,Youri Tielemans,Aston Villa,9.0
152,Philippe Coutinho Correia,Aston Villa,0.0
153,Jaden Philogene-Bidace,Aston Villa,0.0
154,Boubacar Kamara,Aston Villa,89.0
157,Matheus Luiz Nunes,Man City,90.0
159,Edson Álvarez Velázquez,West Ham,90.0
165,Tommy Doyle,Wolves,1.0
166,Kai Havertz,Arsenal,45.0
169,Leandro Trossard,Arsenal,0.0
170,Gabriel Martinelli Silva,Arsenal,0.0
174,Fábio Ferreira Vieira,Arsenal,45.0
175,Emile Smith Rowe,Arsenal,1.0
177,Martin Ødegaard,Arsenal,90.0
178,Bukayo Saka,Arsenal,90.0
179,Reiss Nelson,Arsenal,13.0
180,Mohamed Elneny,Arsenal,0.0
183,Declan Rice,Arsenal,45.0
185,Thomas Partey,Arsenal,0.0
186,Granit Xhaka,Arsenal,0.0
188,Jorge Luiz Frello Filho,Arsenal,45.0
190,Marcus Oliveira Alencar,Arsenal,0.0
192,Nicolas Pépé,Arsenal,0.0
193,Pablo Fornals Malla,West Ham,16.0
199,Tomáš Souček,West Ham,73.0
200,Jarrod Bowen,West Ham,90.0
204,Flynn Downes,West Ham,0.0
205,Saïd Benrahma,West Ham,0.0
207,Maxwel Cornet,West Ham,0.0
208,Nikola Vlašić,West Ham,0.0
210,Lucas Tolentino Coelho de Lima,West Ham,86.0
216,Conor Coventry,West Ham,0.0
220,Joelinton Cássio Apolinário de Lira,Newcastle,0.0
222,Matt Ritchie,Newcastle,0.0
223,Jeff Hendrick,Newcastle,0.0
224,Joe Willock,Newcastle,0.0
226,Moisés Caicedo Corozo,Chelsea,78.0
228,Brennan Johnson,Spurs,62.0
229,Mikkel Damsgaard,Brentford,0.0
230,Miguel Almirón Rejala,Newcastle,69.0
232,Mathias Jensen,Brentford,90.0
233,Kevin Schade,Brentford,0.0
235,Mads Bidstrup,Brentford,0.0
237,Keane Lewis-Potter,Brentford,88.0
242,Vitaly Janelt,Brentford,61.0
244,Albert Sambi Lokonga,Luton,56.0
250,Yegor Yarmolyuk,Brentford,0.0
252,Josh Dasilva,Brentford,0.0
255,Ryan Trevitt,Brentford,0.0
260,Anthony Gordon,Newcastle,78.0
261,Jacob Murphy,Newcastle,0.0
262,Ryan Fraser,Newcastle,0.0
263,Harvey Barnes,Newcastle,11.0
264,Frank Onyeka,Brentford,28.0
266,Elliot Anderson,Newcastle,90.0
267,Garang Kuol,Newcastle,0.0
272,Isaac Hayden,Newcastle,0.0
274,Sean Longstaff,Newcastle,90.0
276,Sergi Canós Tenés,Brentford,0.0
278,Bruno Guimarães Rodriguez Moura,Newcastle,80.0
279,Bryan Mbeumo,Brentford,90.0
280,Shandon Baptiste,Brentford,0.0
283,Allan Saint-Maximin,Newcastle,0.0
285,Sandro Tonali,Newcastle,20.0
286,Christian Nørgaard,Brentford,90.0
289,Cheikhou Kouyaté,Nott'm Forest,0.0
295,Harry Arter,Nott'm Forest,0.0
300,Ryan Yates,Nott'm Forest,0.0
301,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.0
304,Orel Mangala,Nott'm Forest,90.0
306,Anthony Elanga,Nott'm Forest,34.0
307,Lewis O'Brien,Nott'm Forest,0.0
309,Danilo dos Santos de Oliveira,Nott'm Forest,0.0
311,Remo Freuler,Nott'm Forest,0.0
314,Morgan Gibbs-White,Nott'm Forest,90.0
315,Brandon Aguilera Zamora,Nott'm Forest,0.0
317,Braian Ojeda Rodríguez,Nott'm Forest,0.0
323,Alex Mighten,Nott'm Forest,0.0
325,Andrey Nascimento dos Santos,Nott'm Forest,0.0
327,Jonjo Shelvey,Nott'm Forest,0.0
328,Josh Bowler,Nott'm Forest,0.0
330,Matheus França de Oliveira,Crystal Palace,0.0
331,Jesurun Rak-Sakyi,Crystal Palace,1.0
334,Andre Brooks,Sheffield Utd,0.0
337,Malcolm Ebiowei,Crystal Palace,0.0
341,Naouirou Ahamada,Crystal Palace,0.0
342,Eberechi Eze,Crystal Palace,90.0
345,Will Hughes,Crystal Palace,90.0
346,Michael Olise,Crystal Palace,0.0
350,Omari Forson,Man Utd,0.0
353,Jefferson Lerma Solís,Crystal Palace,0.0
354,Jeffrey Schlupp,Crystal Palace,69.0
358,Jairo Riedewald,Crystal Palace,0.0
360,Jordan Ayew,Crystal Palace,90.0
361,Vini de Souza Costa,Sheffield Utd,90.0
362,Cheick Doucouré,Crystal Palace,90.0
366,Kobbie Mainoo,Man Utd,0.0
368,Mason Mount,Man Utd,0.0
371,Donny van de Beek,Man Utd,0.0
372,Facundo Pellistri Rebollo,Man Utd,0.0
374,Jadon Sancho,Man Utd,0.0
379,Bruno Borges Fernandes,Man Utd,90.0
382,Antony Matheus dos Santos,Man Utd,0.0
383,Scott McTominay,Man Utd,90.0
384,Marcus Rashford,Man Utd,90.0
385,Hannibal Mejbri,Man Utd,90.0
387,Carlos Henrique Casimiro,Man Utd,90.0
388,Alejandro Garnacho,Man Utd,0.0
389,Amad Diallo,Man Utd,0.0
395,Frederico Rodrigues de Paula Santos,Man Utd,0.0
396,Christian Eriksen,Man Utd,0.0
404,Oliver Norwood,Sheffield Utd,61.0
405,Pedro Lomba Neto,Wolves,90.0
409,Pablo Sarabia,Wolves,0.0
417,Anis Slimane,Sheffield Utd,24.0
419,Ben Osborn,Sheffield Utd,0.0
422,Joe Hodge,Wolves,0.0
424,Francisco Jorge Tomás Oliveira,Wolves,0.0
425,Hwang Hee-chan,Wolves,45.0
428,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
432,João Victor Gomes da Silva,Wolves,89.0
434,John Fleck,Sheffield Utd,0.0
436,Luke Cundle,Wolves,0.0
437,Daniel Castelo Podence,Wolves,0.0
440,Bruno Cavaco Jordão,Wolves,0.0
444,Boubacar Traoré,Wolves,19.0
452,Mario Lemina,Wolves,90.0
454,Cole Palmer,Chelsea,22.0
459,Ismaila Coulibaly,Sheffield Utd,0.0
463,Ryan Christie,Bournemouth,81.0
465,Hamed Traorè,Bournemouth,8.0
466,Gavin Kilkenny,Bournemouth,0.0
467,Emiliano Marcondes,Bournemouth,0.0
469,Ben Pearson,Bournemouth,0.0
470,David Brooks,Bournemouth,8.0
472,Siriki Dembélé,Bournemouth,0.0
473,Dango Ouattara,Bournemouth,27.0
475,Jaidon Anthony,Bournemouth,0.0
476,Jamal Lowe,Bournemouth,0.0
477,Marcus Tavernier,Bournemouth,62.0
478,Justin Kluivert,Bournemouth,63.0
480,Joe Rothwell,Bournemouth,0.0
481,Philip Billing,Bournemouth,81.0
486,Lewis Cook,Bournemouth,90.0
490,Willian Borges da Silva,Fulham,90.0
492,Lewis Miley,Newcastle,0.0
493,Alex Scott,Bournemouth,0.0
495,Alex Iwobi,Fulham,15.0
498,Tyrese Francois,Fulham,0.0
501,Bobby De Cordova-Reid,Fulham,78.0
504,Tom Cairney,Fulham,0.0
506,Callum Hudson-Odoi,Nott'm Forest,34.0
513,Saša Lukić,Fulham,0.0
515,Andreas Hoelgebaum Pereira,Fulham,74.0
516,Ivan Neves Abreu Cavaleiro,Fulham,0.0
518,Anthony Knockaert,Fulham,0.0
520,Harrison Reed,Fulham,90.0
521,João Palhinha Gonçalves,Fulham,90.0
522,Harry Wilson,Fulham,11.0
523,Tyler Onyango,Everton,0.0
526,Lewis Dobbin,Everton,0.0
529,Matthew Dibley-Dias,Fulham,0.0
533,Abdoulaye Doucouré,Everton,90.0
534,Arnaut Danjuma Groeneveld,Everton,13.0
537,Amadou Onana,Everton,76.0
539,André Tavares Gomes,Everton,0.0
543,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
545,James Garner,Everton,90.0
548,Raheem Sterling,Chelsea,90.0
549,Jean-Philippe Gbamin,Everton,0.0
552,Lesley Ugochukwu,Chelsea,22.0
554,Noni Madueke,Chelsea,0.0
561,Mykhailo Mudryk,Chelsea,60.0
565,Idrissa Gueye,Everton,90.0
566,Ian Maatsen,Chelsea,0.0
567,Carney Chukwuemeka,Chelsea,0.0
568,Christian Pulisic,Chelsea,0.0
570,Conor Gallagher,Chelsea,90.0
572,Dele Alli,Everton,0.0
573,Demarai Gray,Everton,0.0
575,Dwight McNeil,Everton,90.0
578,Enzo Fernández,Chelsea,67.0
581,Hakim Ziyech,Chelsea,0.0
585,Michael Olakigbe,Brentford,1.0
