,name,team,minutes
4,Igor Julio dos Santos de Paulo,Brighton,0.0
5,Micky van de Ven,Spurs,90.0
6,Rúben Gato Alves Dias,Man City,90.0
18,Tariq Lamptey,Brighton,3.0
23,Rico Lewis,Man City,0.0
27,Nathan Aké,Man City,33.0
28,Manuel Akanji,Man City,90.0
30,Lewis Dunk,Brighton,90.0
38,Joël Veltman,Brighton,90.0
41,João Cancelo,Man City,0.0
42,Pervis Estupiñán,Brighton,90.0
45,Jarell Quansah,Liverpool,0.0
46,Jan Paul van Hecke,Brighton,0.0
48,Michał Karbownik,Brighton,0.0
51,Adam Webster,Brighton,90.0
55,Aymeric Laporte,Man City,0.0
57,Sergio Gómez,Man City,0.0
61,Kyle Walker,Man City,90.0
65,John Stones,Man City,0.0
68,Ryan Sessegnon,Spurs,0.0
71,Ivan Perišić,Spurs,0.0
74,Japhet Tanganga,Spurs,0.0
76,Djed Spence,Spurs,0.0
77,Cristian Romero,Spurs,90.0
78,Destiny Udogie,Spurs,90.0
80,Davinson Sánchez,Spurs,0.0
83,Pedro Porro,Spurs,90.0
86,Joe Rodon,Spurs,0.0
87,Joško Gvardiol,Man City,90.0
90,Emerson Leite de Souza Junior,Spurs,0.0
94,Eric Dier,Spurs,0.0
96,Ben Davies,Spurs,0.0
100,Andrew Robertson,Liverpool,90.0
102,Nathaniel Phillips,Liverpool,0.0
103,Sepp van den Berg,Liverpool,0.0
108,Konstantinos Tsimikas,Liverpool,0.0
114,Ibrahima Konaté,Liverpool,0.0
115,Joel Matip,Liverpool,90.0
116,Joe Gomez,Liverpool,90.0
120,Virgil van Dijk,Liverpool,90.0
125,Trent Alexander-Arnold,Liverpool,0.0
128,Pau Torres,Aston Villa,90.0
129,Alexandre Moreno Lopera,Aston Villa,0.0
132,Calum Chambers,Aston Villa,0.0
139,Tyrone Mings,Aston Villa,0.0
140,Lucas Digne,Aston Villa,90.0
149,Matty Cash,Aston Villa,90.0
150,Kortney Hause,Aston Villa,0.0
151,Diego Carlos Santos Silva,Aston Villa,0.0
155,Ezri Konsa Ngoyo,Aston Villa,90.0
161,Oleksandr Zinchenko,Arsenal,90.0
