,name,team,minutes
4,Rúben Gato Alves Dias,Man City,90.0
7,Rico Lewis,Man City,0.0
9,João Cancelo,Man City,0.0
12,Nathan Aké,Man City,90.0
14,Manuel Akanji,Man City,1.0
19,Sergio Gómez,Man City,0.0
20,Aymeric Laporte,Man City,0.0
21,Kyle Walker,Man City,90.0
27,John Stones,Man City,21.0
29,Jarell Quansah,Liverpool,56.0
32,Joško Gvardiol,Man City,68.0
36,Joe Gomez,Liverpool,45.0
37,Virgil van Dijk,Liverpool,90.0
41,Ibrahima Konaté,Liverpool,33.0
42,Nathaniel Phillips,Liverpool,0.0
43,Trent Alexander-Arnold,Liverpool,90.0
47,Andrew Robertson,Liverpool,0.0
48,Joel Matip,Liverpool,0.0
53,Sepp van den Berg,Liverpool,0.0
55,Konstantinos Tsimikas,Liverpool,90.0
59,Kortney Hause,Aston Villa,0.0
61,Lucas Digne,Aston Villa,77.0
71,Alexandre Moreno Lopera,Aston Villa,12.0
73,Tyrone Mings,Aston Villa,0.0
79,Diego Carlos Santos Silva,Aston Villa,90.0
80,Pau Torres,Aston Villa,90.0
81,Calum Chambers,Aston Villa,0.0
86,Matty Cash,Aston Villa,24.0
87,Ezri Konsa Ngoyo,Aston Villa,65.0
88,Javier Manquillo Gaitán,Newcastle,0.0
92,Dan Burn,Newcastle,0.0
93,Cédric Alves Soares,Arsenal,0.0
100,Jakub Kiwior,Arsenal,0.0
103,Gabriel dos Santos Magalhães,Arsenal,90.0
105,Jurriën Timber,Arsenal,0.0
108,Benjamin White,Arsenal,90.0
110,William Saliba,Arsenal,90.0
112,Takehiro Tomiyasu,Arsenal,0.0
115,Oleksandr Zinchenko,Arsenal,90.0
121,Kieran Tierney,Arsenal,0.0
126,Paul Dummett,Newcastle,0.0
127,Pervis Estupiñán,Brighton,0.0
130,Joël Veltman,Brighton,0.0
135,Fabian Schär,Newcastle,90.0
136,Harrison Ashby,Newcastle,0.0
139,Sven Botman,Newcastle,0.0
140,Tariq Lamptey,Brighton,0.0
144,Emil Krafth,Newcastle,4.0
151,Kell Watts,Newcastle,0.0
152,Lewis Dunk,Brighton,84.0
