,name,team,minutes
11,Julián Álvarez,Man City,90.0
24,Erling Haaland,Man City,0.0
35,Darwin Núñez Ribeiro,Liverpool,73.0
51,Cody Gakpo,Liverpool,33.0
60,Jhon Durán,Aston Villa,0.0
68,Ollie Watkins,Aston Villa,90.0
76,Wesley Moraes Ferreira da Silva,Aston Villa,0.0
91,Keinan Davis,Aston Villa,0.0
98,Folarin Balogun,Arsenal,0.0
101,Gabriel Fernando de Jesus,Arsenal,81.0
120,Eddie Nketiah,Arsenal,8.0
128,João Pedro Junqueira de Jesus,Brighton,90.0
138,Evan Ferguson,Brighton,90.0
176,Aaron Connolly,Brighton,0.0
179,Andi Zeqiri,Brighton,0.0
180,Alexander Isak,Newcastle,63.0
184,Deniz Undav,Brighton,0.0
186,Danny Welbeck,Brighton,0.0
188,Callum Wilson,Newcastle,26.0
192,Harry Kane,Spurs,0.0
227,Alejo Véliz,Spurs,0.0
229,Dane Scarlett,Spurs,0.0
239,Pierre-Emerick Aubameyang,Chelsea,0.0
243,Mason Burstow,Chelsea,0.0
246,Romelu Lukaku Bolingoli,Chelsea,0.0
251,Michail Antonio,West Ham,0.0
253,Armando Broja,Chelsea,66.0
256,Nicolas Jackson,Chelsea,23.0
264,Christopher Nkunku,Chelsea,0.0
270,David Datro Fofana,Chelsea,0.0
275,Gianluca Scamacca,West Ham,0.0
291,Danny Ings,West Ham,0.0
295,Divin Mubama,West Ham,26.0
302,Yoane Wissa,Brentford,90.0
316,Halil Dervişoğlu,Brentford,0.0
325,Ivan Toney,Brentford,0.0
339,Youssef Ramalho Chermiti,Everton,0.0
340,Thomas Cannon,Everton,0.0
341,Jay Stansfield,Fulham,0.0
344,Raúl Jiménez,Fulham,71.0
347,Rodrigo Muniz Carvalho,Fulham,0.0
350,Aleksandar Mitrović,Fulham,0.0
359,Carlos Vinícius Alves Morais,Fulham,18.0
378,Fábio Silva,Wolves,0.0
384,Matheus Santos Carneiro Da Cunha,Wolves,90.0
398,Sasa Kalajdzic,Wolves,1.0
423,Ellis Simms,Everton,0.0
424,Dominic Calvert-Lewin,Everton,66.0
427,Jacob Brown,Luton,90.0
430,Neal Maupay,Brentford,90.0
434,Rasmus Højlund,Man Utd,34.0
437,Shola Shoretire,Man Utd,0.0
441,Aribim Pepple,Luton,0.0
444,Chiedozie Ogbene,Luton,0.0
452,John McAtee,Luton,0.0
455,Joe Taylor,Luton,0.0
469,Anthony Martial,Man Utd,55.0
470,Antoine Semenyo,Bournemouth,57.0
483,Kieffer Moore,Bournemouth,0.0
497,Elijah Adebayo,Luton,90.0
498,Dominic Solanke,Bournemouth,90.0
510,Admiral Muskwe,Luton,0.0
514,Cauley Woodrow,Luton,0.0
517,Carlton Morris,Luton,18.0
530,Zeki Amdouni,Burnley,81.0
533,Wout Weghorst,Burnley,0.0
546,Lyle Foster,Burnley,0.0
549,Jay Rodriguez,Burnley,77.0
555,Michael Obafemi,Burnley,0.0
579,Taiwo Awoniyi,Nott'm Forest,0.0
582,Emmanuel Dennis,Nott'm Forest,0.0
592,Hwang Ui-jo,Nott'm Forest,0.0
599,Chris Wood,Nott'm Forest,6.0
606,Sam Surridge,Nott'm Forest,0.0
610,Cameron Archer,Sheffield Utd,90.0
620,Jean-Philippe Mateta,Crystal Palace,45.0
627,Odsonne Edouard,Crystal Palace,45.0
629,Luke Plange,Crystal Palace,0.0
638,John-Kymani Gordon,Crystal Palace,0.0
645,Louie Marsh,Sheffield Utd,0.0
648,Antwoine Hackford,Sheffield Utd,0.0
650,Rhian Brewster,Sheffield Utd,0.0
652,William Osula,Sheffield Utd,52.0
655,Bénie Traoré,Sheffield Utd,0.0
657,Daniel Jebbison,Sheffield Utd,0.0
658,Iliman Ndiaye,Sheffield Utd,0.0
661,Oliver McBurnie,Sheffield Utd,0.0
