,name,team,minutes
4,Facundo Buonanotte,Brighton,0
5,Bobby Clark,Liverpool,0
6,Billy Gilmour,Brighton,1
8,Julio Enciso,Brighton,0
9,Bernardo Veiga de Carvalho e Silva,Man City,1
13,Shea Charles,Man City,0
14,Oliver Skipp,Spurs,0
15,Ben Doak,Liverpool,0
16,Solly March,Brighton,0
18,Son Heung-min,Spurs,1
19,Giovani Lo Celso,Spurs,0
22,Simon Adingra,Brighton,1
28,Richarlison de Andrade,Spurs,1
30,Phil Foden,Man City,1
33,Pascal Groß,Brighton,1
36,Pape Matar Sarr,Spurs,1
37,Oscar Bobb,Man City,0
39,Dejan Kulusevski,Spurs,1
42,Tanguy Ndombélé Alvaro,Spurs,0
43,Steven Alzate,Brighton,0
45,Kevin De Bruyne,Man City,0
51,Jeremy Sarmiento Morante,Brighton,0
54,Yasin Ayari,Brighton,0
55,James McConnell,Liverpool,0
56,Kaoru Mitoma,Brighton,1
59,Adam Lallana,Brighton,1
60,Kacper Kozłowski,Brighton,0
64,James Milner,Brighton,1
65,Riyad Mahrez,Man City,0
68,James McAtee,Sheffield Utd,1
70,James Maddison,Spurs,1
71,Jakub Moder,Brighton,0
72,Mahmoud Dahoud,Brighton,1
73,Manor Solomon,Spurs,1
76,Yves Bissouma,Spurs,1
78,Rodrigo Bentancur,Spurs,0
80,Pierre-Emile Højbjerg,Spurs,1
82,Kalvin Phillips,Man City,0
83,Mateo Kovačić,Man City,0
84,Rodrigo Hernandez,Man City,1
87,Bryan Gil Salvatierra,Spurs,0
88,Jack Grealish,Man City,0
93,Máximo Perrone,Man City,0
98,Jack Hinshelwood,Brighton,0
101,Edson Álvarez Velázquez,West Ham,1
103,Dominik Szoboszlai,Liverpool,1
106,Fabio Henrique Tavares,Liverpool,0
109,Omari Kellyman,Aston Villa,0
110,Diogo Teixeira da Silva,Liverpool,1
111,Harvey Elliott,Liverpool,1
112,Alexis Mac Allister,Liverpool,1
120,Luis Díaz,Liverpool,1
