,name,team,minutes
0,Jason Steele,Brighton,90.0
7,Ederson Santana de Moraes,Man City,90.0
17,Bart Verbruggen,Brighton,0.0
20,Guglielmo Vicario,Spurs,90.0
40,Scott Carson,Man City,0.0
46,Hugo Lloris,Spurs,0.0
48,Alfie Whiteman,Spurs,0.0
53,Kjell Scherpen,Brighton,0.0
74,Tom McGill,Brighton,0.0
77,Stefan Ortega Moreno,Man City,0.0
81,Zack Steffen,Man City,0.0
85,Fraser Forster,Spurs,0.0
91,Brandon Austin,Spurs,0.0
102,Joseph Anang,West Ham,0.0
115,Alisson Ramses Becker,Liverpool,90.0
125,Caoimhin Kelleher,Liverpool,0.0
126,Adrián San Miguel del Castillo,Liverpool,0.0
147,Matthew Cox,Brentford,0.0
148,Thomas Strakosha,Brentford,0.0
151,Mark Flekken,Brentford,90.0
153,Lukasz Fabianski,West Ham,0.0
157,Robin Olsen,Aston Villa,0.0
164,Karl Hein,Arsenal,0.0
173,Aaron Ramsdale,Arsenal,0.0
179,Viljami Sinisalo,Aston Villa,0.0
180,Alphonse Areola,West Ham,90.0
211,Emiliano Martínez Romero,Aston Villa,90.0
214,David Raya Martin,Arsenal,90.0
231,Rúnar Alex Rúnarsson,Arsenal,0.0
233,Ellery Balcombe,Brentford,0.0
265,Karl Darlow,Newcastle,0.0
270,Loris Karius,Newcastle,0.0
273,Martin Dubravka,Newcastle,0.0
274,Mark Gillespie,Newcastle,0.0
281,Nick Pope,Newcastle,90.0
287,George Shelvey,Nott'm Forest,0.0
303,Matt Turner,Nott'm Forest,90.0
304,Wayne Hennessey,Nott'm Forest,0.0
318,Ethan Horvath,Nott'm Forest,0.0
335,Vicente Guaita,Crystal Palace,0.0
350,Sam Johnstone,Crystal Palace,90.0
359,Joe Whitworth,Crystal Palace,0.0
360,Remi Matthews,Crystal Palace,0.0
365,Dean Henderson,Crystal Palace,0.0
371,André Onana,Man Utd,90.0
376,Tom Heaton,Man Utd,0.0
384,Marcus Bettinelli,Chelsea,0.0
396,Kepa Arrizabalaga,Chelsea,0.0
397,Robert Sánchez,Chelsea,90.0
409,Tom King,Wolves,0.0
433,Daniel Bentley,Wolves,0.0
440,Darren Randolph,Bournemouth,0.0
446,Mark Travers,Bournemouth,0.0
447,Ionuț Radu,Bournemouth,0.0
453,Norberto Murara Neto,Bournemouth,90.0
454,Wes Foderingham,Sheffield Utd,90.0
464,Adam Davies,Sheffield Utd,0.0
478,Jordan Amissah,Sheffield Utd,0.0
491,Matija Šarkić,Wolves,0.0
496,José Malheiro de Sá,Wolves,90.0
504,Andy Lonergan,Everton,0.0
533,Marek Rodák,Fulham,0.0
548,Jordan Pickford,Everton,90.0
549,João Neves Virgínia,Everton,0.0
551,Gabriel Słonina,Chelsea,0.0
555,Bernd Leno,Fulham,90.0
583,Lucas Bergström,Chelsea,0.0
