,name,team,minutes
1,Micky van de Ven,Spurs,90.0
10,Nathan Aké,Man City,1.0
21,Michał Karbownik,Brighton,0.0
23,Djed Spence,Spurs,0.0
24,Tariq Lamptey,Brighton,76.0
25,Pedro Porro,Spurs,90.0
26,Rico Lewis,Man City,1.0
27,Ryan Sessegnon,Spurs,0.0
29,Cristian Romero,Spurs,90.0
31,Pervis Estupiñán,Brighton,0.0
32,Rúben Gato Alves Dias,Man City,90.0
34,Destiny Udogie,Spurs,90.0
38,Davinson Sánchez,Spurs,0.0
44,Jan Paul van Hecke,Brighton,90.0
47,Japhet Tanganga,Spurs,0.0
49,Jarell Quansah,Liverpool,82.0
50,Lewis Dunk,Brighton,90.0
52,Joe Rodon,Spurs,0.0
57,Adam Webster,Brighton,0.0
58,João Cancelo,Man City,0.0
63,Joël Veltman,Brighton,90.0
66,Igor Julio dos Santos de Paulo,Brighton,0.0
67,Ivan Perišić,Spurs,10.0
75,Manuel Akanji,Man City,90.0
79,Sergio Gómez,Man City,1.0
86,John Stones,Man City,0.0
89,Aymeric Laporte,Man City,0.0
90,Eric Dier,Spurs,0.0
92,Ben Davies,Spurs,0.0
94,Kyle Walker,Man City,90.0
96,Emerson Leite de Souza Junior,Spurs,1.0
99,Joško Gvardiol,Man City,90.0
104,Nathaniel Phillips,Liverpool,0.0
105,Joel Matip,Liverpool,90.0
107,Konstantinos Tsimikas,Liverpool,0.0
108,Joe Gomez,Liverpool,90.0
113,Sepp van den Berg,Liverpool,0.0
114,Andrew Robertson,Liverpool,90.0
116,Virgil van Dijk,Liverpool,0.0
117,Trent Alexander-Arnold,Liverpool,0.0
118,Ibrahima Konaté,Liverpool,7.0
130,Rob Holding,Crystal Palace,0.0
134,Mads Bech Sørensen,Brentford,0.0
135,Mads Roerslev Rasmussen,Brentford,48.0
137,Jakub Kiwior,Arsenal,0.0
138,Takehiro Tomiyasu,Arsenal,10.0
141,Mathias Jorgensen,Brentford,0.0
143,Matty Cash,Aston Villa,90.0
149,Angelo Ogbonna,West Ham,0.0
155,Thilo Kehrer,West Ham,3.0
159,Kieran Tierney,Arsenal,0.0
160,William Saliba,Arsenal,90.0
163,Aaron Cresswell,West Ham,0.0
171,Jurriën Timber,Arsenal,0.0
174,Aaron Hickey,Brentford,81.0
177,Tyrone Mings,Aston Villa,0.0
178,Kortney Hause,Aston Villa,0.0
181,Lucas Digne,Aston Villa,90.0
184,Alexandre Moreno Lopera,Aston Villa,0.0
185,Javier Manquillo Gaitán,Newcastle,0.0
190,Vladimír Coufal,West Ham,86.0
191,Kurt Zouma,West Ham,90.0
193,Kristoffer Ajer,Brentford,0.0
198,Diego Carlos Santos Silva,Aston Villa,0.0
202,Oleksandr Zinchenko,Arsenal,79.0
208,Emerson Palmieri dos Santos,West Ham,90.0
212,Nayef Aguerd,West Ham,90.0
215,Nathan Collins,Brentford,90.0
217,Charlie Goode,Brentford,0.0
218,Rico Henry,Brentford,41.0
224,Cédric Alves Soares,Arsenal,0.0
225,Calum Chambers,Aston Villa,0.0
226,Dan Burn,Newcastle,90.0
228,Pau Torres,Aston Villa,90.0
232,Benjamin White,Arsenal,90.0
234,Ben Johnson,West Ham,0.0
245,Gabriel dos Santos Magalhães,Arsenal,90.0
246,Ben Mee,Brentford,71.0
247,Ethan Pinnock,Brentford,90.0
249,Ezri Konsa Ngoyo,Aston Villa,90.0
253,Matt Targett,Newcastle,0.0
255,Kieran Trippier,Newcastle,90.0
258,Sven Botman,Newcastle,90.0
260,Paul Dummett,Newcastle,0.0
261,Kell Watts,Newcastle,0.0
263,Harrison Ashby,Newcastle,0.0
267,Sergio Reguilón,Man Utd,84.0
271,Jamal Lewis,Newcastle,0.0
272,Jamaal Lascelles,Newcastle,0.0
275,Emil Krafth,Newcastle,0.0
279,Fabian Schär,Newcastle,90.0
285,Josh Powell,Nott'm Forest,0.0
289,Richie Laryea,Nott'm Forest,0.0
290,Neco Williams,Nott'm Forest,0.0
292,Steve Cook,Nott'm Forest,0.0
293,Scott McKenna,Nott'm Forest,90.0
295,Serge Aurier,Nott'm Forest,0.0
296,Omar Richards,Nott'm Forest,0.0
297,Willy Boly,Nott'm Forest,0.0
298,Mohamed Dräger,Nott'm Forest,0.0
299,Nuno Varela Tavares,Nott'm Forest,37.0
301,Loïc Mbe Soh,Nott'm Forest,0.0
306,Olu Aina,Nott'm Forest,90.0
309,Moussa Niakhaté,Nott'm Forest,0.0
311,Giulian Biancone,Nott'm Forest,0.0
313,Joe Worrall,Nott'm Forest,90.0
315,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.0
316,Harry Toffolo,Nott'm Forest,0.0
324,Jonathan Panzo,Nott'm Forest,0.0
333,James Tomkins,Crystal Palace,0.0
334,Tyrick Mitchell,Crystal Palace,90.0
345,Chris Richards,Crystal Palace,90.0
346,Marc Guéhi,Crystal Palace,0.0
349,Jake O'Brien,Crystal Palace,0.0
352,Joachim Andersen,Crystal Palace,90.0
355,Nathaniel Clyne,Crystal Palace,0.0
358,Joel Ward,Crystal Palace,90.0
364,Femi Seriki,Sheffield Utd,0.0
373,Raphaël Varane,Man Utd,0.0
374,Diogo Dalot Teixeira,Man Utd,90.0
375,Eric Bailly,Man Utd,0.0
377,César Azpilicueta,Chelsea,0.0
378,Victor Lindelöf,Man Utd,90.0
379,Ethan Ampadu,Chelsea,0.0
381,Harry Maguire,Man Utd,0.0
383,Tyrell Malacia,Man Utd,0.0
385,Lisandro Martínez,Man Utd,84.0
387,Brandon Williams,Man Utd,0.0
389,Abdul Rahman Baba,Chelsea,0.0
395,Benoît Badiashile,Chelsea,0.0
398,Luke Shaw,Man Utd,0.0
400,Álvaro Fernández Carreras,Man Utd,0.0
402,Alex Telles,Man Utd,0.0
403,Aaron Wan-Bissaka,Man Utd,5.0
412,Bendegúz Bolla,Wolves,0.0
413,Ben Greenwood,Bournemouth,0.0
421,Rayan Aït-Nouri,Wolves,64.0
424,Rhys Norrington-Davies,Sheffield Utd,0.0
425,Nélson Cabral Semedo,Wolves,90.0
426,Craig Dawson,Wolves,90.0
428,Chris Mepham,Bournemouth,0.0
429,Chris Basham,Sheffield Utd,90.0
430,Ryan Fredericks,Bournemouth,0.0
439,Anel Ahmedhodžić,Sheffield Utd,90.0
442,George Baldock,Sheffield Utd,0.0
443,John Egan,Sheffield Utd,0.0
445,Illia Zabarnyi,Bournemouth,90.0
452,Marcos Senesi,Bournemouth,16.0
455,Jack Robinson,Sheffield Utd,90.0
456,Ki-Jana Hoever,Wolves,0.0
463,James Hill,Bournemouth,0.0
466,Adam Smith,Bournemouth,0.0
468,Lloyd Kelly,Bournemouth,90.0
469,Yasser Larouci,Sheffield Utd,0.0
470,Lewis Hall,Newcastle,0.0
472,Jayden Bogle,Sheffield Utd,85.0
473,Milos Kerkez,Bournemouth,73.0
474,Toti António Gomes,Wolves,0.0
480,Jonathan Castro Otto,Wolves,0.0
482,Auston Trusty,Sheffield Utd,4.0
487,Max Lowe,Sheffield Utd,0.0
488,Max Kilman,Wolves,90.0
489,Max Aarons,Bournemouth,90.0
490,Matt Doherty,Wolves,30.0
492,Hugo Bueno López,Wolves,25.0
499,Antonee Robinson,Fulham,0.0
502,Alex Murphy,Newcastle,0.0
505,Tosin Adarabioyo,Fulham,0.0
507,Trevoh Chalobah,Chelsea,0.0
509,Tino Livramento,Newcastle,0.0
511,Tim Ream,Fulham,90.0
514,Vitalii Mykolenko,Everton,90.0
515,Wesley Fofana,Chelsea,0.0
516,Thiago Emiliano da Silva,Chelsea,90.0
518,Terence Kongolo,Fulham,0.0
519,Teden Mengi,Luton,0.0
521,Ashley Young,Everton,86.0
523,Axel Disasi,Chelsea,90.0
524,Nathan Patterson,Everton,3.0
525,Ben Chilwell,Chelsea,10.0
527,Michael Keane,Everton,0.0
532,Mason Holgate,Everton,0.0
534,Issa Diop,Fulham,90.0
535,Marc Cucurella Saseta,Chelsea,0.0
537,Malo Gusto,Chelsea,90.0
538,Malang Sarr,Chelsea,0.0
540,James Tarkowski,Everton,90.0
541,Jarrad Branthwaite,Everton,90.0
543,Levi Colwill,Chelsea,79.0
546,Kevin Mbabu,Fulham,0.0
547,Kenny Tete,Fulham,90.0
553,Reece James,Chelsea,0.0
554,Ben Godfrey,Everton,0.0
557,Seamus Coleman,Everton,0.0
560,Calvin Bassey,Fulham,1.0
582,Luc De Fougerolles,Fulham,0.0
