,name,team,minutes
19,Julián Álvarez,Man City,0
26,Erling Haaland,Man City,0
41,Ollie Watkins,Aston Villa,0
42,Jhon Durán,Aston Villa,0
69,Wesley Moraes Ferreira da Silva,Aston Villa,0
72,Cody Gakpo,Liverpool,0
74,Keinan Davis,Aston Villa,0
88,Darwin Núñez Ribeiro,Liverpool,0
97,Alexander Isak,Newcastle,0
106,Callum Wilson,Newcastle,0
131,Alejo Véliz,Spurs,0
132,Dane Scarlett,Spurs,0
156,Harry Kane,Spurs,0
161,Gabriel Fernando de Jesus,Arsenal,0
165,Eddie Nketiah,Arsenal,0
168,Folarin Balogun,Arsenal,0
198,Jamie Donley,Spurs,0
199,Ademola Ola-Adebomi,Crystal Palace,0
201,Norberto Bercique Gomes Betuncal,Everton,0
225,João Pedro Junqueira de Jesus,Brighton,0
227,Aaron Connolly,Brighton,0
228,Andi Zeqiri,Brighton,0
229,Deniz Undav,Brighton,0
230,Danny Welbeck,Brighton,0
235,Evan Ferguson,Brighton,0
250,Pierre-Emerick Aubameyang,Chelsea,0
258,Danny Ings,West Ham,0
260,Michail Antonio,West Ham,0
273,Gianluca Scamacca,West Ham,0
280,Divin Mubama,West Ham,0
282,Mason Burstow,Chelsea,0
290,Romelu Lukaku Bolingoli,Chelsea,0
292,David Datro Fofana,Chelsea,0
294,Nicolas Jackson,Chelsea,0
297,Armando Broja,Chelsea,0
305,Christopher Nkunku,Chelsea,0
315,Jay Stansfield,Fulham,0
319,Aleksandar Mitrović,Fulham,0
330,Rodrigo Muniz Carvalho,Fulham,0
335,Raúl Jiménez,Fulham,0
340,Carlos Vinícius Alves Morais,Fulham,0
350,Thomas Cannon,Everton,0
351,Youssef Ramalho Chermiti,Everton,0
357,Ivan Toney,Brentford,0
358,Halil Dervişoğlu,Brentford,0
372,Yoane Wissa,Brentford,0
384,Deivid Washington de Souza Eugênio,Chelsea,0
392,Dominic Calvert-Lewin,Everton,0
410,Ellis Simms,Everton,0
428,Antoine Semenyo,Bournemouth,0
445,Dominic Solanke,Bournemouth,1
448,Kieffer Moore,Bournemouth,0
459,Matheus Santos Carneiro Da Cunha,Wolves,0
470,Fábio Silva,Wolves,0
474,Sasa Kalajdzic,Wolves,0
484,Jacob Brown,Luton,0
492,Admiral Muskwe,Luton,0
493,Elijah Adebayo,Luton,0
496,John McAtee,Luton,0
504,Carlton Morris,Luton,0
508,Joe Taylor,Luton,0
511,Chiedozie Ogbene,Luton,0
517,Cauley Woodrow,Luton,0
522,Aribim Pepple,Luton,0
525,Neal Maupay,Brentford,0
539,Lyle Foster,Burnley,0
544,Michael Obafemi,Burnley,0
547,Wout Weghorst,Burnley,0
554,Jay Rodriguez,Burnley,0
558,Zeki Amdouni,Burnley,0
560,Rasmus Højlund,Man Utd,0
565,Shola Shoretire,Man Utd,0
573,Anthony Martial,Man Utd,0
603,Taiwo Awoniyi,Nott'm Forest,0
605,Jean-Philippe Mateta,Crystal Palace,0
636,Chris Wood,Nott'm Forest,0
639,Emmanuel Dennis,Nott'm Forest,0
640,Odsonne Edouard,Crystal Palace,1
653,Luke Plange,Crystal Palace,0
654,Sam Surridge,Nott'm Forest,0
658,John-Kymani Gordon,Crystal Palace,0
660,Ronnie Stutter,Chelsea,0
669,Hwang Ui-jo,Nott'm Forest,0
673,Cameron Archer,Sheffield Utd,0
677,Louie Marsh,Sheffield Utd,0
678,Nathan Fraser,Wolves,0
680,Antwoine Hackford,Sheffield Utd,0
688,William Osula,Sheffield Utd,0
689,Bénie Traoré,Sheffield Utd,0
695,Iliman Ndiaye,Sheffield Utd,0
699,Rhian Brewster,Sheffield Utd,0
705,Oliver McBurnie,Sheffield Utd,0
706,Daniel Jebbison,Sheffield Utd,0
717,Divock Origi,Nott'm Forest,0
726,Ben Parkinson,Newcastle,0
739,Joe Hugill,Man Utd,0
748,Mark O’Mahony,Brighton,0
750,Michael Ndiweni,Newcastle,0
