,name,team,minutes
6,João Cancelo,Man City,0.0
8,Manuel Akanji,Man City,90.0
10,Rúben Gato Alves Dias,Man City,90.0
11,Nathan Aké,Man City,0.0
12,Rico Lewis,Man City,67.0
19,Sergio Gómez,Man City,0.0
20,John Stones,Man City,90.0
22,Aymeric Laporte,Man City,0.0
27,Kyle Walker,Man City,90.0
28,Joško Gvardiol,Man City,90.0
32,Jarell Quansah,Liverpool,0.0
36,Javier Manquillo Gaitán,Newcastle,0.0
37,Dan Burn,Newcastle,0.0
41,Kortney Hause,Aston Villa,0.0
42,Lucas Digne,Aston Villa,89.0
43,Calum Chambers,Aston Villa,0.0
46,Matty Cash,Aston Villa,0.0
52,Ezri Konsa Ngoyo,Aston Villa,90.0
54,Pau Torres,Aston Villa,90.0
55,Tyrone Mings,Aston Villa,0.0
56,Alexandre Moreno Lopera,Aston Villa,1.0
65,Diego Carlos Santos Silva,Aston Villa,90.0
67,Konstantinos Tsimikas,Liverpool,0.0
74,Ibrahima Konaté,Liverpool,90.0
77,Joe Gomez,Liverpool,90.0
78,Joel Matip,Liverpool,0.0
81,Andrew Robertson,Liverpool,0.0
85,Nathaniel Phillips,Liverpool,0.0
88,Sepp van den Berg,Liverpool,0.0
90,Trent Alexander-Arnold,Liverpool,90.0
91,Virgil van Dijk,Liverpool,90.0
95,Jamaal Lascelles,Newcastle,89.0
99,Jamal Lewis,Newcastle,0.0
104,Harrison Ashby,Newcastle,0.0
106,Fabian Schär,Newcastle,90.0
107,Sven Botman,Newcastle,0.0
108,Emil Krafth,Newcastle,1.0
115,Kell Watts,Newcastle,0.0
116,Matt Targett,Newcastle,0.0
117,Paul Dummett,Newcastle,0.0
121,Kieran Trippier,Newcastle,90.0
127,Bashir Humphreys,Chelsea,0.0
132,Tariq Lamptey,Brighton,0.0
138,Pervis Estupiñán,Brighton,0.0
143,Michał Karbownik,Brighton,0.0
144,Igor Julio dos Santos de Paulo,Brighton,90.0
146,Joël Veltman,Brighton,17.0
150,Jan Paul van Hecke,Brighton,90.0
154,Lewis Dunk,Brighton,0.0
159,Adam Webster,Brighton,0.0
162,Tino Livramento,Newcastle,90.0
163,Alex Murphy,Newcastle,0.0
167,Cédric Alves Soares,Arsenal,0.0
168,Gabriel dos Santos Magalhães,Arsenal,90.0
172,Oleksandr Zinchenko,Arsenal,26.0
175,Jakub Kiwior,Arsenal,63.0
187,Kieran Tierney,Arsenal,0.0
188,Benjamin White,Arsenal,90.0
189,William Saliba,Arsenal,90.0
193,Jurriën Timber,Arsenal,0.0
194,Lewis Hall,Newcastle,0.0
195,Takehiro Tomiyasu,Arsenal,0.0
201,Ben Davies,Spurs,90.0
202,Joe Rodon,Spurs,0.0
204,Cristian Romero,Spurs,90.0
205,Micky van de Ven,Spurs,0.0
208,Ivan Perišić,Spurs,0.0
210,Emerson Leite de Souza Junior,Spurs,0.0
211,Davinson Sánchez,Spurs,0.0
214,Destiny Udogie,Spurs,90.0
215,Djed Spence,Spurs,0.0
221,Ryan Sessegnon,Spurs,0.0
222,Japhet Tanganga,Spurs,0.0
232,Eric Dier,Spurs,0.0
233,Pedro Porro,Spurs,90.0
236,César Azpilicueta,Chelsea,0.0
241,Ethan Ampadu,Chelsea,0.0
242,Abdul Rahman Baba,Chelsea,0.0
243,Benoît Badiashile,Chelsea,0.0
244,Hannes Delcroix,Burnley,0.0
257,Wesley Fofana,Chelsea,0.0
258,Trevoh Chalobah,Chelsea,0.0
259,Thiago Emiliano da Silva,Chelsea,90.0
261,Reece James,Chelsea,45.0
264,Levi Colwill,Chelsea,90.0
267,Ben Chilwell,Chelsea,0.0
268,Marc Cucurella Saseta,Chelsea,45.0
269,Malo Gusto,Chelsea,0.0
270,Malang Sarr,Chelsea,0.0
271,Axel Disasi,Chelsea,90.0
284,Kurt Zouma,West Ham,90.0
286,Thilo Kehrer,West Ham,0.0
293,Vladimír Coufal,West Ham,90.0
296,Ben Johnson,West Ham,0.0
297,Emerson Palmieri dos Santos,West Ham,90.0
299,Aaron Cresswell,West Ham,0.0
302,Nayef Aguerd,West Ham,90.0
304,Angelo Ogbonna,West Ham,0.0
314,Mathias Jorgensen,Brentford,0.0
315,Nathan Collins,Brentford,0.0
