,name,team,minutes
0,Aaron Connolly,Brighton,0
12,Deniz Undav,Brighton,0
13,Evan Ferguson,Brighton,1
17,Danny Welbeck,Brighton,1
18,João Pedro Junqueira de Jesus,Brighton,1
31,Andi Zeqiri,Brighton,0
36,Ivan Toney,Brentford,0
70,Jhon Durán,Aston Villa,0
79,Ollie Watkins,Aston Villa,1
84,Wesley Moraes Ferreira da Silva,Aston Villa,0
93,Alexander Isak,Newcastle,1
96,Yoane Wissa,Brentford,1
108,Halil Dervişoğlu,Brentford,0
113,Callum Wilson,Newcastle,1
137,Harry Kane,Spurs,0
148,Erling Haaland,Man City,1
167,Chris Wood,Nott'm Forest,1
169,Taiwo Awoniyi,Nott'm Forest,1
198,Sam Surridge,Nott'm Forest,0
205,Eddie Nketiah,Arsenal,1
207,Gabriel Fernando de Jesus,Arsenal,1
208,Hwang Ui-jo,Nott'm Forest,0
210,Emmanuel Dennis,Nott'm Forest,0
212,Folarin Balogun,Arsenal,0
234,Antwoine Hackford,Sheffield Utd,0
236,Antoine Semenyo,Bournemouth,1
259,Pierre-Emerick Aubameyang,Chelsea,0
264,Kieffer Moore,Bournemouth,1
265,Dominic Solanke,Bournemouth,1
273,Louie Marsh,Sheffield Utd,0
283,Sasa Kalajdzic,Wolves,1
284,Rhian Brewster,Sheffield Utd,0
285,Oliver McBurnie,Sheffield Utd,1
293,Shola Shoretire,Man Utd,0
294,William Osula,Sheffield Utd,1
301,Fábio Silva,Wolves,1
309,Iliman Ndiaye,Sheffield Utd,0
313,Anthony Martial,Man Utd,1
324,Daniel Jebbison,Sheffield Utd,0
331,Bénie Traoré,Sheffield Utd,1
345,Matheus Santos Carneiro Da Cunha,Wolves,1
362,Wout Weghorst,Burnley,0
366,Zeki Amdouni,Burnley,1
377,Lyle Foster,Burnley,1
383,Rasmus Højlund,Man Utd,0
386,Jay Rodriguez,Burnley,0
393,Michael Obafemi,Burnley,0
