,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,45,,,,,Fodé Ballo-Touré,,DEF,Fulham,18,,Burnley,10,20,2.750611246943765,0,,,,,,,,,,,,,,,,,,,,2023-24,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.8666666666666667,2.8666666666666667,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.6666666666665,3107.6666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333,278.6666666666667,278.6666666666667,138.33333333333334,138.33333333333334,45.0,45.0,2.0,2.0,3.3333333333333335,3.3333333333333335,1.0,1.0,2.6246692913372702,0.40276819911981904,0.2867441755680875,2.3683092891108815,7.874007874011811,266.30099928881646,0.0,0.4714045207910317,120.05646819541026,44.79087208597553,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
1,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,45,,,,,Timothy Castagne,,DEF,Fulham,18,,Burnley,10,20,2.750611246943765,0,2.0,4.0,114.0,3255.0,63.0,377.3,679.8,289.0,11.0,615.0,135.0,8.0,0.0,3.0,5.5,43.0,,,DEF,2023-24,0.0,0.0,0.0,0.0,20.666666666666668,16.25,0.6666666666666666,0.5,7.8,5.925,0.3333333333333333,0.75,0.0,0.0,1.9333333333333336,1.5499999999999998,11.0,9.1,80.0,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54186.0,53562.5,0.6666666666666666,0.5,4.666666666666667,3.5,4619.666666666667,3758.5,2363.6666666666665,3027.0,45.0,45.0,2.0,1.5,3.3333333333333335,3.25,1.0,1.75,8.993825042154695,2.299275248130738,0.3399346342395189,5.3987652909407595,14.142135623730951,4237.104986505134,0.9428090415820634,1.8856180831641267,3309.9815038086776,585.731641244995,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
2,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,40,,,,,Steven Benda,,GKP,Fulham,18,,Burnley,10,20,2.444987775061125,1,,,,,,,,,,,,,,,,,,,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.3333333333335,2142.25,0.0,0.0,0.0,0.0,143.0,141.5,90.66666666666667,97.0,40.0,40.0,2.0,1.5,3.3333333333333335,3.25,1.0,1.75,0.0,0.0,0.0,0.0,0.0,112.77213997949829,0.0,0.0,34.88074922742725,9.46337971105226,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
3,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,45,,,,,Luke Harris,,MID,Fulham,18,,Burnley,10,20,2.750611246943765,10,0.0,0.0,3.0,10.0,1.0,1.6,0.6,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,43.0,,,MID,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.0,2511.4,0.0,0.0,0.0,0.0,104.0,112.2,149.66666666666666,154.6,45.0,45.0,2.0,1.8,3.3333333333333335,3.2,1.0,1.8,0.0,0.0,0.0,0.0,0.0,41.817061908587824,0.0,0.0,13.589211407093005,43.48435223030106,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
4,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,49,,,,,Adama Traoré,,MID,Fulham,18,,Burnley,10,20,2.9951100244498776,7,,,,,,,,,,,,,,,,,,,,2023-24,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.7333333333333334,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.3333333333335,2851.6666666666665,0.0,0.0,0.0,0.16666666666666666,15.0,41.166666666666664,57.0,90.66666666666667,49.0,49.0,2.0,1.5,3.3333333333333335,2.8333333333333335,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.288199345702836,0.0,0.0,7.118052168020874,10.708252269472673,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
5,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,40,,,,,Ashley Phillips,,DEF,Spurs,18,,Everton,8,17,1.9970044932601099,10,,,,,,,,,,,,,,,,,,,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8428.333333333334,8636.25,0.0,0.0,0.0,0.0,37.0,46.0,464.0,595.5,40.0,40.0,2.0,1.75,2.3333333333333335,2.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,328.4613963449721,0.0,0.0,2.449489742783178,62.198606629623676,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
6,,False,2023-12-27T20:15:00Z,,,,,,,,,,,,,,,,,,55,,,,,Ederson Santana de Moraes,,GKP,Man City,18,,Everton,1,17,3.2182562902282035,0,0.0,1.0,121.0,3150.0,32.0,13.1,479.0,0.0,8.0,581.0,49.2,11.0,0.0,3.0,15.0,54.0,,,GK,2023-24,0.0,0.0,0.0,0.0,12.333333333333334,15.875,0.0,0.25,0.0,0.625,1.3333333333333333,1.125,0.0,0.0,1.833333333333333,1.80625,18.333333333333332,17.525,90.0,84.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.8125,1778458.3333333333,1801568.1875,0.0,0.0,2.0,2.75,66746.33333333333,54988.1875,32134.666666666668,66368.6875,55.0,55.375,1.3333333333333333,1.9375,1.3333333333333333,2.375,1.3333333333333333,1.1875,7.93025150224688,0.0,1.9770910168449223,19.46780818570893,0.0,43658.010019799214,0.0,1.632993161855452,25569.925880916344,9300.103810651195,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
7,,False,2023-12-27T20:15:00Z,,,,,,,,,,,,,,,,,,43,,,,,Rico Lewis,,DEF,Man City,18,,Everton,1,17,2.516091281451141,8,0.0,0.0,29.0,900.0,8.0,152.4,114.6,40.0,0.0,168.0,30.7,2.0,0.0,1.0,1.1,38.0,,,DEF,2023-24,0.0,0.0,0.3333333333333333,0.0625,13.666666666666666,6.5,0.3333333333333333,0.1875,16.133333333333333,4.4375,0.6666666666666666,0.25,0.3333333333333333,0.0625,4.366666666666667,1.0875000000000001,17.0,3.8125,52.333333333333336,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638.333333333336,36391.8125,10.666666666666666,2.625,4.333333333333333,1.8125,1479.6666666666667,3428.25,1329.0,3850.875,43.0,43.625,1.3333333333333333,1.9375,1.3333333333333333,2.375,1.3333333333333333,1.1875,12.391753530294071,20.52678467000833,5.619213072624633,21.95449840010015,38.177945931591914,590.9339124545899,13.695092389449425,3.299831645537222,604.9651964277688,294.41127695793176,0.0,25.0,2.631578947368421,2.0,0.0,2.0,0.0,3.0
8,,False,2023-12-27T20:15:00Z,,,,,,,,,,,,,,,,,,75,,,,,Riyad Mahrez,,MID,Man City,18,,Everton,1,17,4.388531304856642,2,5.0,12.0,126.0,1913.0,23.0,773.4,533.6,520.0,11.0,470.0,182.5,6.0,0.0,2.0,8.9,75.0,,,MID,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4316.666666666667,4945.4375,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,287.375,75.0,75.0,1.3333333333333333,1.9375,1.3333333333333333,2.375,1.3333333333333333,1.1875,0.0,0.0,0.0,0.0,0.0,11.585431464655178,0.0,0.0,0.0,3.7712361663282534,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
9,,False,2023-12-27T20:15:00Z,,,,,,,,,,,,,,,,,,44,,,,,Oscar Bobb,,MID,Man City,18,,Everton,1,17,2.574605032182563,12,,,,,,,,,,,,,,,,,,,,2023-24,0.0,0.125,0.0,0.0,0.6666666666666666,2.5625,0.0,0.0,0.26666666666666666,2.81875,0.3333333333333333,0.125,0.0,0.0,0.06666666666666667,0.51875,0.4666666666666666,1.9,5.666666666666667,4.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5957.0,4730.375,0.0,0.5,0.3333333333333333,0.6875,322.0,548.0625,391.6666666666667,441.25,44.0,44.125,1.3333333333333333,1.9375,1.3333333333333333,2.375,1.3333333333333333,1.1875,0.9428090415820634,0.3771236166328254,0.09428090415820635,0.6599663291074443,8.013876853447538,47.88179890800539,0.0,0.4714045207910317,61.60086579478138,67.4800382006083,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
