,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,45,,,,,Fodé Ballo-Touré,,DEF,Fulham,17,,Burnley,10,20,2.750611246943765,0,,,,,,,,,,,,,,,,,,,,2023-24,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.8666666666666667,2.8666666666666667,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.6666666666665,3107.6666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333,278.6666666666667,278.6666666666667,138.33333333333334,138.33333333333334,45.0,45.0,2.0,2.0,3.3333333333333335,3.3333333333333335,1.0,1.0,2.6246692913372702,0.40276819911981904,0.2867441755680875,2.3683092891108815,7.874007874011811,266.30099928881646,0.0,0.4714045207910317,120.05646819541026,44.79087208597553,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
1,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,40,,,,,Steven Benda,,GKP,Fulham,17,,Burnley,10,20,2.444987775061125,1,,,,,,,,,,,,,,,,,,,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.3333333333335,2142.25,0.0,0.0,0.0,0.0,143.0,141.5,90.66666666666667,97.0,40.0,40.0,2.0,1.5,3.3333333333333335,3.25,1.0,1.75,0.0,0.0,0.0,0.0,0.0,112.77213997949829,0.0,0.0,34.88074922742725,9.46337971105226,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
2,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,45,,,,,Timothy Castagne,,DEF,Fulham,17,,Burnley,10,20,2.750611246943765,0,2.0,4.0,114.0,3255.0,63.0,377.3,679.8,289.0,11.0,615.0,135.0,8.0,0.0,3.0,5.5,43.0,,,DEF,2023-24,0.0,0.0,0.0,0.0,20.666666666666668,16.25,0.6666666666666666,0.5,7.8,5.925,0.3333333333333333,0.75,0.0,0.0,1.9333333333333336,1.5499999999999998,11.0,9.1,80.0,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54186.0,53562.5,0.6666666666666666,0.5,4.666666666666667,3.5,4619.666666666667,3758.5,2363.6666666666665,3027.0,45.0,45.0,2.0,1.5,3.3333333333333335,3.25,1.0,1.75,8.993825042154695,2.299275248130738,0.3399346342395189,5.3987652909407595,14.142135623730951,4237.104986505134,0.9428090415820634,1.8856180831641267,3309.9815038086776,585.731641244995,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
3,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,45,,,,,Luke Harris,,MID,Fulham,17,,Burnley,10,20,2.750611246943765,10,0.0,0.0,3.0,10.0,1.0,1.6,0.6,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,43.0,,,MID,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.0,2511.4,0.0,0.0,0.0,0.0,104.0,112.2,149.66666666666666,154.6,45.0,45.0,2.0,1.8,3.3333333333333335,3.2,1.0,1.8,0.0,0.0,0.0,0.0,0.0,41.817061908587824,0.0,0.0,13.589211407093005,43.48435223030106,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
4,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,49,,,,,Adama Traoré,,MID,Fulham,17,,Burnley,10,20,2.9951100244498776,7,,,,,,,,,,,,,,,,,,,,2023-24,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.7333333333333334,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.3333333333335,2851.6666666666665,0.0,0.0,0.0,0.16666666666666666,15.0,41.166666666666664,57.0,90.66666666666667,49.0,49.0,2.0,1.5,3.3333333333333335,2.8333333333333335,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.288199345702836,0.0,0.0,7.118052168020874,10.708252269472673,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.5,1.0,1.0
5,,True,2023-12-23T15:00:00Z,,,,,,,,,,,,,,,,,,40,,,,,Ashley Phillips,,DEF,Spurs,17,,Everton,8,17,1.9970044932601099,10,,,,,,,,,,,,,,,,,,,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8428.333333333334,8636.25,0.0,0.0,0.0,0.0,37.0,46.0,464.0,595.5,40.0,40.0,2.0,1.75,2.3333333333333335,2.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,328.4613963449721,0.0,0.0,2.449489742783178,62.198606629623676,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
6,,False,2023-12-27T20:15:00Z,,,,,,,,,,,,,,,,,,39,,,,,Scott Carson,,GKP,Man City,17,,Everton,1,17,2.2820362785254535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,38.0,,,GK,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.0,8339.266666666666,0.0,0.0,0.0,0.0,141.0,377.93333333333334,283.3333333333333,373.8,39.0,39.266666666666666,1.3333333333333333,2.0,1.6666666666666667,2.4,1.6666666666666667,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,88.28363381737297,0.0,0.0,20.992061991778385,40.20226638166339,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
7,,False,2023-12-27T20:15:00Z,,,,,,,,,,,,,,,,,,76,,,,,Phil Foden,,MID,Man City,17,,Everton,1,17,4.447045055588063,1,11.0,7.0,142.0,1832.0,16.0,670.8,671.2,712.0,15.0,517.0,205.4,5.0,0.0,1.0,9.7,80.0,,,MID,2023-24,0.0,0.13333333333333333,0.6666666666666666,0.5333333333333333,16.0,18.0,0.3333333333333333,0.3333333333333333,23.73333333333333,27.719999999999995,1.0,1.0,0.3333333333333333,0.26666666666666666,6.533333333333334,7.56,18.8,21.293333333333337,78.0,82.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091194.0,1106017.8,22.666666666666668,26.466666666666665,4.666666666666667,4.466666666666667,88593.0,78845.8,37138.666666666664,96389.46666666666,75.33333333333333,75.53333333333333,1.3333333333333333,2.0,1.6666666666666667,2.4,1.6666666666666667,1.1333333333333333,10.677078252031311,6.574867975015839,2.9227080289043967,14.927379765607448,8.48528137423857,78071.72442483045,14.817407180595245,3.0912061651652345,44279.717937975474,17569.202245849287,0.4714045207910317,20.0,11.111111111111112,2.0,0.0,2.0,0.0,3.0
8,,False,2023-12-27T20:15:00Z,,,,,,,,,,,,,,,,,,55,,,,,Rúben Gato Alves Dias,,DEF,Man City,17,,Everton,1,17,3.2182562902282035,1,0.0,0.0,80.0,1997.0,16.0,83.7,416.8,124.0,1.0,432.0,62.5,9.0,0.0,3.0,7.4,60.0,,,DEF,2023-24,0.0,0.0,0.0,0.06666666666666667,14.0,13.0,0.0,0.2,5.533333333333334,3.9599999999999995,1.6666666666666667,1.0,0.0,0.0,4.0,2.58,26.733333333333334,15.573333333333334,90.0,73.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742008.0,761509.1333333333,7.666666666666667,6.2,1.6666666666666667,-1.0,10782.0,28179.6,16640.333333333332,39857.333333333336,55.0,55.0,1.3333333333333333,2.0,1.6666666666666667,2.4,1.6666666666666667,1.1333333333333333,6.683312551921141,4.44996878890428,0.6480740698407862,12.352957360711464,0.0,4254.162432253851,8.013876853447538,0.4714045207910317,5081.852614942704,2446.8448164024535,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
9,,False,2023-12-27T20:15:00Z,,,,,,,,,,,,,,,,,,58,,,,,João Cancelo,,DEF,Man City,17,,Everton,1,17,3.3937975424224693,0,2.0,2.0,73.0,1273.0,16.0,266.4,277.0,276.0,10.0,304.0,81.2,6.0,1.0,3.0,17.8,71.0,,,DEF,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109918.33333333333,145292.2,0.0,0.0,0.0,0.0,0.0,1040.7333333333333,477.0,14545.066666666668,58.0,58.2,1.3333333333333333,2.0,1.6666666666666667,2.4,1.6666666666666667,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,314.7637562080841,0.0,0.0,0.0,123.16926023430791,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
