,name,team,minutes
3,Luke Harris,Fulham,0
4,Adama Traoré,Fulham,0
8,Riyad Mahrez,Man City,0
9,Oscar Bobb,Man City,0
13,Shea Charles,Man City,0
14,Bernardo Veiga de Carvalho e Silva,Man City,0
16,Phil Foden,Man City,0
18,Kevin De Bruyne,Man City,0
20,Rodrigo Hernandez,Man City,0
21,Máximo Perrone,Man City,0
27,Mateo Kovačić,Man City,0
29,Jack Grealish,Man City,0
31,Kalvin Phillips,Man City,0
33,Omari Kellyman,Aston Villa,0
34,Tyler Adams,Bournemouth,0
36,James McConnell,Liverpool,0
37,Ben Doak,Liverpool,0
38,Bobby Clark,Liverpool,0
44,John McGinn,Aston Villa,0
45,Emiliano Buendía Stati,Aston Villa,0
48,Morgan Sanson,Aston Villa,0
50,Boubacar Kamara,Aston Villa,0
52,Philippe Coutinho Correia,Aston Villa,0
54,Jacob Ramsey,Aston Villa,0
56,Jaden Philogene-Bidace,Aston Villa,0
57,Douglas Luiz Soares de Paulo,Aston Villa,0
58,Leon Bailey,Aston Villa,0
59,Leander Dendoncker,Aston Villa,0
60,Bertrand Traoré,Aston Villa,0
61,Moussa Diaby,Aston Villa,0
62,Youri Tielemans,Aston Villa,0
65,Tim Iroegbunam,Aston Villa,0
71,Mohamed Salah,Liverpool,0
76,Stefan Bajcetic,Liverpool,0
77,Dominik Szoboszlai,Liverpool,0
81,Thiago Alcántara do Nascimento,Liverpool,0
82,Luis Díaz,Liverpool,0
84,Alexis Mac Allister,Liverpool,0
85,Curtis Jones,Liverpool,0
86,Fabio Henrique Tavares,Liverpool,0
89,Harvey Elliott,Liverpool,0
91,Jordan Henderson,Liverpool,0
95,Diogo Teixeira da Silva,Liverpool,0
96,Jeff Hendrick,Newcastle,0
98,Jacob Murphy,Newcastle,0
99,Garang Kuol,Newcastle,0
103,Joe Willock,Newcastle,0
105,Joelinton Cássio Apolinário de Lira,Newcastle,0
110,Harvey Barnes,Newcastle,0
111,Matt Ritchie,Newcastle,0
112,Matheus Luiz Nunes,Man City,0
115,Miguel Almirón Rejala,Newcastle,0
116,Ryan Fraser,Newcastle,0
117,Elliot Anderson,Newcastle,0
118,Allan Saint-Maximin,Newcastle,0
120,Sandro Tonali,Newcastle,0
121,Isaac Hayden,Newcastle,0
123,Sean Longstaff,Newcastle,0
124,Anthony Gordon,Newcastle,0
127,Bruno Guimarães Rodriguez Moura,Newcastle,0
133,Pape Matar Sarr,Spurs,0
139,Oliver Skipp,Spurs,0
141,Dejan Kulusevski,Spurs,0
142,Richarlison de Andrade,Spurs,0
144,Manor Solomon,Spurs,0
147,James Maddison,Spurs,0
149,Giovani Lo Celso,Spurs,0
150,Tanguy Ndombélé Alvaro,Spurs,0
153,Son Heung-min,Spurs,0
159,Fábio Ferreira Vieira,Arsenal,0
160,Gabriel Martinelli Silva,Arsenal,0
163,Granit Xhaka,Arsenal,0
166,Emile Smith Rowe,Arsenal,0
167,Declan Rice,Arsenal,0
171,Reiss Nelson,Arsenal,0
173,Marcus Oliveira Alencar,Arsenal,0
174,Bukayo Saka,Arsenal,0
175,Bryan Gil Salvatierra,Spurs,0
176,Martin Ødegaard,Arsenal,0
177,Mohamed Elneny,Arsenal,0
180,Nicolas Pépé,Arsenal,0
184,Rodrigo Bentancur,Spurs,0
185,Thomas Partey,Arsenal,0
186,Leandro Trossard,Arsenal,0
189,Jorge Luiz Frello Filho,Arsenal,0
191,Yves Bissouma,Spurs,0
193,Pierre-Emile Højbjerg,Spurs,0
194,Kai Havertz,Arsenal,0
195,Mackenzie Hunt,Everton,0
196,Wataru Endo,Liverpool,0
197,Luis Sinisterra,Bournemouth,0
203,David Ozoh,Crystal Palace,0
205,Solly March,Brighton,0
206,Simon Adingra,Brighton,0
207,Yasin Ayari,Brighton,0
208,Steven Alzate,Brighton,0
210,Jeremy Sarmiento Morante,Brighton,0
212,Pascal Groß,Brighton,0
218,Jakub Moder,Brighton,0
219,Kaoru Mitoma,Brighton,0
220,Kacper Kozłowski,Brighton,0
221,James Milner,Brighton,0
223,Julio Enciso,Brighton,0
226,Mahmoud Dahoud,Brighton,0
231,Adam Lallana,Brighton,0
233,Billy Gilmour,Brighton,0
234,Facundo Buonanotte,Brighton,0
237,Lewis Miley,Newcastle,0
240,James Ward-Prowse,West Ham,0
241,Jack Harrison,Everton,0
243,Roméo Lavia,Chelsea,0
244,Moisés Caicedo Corozo,Chelsea,0
245,Jack Hinshelwood,Brighton,0
246,Brennan Johnson,Spurs,0
247,Cole Palmer,Chelsea,0
248,Edson Álvarez Velázquez,West Ham,0
259,Conor Coventry,West Ham,0
264,Lucas Tolentino Coelho de Lima,West Ham,0
266,Jarrod Bowen,West Ham,1
269,Maxwel Cornet,West Ham,0
270,Saïd Benrahma,West Ham,0
271,Flynn Downes,West Ham,0
272,Tomáš Souček,West Ham,0
277,Pablo Fornals Malla,West Ham,0
278,Nikola Vlašić,West Ham,0
283,Jérémy Doku,Man City,0
285,Nicolò Zaniolo,Aston Villa,0
288,Lesley Ugochukwu,Chelsea,0
289,Noni Madueke,Chelsea,0
291,Mykhailo Mudryk,Chelsea,0
296,Raheem Sterling,Chelsea,0
299,Conor Gallagher,Chelsea,0
306,Christian Pulisic,Chelsea,0
307,Carney Chukwuemeka,Chelsea,0
310,Ângelo Gabriel Borges Damaceno,Chelsea,0
311,Ian Maatsen,Chelsea,0
312,Enzo Fernández,Chelsea,0
313,Hakim Ziyech,Chelsea,0
316,Matthew Dibley-Dias,Fulham,0
318,João Palhinha Gonçalves,Fulham,0
321,Alex Iwobi,Fulham,0
322,Harrison Reed,Fulham,0
327,Andreas Hoelgebaum Pereira,Fulham,0
332,Anthony Knockaert,Fulham,0
333,Saša Lukić,Fulham,0
334,Tom Cairney,Fulham,0
336,Bobby De Cordova-Reid,Fulham,0
338,Mike Trésor,Burnley,0
339,Harry Wilson,Fulham,0
342,Tyrese Francois,Fulham,0
343,Willian Borges da Silva,Fulham,0
344,Mohammed Kudus,West Ham,0
346,Ivan Neves Abreu Cavaleiro,Fulham,0
348,Tommy Doyle,Wolves,0
349,Lewis Dobbin,Everton,0
352,Tyler Onyango,Everton,0
353,Kevin Schade,Brentford,0
355,Christian Nørgaard,Brentford,0
359,Josh Dasilva,Brentford,0
360,Keane Lewis-Potter,Brentford,0
361,Mikkel Damsgaard,Brentford,0
362,Mathias Jensen,Brentford,0
363,Bryan Mbeumo,Brentford,0
374,Ryan Trevitt,Brentford,0
375,Frank Onyeka,Brentford,0
376,Vitaly Janelt,Brentford,0
377,Mads Bidstrup,Brentford,0
378,Sergi Canós Tenés,Brentford,0
379,Shandon Baptiste,Brentford,0
383,Diego Manuel Jadon da Silva Moreira,Chelsea,0
386,Han-Noah Massengo,Burnley,0
388,Idrissa Gueye,Everton,0
