,name,team,minutes
0,Steven Benda,Fulham,0
7,Ederson Santana de Moraes,Man City,1
10,Scott Carson,Man City,0
21,Stefan Ortega Moreno,Man City,0
23,Zack Steffen,Man City,0
45,Robin Olsen,Aston Villa,0
47,Karl Darlow,Newcastle,0
52,Mark Gillespie,Newcastle,0
58,Loris Karius,Newcastle,0
66,Emiliano Martínez Romero,Aston Villa,1
77,Martin Dubravka,Newcastle,0
93,Nick Pope,Newcastle,1
94,Viljami Sinisalo,Aston Villa,0
109,Jason Steele,Brighton,1
126,Alisson Ramses Becker,Liverpool,0
135,Adrián San Miguel del Castillo,Liverpool,0
138,Caoimhin Kelleher,Liverpool,1
152,Kjell Scherpen,Brighton,0
163,Bart Verbruggen,Brighton,0
169,Tom McGill,Brighton,0
172,Karl Hein,Arsenal,0
181,Rúnar Alex Rúnarsson,Arsenal,0
201,Aaron Ramsdale,Arsenal,0
202,David Raya Martin,Arsenal,1
214,Fraser Forster,Spurs,0
218,Brandon Austin,Spurs,0
221,Guglielmo Vicario,Spurs,1
234,Hugo Lloris,Spurs,0
237,Alfie Whiteman,Spurs,0
245,Filip Marschall,Aston Villa,0
246,Joseph Anang,West Ham,0
248,Marcus Bettinelli,Chelsea,0
253,Kepa Arrizabalaga,Chelsea,0
255,Robert Sánchez,Chelsea,1
258,Eddie Beach,Chelsea,0
265,Alphonse Areola,West Ham,1
272,Lukasz Fabianski,West Ham,0
282,Oliwier Zych,Aston Villa,0
290,Lucas Bergström,Chelsea,0
311,Gabriel Słonina,Chelsea,0
319,Thomas Strakosha,Brentford,0
334,Matthew Cox,Brentford,0
337,Ellery Balcombe,Brentford,0
345,Mark Flekken,Brentford,1
354,Daniel Bentley,Wolves,1
360,José Malheiro de Sá,Wolves,1
370,Matija Šarkić,Wolves,0
373,Tom King,Wolves,0
380,Djordje Petrovic,Chelsea,1
392,George Shelvey,Nott'm Forest,0
400,Tom Heaton,Man Utd,0
415,Wayne Hennessey,Nott'm Forest,0
423,Matt Turner,Nott'm Forest,0
428,André Onana,Man Utd,1
457,Ethan Horvath,Nott'm Forest,0
471,Andy Lonergan,Everton,0
482,João Neves Virgínia,Everton,0
488,Jordan Pickford,Everton,1
502,Norberto Murara Neto,Bournemouth,1
504,Ionuț Radu,Bournemouth,0
524,Mark Travers,Bournemouth,0
526,Darren Randolph,Bournemouth,0
532,Remi Matthews,Crystal Palace,0
537,Sam Johnstone,Crystal Palace,1
538,James Shea,Luton,0
546,Dean Henderson,Crystal Palace,0
557,Vicente Guaita,Crystal Palace,0
559,Tim Krul,Luton,0
561,Thomas Kaminski,Luton,1
564,Jack Walton,Luton,0
566,Joe Whitworth,Crystal Palace,0
571,Matt Macey,Luton,0
608,Bernd Leno,Fulham,1
628,Marek Rodák,Fulham,0
641,James Trafford,Burnley,1
655,Bailey Peacock-Farrell,Burnley,0
665,Arijanet Muric,Burnley,0
670,Lawrence Vigouroux,Burnley,0
674,Wes Foderingham,Sheffield Utd,1
675,Adam Davies,Sheffield Utd,0
684,Jordan Amissah,Sheffield Utd,0
698,Denis Franchi,Burnley,0
699,Altay Bayindir,Man Utd,0
704,Radek Vítek,Man Utd,0
