,name,team,minutes
0,Mike Trésor,Burnley,1
3,Roméo Lavia,Chelsea,0
4,Saman Ghoddos,Brentford,1
7,Jack Harrison,Everton,1
8,Tyler Adams,Bournemouth,0
10,James Ward-Prowse,West Ham,1
11,Wataru Endo,Liverpool,1
12,Luke Harris,Fulham,0
13,Yegor Yarmoliuk,Brentford,1
15,Daniel Gore,Man Utd,0
16,Riyad Mahrez,Man City,0
18,Bernardo Veiga de Carvalho e Silva,Man City,1
21,Phil Foden,Man City,1
22,Oscar Bobb,Man City,0
25,Kevin De Bruyne,Man City,0
26,Shea Charles,Man City,0
32,Mateo Kovačić,Man City,1
33,Kalvin Phillips,Man City,0
35,Rodrigo Hernandez,Man City,1
36,Máximo Perrone,Man City,0
38,Jack Grealish,Man City,1
45,Omari Kellyman,Aston Villa,0
46,Bruno Guimarães Rodriguez Moura,Newcastle,0
47,Isaac Hayden,Newcastle,0
48,Garang Kuol,Newcastle,0
49,Jeff Hendrick,Newcastle,0
50,Sean Longstaff,Newcastle,1
55,Sandro Tonali,Newcastle,0
57,Ryan Fraser,Newcastle,0
58,Matt Ritchie,Newcastle,1
59,Harvey Barnes,Newcastle,0
61,Joelinton Cássio Apolinário de Lira,Newcastle,1
63,Elliot Anderson,Newcastle,0
64,Miguel Almirón Rejala,Newcastle,1
69,Joe Willock,Newcastle,1
73,Jacob Murphy,Newcastle,0
75,Allan Saint-Maximin,Newcastle,0
76,Anthony Gordon,Newcastle,1
83,John McGinn,Aston Villa,1
84,Bertrand Traoré,Aston Villa,0
88,Emiliano Buendía Stati,Aston Villa,0
90,Boubacar Kamara,Aston Villa,1
91,Leon Bailey,Aston Villa,1
93,Moussa Diaby,Aston Villa,1
94,Morgan Sanson,Aston Villa,0
96,Tim Iroegbunam,Aston Villa,0
98,Jaden Philogene-Bidace,Aston Villa,0
99,Jacob Ramsey,Aston Villa,0
102,Philippe Coutinho Correia,Aston Villa,0
103,Leander Dendoncker,Aston Villa,0
104,Douglas Luiz Soares de Paulo,Aston Villa,1
106,Youri Tielemans,Aston Villa,1
108,Bobby Clark,Liverpool,0
109,Ben Doak,Liverpool,0
110,James McConnell,Liverpool,0
116,Dominik Szoboszlai,Liverpool,1
117,Mohamed Salah,Liverpool,1
119,Diogo Teixeira da Silva,Liverpool,1
120,Curtis Jones,Liverpool,0
124,Harvey Elliott,Liverpool,1
127,Alexis Mac Allister,Liverpool,0
129,Thiago Alcántara do Nascimento,Liverpool,0
130,Stefan Bajcetic,Liverpool,0
133,Fabio Henrique Tavares,Liverpool,0
138,Lewis Miley,Newcastle,1
139,Luis Díaz,Liverpool,0
141,Jordan Henderson,Liverpool,0
144,James Milner,Brighton,0
146,Julio Enciso,Brighton,0
147,Facundo Buonanotte,Brighton,1
148,Jeremy Sarmiento Morante,Brighton,0
149,Jakub Moder,Brighton,0
150,Kacper Kozłowski,Brighton,0
151,Mahmoud Dahoud,Brighton,1
153,Matheus Luiz Nunes,Man City,0
154,Kaoru Mitoma,Brighton,1
162,Steven Alzate,Brighton,0
166,Pascal Groß,Brighton,1
168,Solly March,Brighton,0
169,Yasin Ayari,Brighton,0
170,Simon Adingra,Brighton,1
173,Adam Lallana,Brighton,1
175,Billy Gilmour,Brighton,1
179,Manor Solomon,Spurs,0
180,Richarlison de Andrade,Spurs,0
181,Oliver Skipp,Spurs,0
185,Pape Matar Sarr,Spurs,1
186,Giovani Lo Celso,Spurs,1
189,Tanguy Ndombélé Alvaro,Spurs,0
191,Son Heung-min,Spurs,1
192,Dejan Kulusevski,Spurs,1
196,James Maddison,Spurs,0
201,Yves Bissouma,Spurs,1
202,Reiss Nelson,Arsenal,0
204,Declan Rice,Arsenal,1
207,Leandro Trossard,Arsenal,1
210,Mohamed Elneny,Arsenal,0
214,Fábio Ferreira Vieira,Arsenal,1
215,Bukayo Saka,Arsenal,1
217,Gabriel Martinelli Silva,Arsenal,1
218,Rodrigo Bentancur,Spurs,1
220,Marcus Oliveira Alencar,Arsenal,0
221,Pierre-Emile Højbjerg,Spurs,1
222,Emile Smith Rowe,Arsenal,0
224,Kai Havertz,Arsenal,1
225,Thomas Partey,Arsenal,0
228,Bryan Gil Salvatierra,Spurs,1
233,Martin Ødegaard,Arsenal,0
234,Jorge Luiz Frello Filho,Arsenal,1
237,Granit Xhaka,Arsenal,0
238,Nicolas Pépé,Arsenal,0
242,Jack Hinshelwood,Brighton,0
243,Ryan Gravenberch,Liverpool,1
245,Sofyan Amrabat,Man Utd,1
246,Anssumane Fati Vieira,Brighton,0
247,Luis Sinisterra,Bournemouth,1
249,Carlos Baleba,Brighton,1
251,Mackenzie Hunt,Everton,0
253,Nicolò Zaniolo,Aston Villa,1
254,Moisés Caicedo Corozo,Chelsea,1
256,Vitaly Janelt,Brentford,1
258,Sergi Canós Tenés,Brentford,0
259,Kevin Schade,Brentford,0
260,Shandon Baptiste,Brentford,0
262,Keane Lewis-Potter,Brentford,0
264,Josh Dasilva,Brentford,0
266,Christian Nørgaard,Brentford,1
267,Mathias Jensen,Brentford,1
277,Bryan Mbeumo,Brentford,1
278,Mikkel Damsgaard,Brentford,0
280,Frank Onyeka,Brentford,1
281,Mads Bidstrup,Brentford,0
283,Ryan Trevitt,Brentford,0
285,Brennan Johnson,Spurs,1
286,Tommy Doyle,Wolves,1
287,Cole Palmer,Chelsea,1
288,Michael Olakigbe,Brentford,0
289,Edson Álvarez Velázquez,West Ham,1
299,Tom Davies,Sheffield Utd,0
301,Maxwel Cornet,West Ham,0
302,Nikola Vlašić,West Ham,0
308,Tomáš Souček,West Ham,1
310,Jarrod Bowen,West Ham,1
312,Conor Coventry,West Ham,0
313,Saïd Benrahma,West Ham,0
314,Gustavo Hamer,Sheffield Utd,1
315,Lucas Tolentino Coelho de Lima,West Ham,1
316,Flynn Downes,West Ham,0
321,Pablo Fornals Malla,West Ham,0
327,Raheem Sterling,Chelsea,1
329,Mykhailo Mudryk,Chelsea,1
330,Noni Madueke,Chelsea,0
337,Lesley Ugochukwu,Chelsea,0
341,Ângelo Gabriel Borges Damaceno,Chelsea,0
344,Conor Gallagher,Chelsea,1
346,James McAtee,Sheffield Utd,1
347,Ian Maatsen,Chelsea,0
349,Hakim Ziyech,Chelsea,0
350,Christian Pulisic,Chelsea,0
351,Carney Chukwuemeka,Chelsea,0
353,Enzo Fernández,Chelsea,1
355,Albert Sambi Lokonga,Luton,0
357,Mario Lemina,Wolves,1
358,Francisco Jorge Tomás Oliveira,Wolves,0
359,Bruno Cavaco Jordão,Wolves,0
360,Joe Hodge,Wolves,0
362,João Victor Gomes da Silva,Wolves,1
369,Hwang Hee-chan,Wolves,1
373,Pablo Sarabia,Wolves,1
374,Boubacar Traoré,Wolves,0
376,Daniel Castelo Podence,Wolves,0
378,Gonçalo Manuel Ganchinho Guedes,Wolves,0
380,Luke Cundle,Wolves,0
381,Pedro Lomba Neto,Wolves,0
388,Tyler Onyango,Everton,0
389,Lewis Dobbin,Everton,0
393,André Tavares Gomes,Everton,0
394,Idrissa Gueye,Everton,1
397,Amadou Onana,Everton,1
402,Abdoulaye Doucouré,Everton,1
406,Jean-Philippe Gbamin,Everton,0
412,Arnaut Danjuma Groeneveld,Everton,0
414,Dwight McNeil,Everton,1
415,Demarai Gray,Everton,0
416,Dele Alli,Everton,0
418,James Garner,Everton,1
419,Omari Forson,Man Utd,0
422,Ryan Yates,Nott'm Forest,0
423,Jonjo Shelvey,Nott'm Forest,0
424,Anthony Elanga,Nott'm Forest,1
426,Frederico Rodrigues de Paula Santos,Man Utd,0
428,Donny van de Beek,Man Utd,0
433,Antony Matheus dos Santos,Man Utd,1
435,Carlos Henrique Casimiro,Man Utd,0
439,Mason Mount,Man Utd,1
440,Morgan Gibbs-White,Nott'm Forest,1
446,Marcus Rashford,Man Utd,1
448,Facundo Pellistri Rebollo,Man Utd,0
451,Alex Mighten,Nott'm Forest,0
452,Alejandro Garnacho,Man Utd,1
457,Kobbie Mainoo,Man Utd,0
458,Brandon Aguilera Zamora,Nott'm Forest,0
459,Amad Diallo,Man Utd,0
