,name,team,minutes
156,Nicolas Pépé,Arsenal,0.0
158,Leandro Trossard,Arsenal,45.0
159,Morgan Gibbs-White,Nott'm Forest,90.0
160,Brennan Johnson,Nott'm Forest,69.0
163,Bukayo Saka,Arsenal,90.0
164,Cheikhou Kouyaté,Nott'm Forest,20.0
165,Braian Ojeda Rodríguez,Nott'm Forest,0.0
166,Thomas Partey,Arsenal,55.0
170,Kai Havertz,Arsenal,55.0
174,Danilo dos Santos de Oliveira,Nott'm Forest,80.0
175,Brandon Aguilera Zamora,Nott'm Forest,0.0
176,Lewis O'Brien,Nott'm Forest,0.0
177,Mohamed Elneny,Arsenal,0.0
183,Anthony Elanga,Nott'm Forest,9.0
184,Martin Ødegaard,Arsenal,83.0
187,Marcus Oliveira Alencar,Arsenal,0.0
190,Alex Mighten,Nott'm Forest,0.0
191,Albert Sambi Lokonga,Arsenal,0.0
192,Josh Bowler,Nott'm Forest,0.0
193,Orel Mangala,Nott'm Forest,0.0
197,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.0
199,Jorge Luiz Frello Filho,Arsenal,6.0
201,Declan Rice,Arsenal,90.0
204,Gabriel Martinelli Silva,Arsenal,90.0
206,Emile Smith Rowe,Arsenal,0.0
209,Fábio Ferreira Vieira,Arsenal,34.0
218,Remo Freuler,Nott'm Forest,0.0
219,Jonjo Shelvey,Nott'm Forest,0.0
224,Reiss Nelson,Arsenal,0.0
225,Harry Arter,Nott'm Forest,0.0
227,Ryan Yates,Nott'm Forest,90.0
228,Granit Xhaka,Arsenal,0.0
232,Ryan Christie,Bournemouth,59.0
233,Marcus Tavernier,Bournemouth,0.0
235,Vini de Souza Costa,Sheffield Utd,90.0
239,Alex Scott,Bournemouth,0.0
244,Andrey Nascimento dos Santos,Nott'm Forest,0.0
245,Jaidon Anthony,Bournemouth,30.0
249,Gavin Kilkenny,Bournemouth,0.0
250,Andre Brooks,Sheffield Utd,0.0
251,Ben Pearson,Bournemouth,0.0
254,Siriki Dembélé,Bournemouth,0.0
255,Dango Ouattara,Bournemouth,0.0
258,Justin Kluivert,Bournemouth,59.0
260,David Brooks,Bournemouth,17.0
262,Hamed Traorè,Bournemouth,30.0
266,Philip Billing,Bournemouth,85.0
267,Joe Rothwell,Bournemouth,45.0
270,Emiliano Marcondes,Bournemouth,0.0
275,Lewis Cook,Bournemouth,45.0
276,Jamal Lowe,Bournemouth,0.0
281,Scott McTominay,Man Utd,5.0
287,Pedro Lomba Neto,Wolves,90.0
291,Pablo Sarabia,Wolves,16.0
303,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
304,Hannibal Mejbri,Man Utd,0.0
306,Ben Osborn,Sheffield Utd,16.0
307,Hwang Hee-chan,Wolves,45.0
310,Ismaila Coulibaly,Sheffield Utd,0.0
311,Antony Matheus dos Santos,Man Utd,84.0
314,Jadon Sancho,Man Utd,30.0
315,Frederico Rodrigues de Paula Santos,Man Utd,0.0
316,Francisco Jorge Tomás Oliveira,Wolves,0.0
317,Facundo Pellistri Rebollo,Man Utd,0.0
319,Donny van de Beek,Man Utd,0.0
321,Boubacar Traoré,Wolves,0.0
323,Bruno Borges Fernandes,Man Utd,90.0
325,Daniel Castelo Podence,Wolves,0.0
328,Bruno Cavaco Jordão,Wolves,0.0
329,Christian Eriksen,Man Utd,90.0
333,Anis Slimane,Sheffield Utd,0.0
334,Joe Hodge,Wolves,0.0
335,Mario Lemina,Wolves,90.0
336,Luke Cundle,Wolves,0.0
337,Alejandro Garnacho,Man Utd,0.0
341,Marcus Rashford,Man Utd,90.0
342,Mason Mount,Man Utd,0.0
343,Amad Diallo,Man Utd,0.0
344,Matheus Luiz Nunes,Man City,0.0
352,Carlos Henrique Casimiro,Man Utd,90.0
354,Kobbie Mainoo,Man Utd,0.0
356,John Fleck,Sheffield Utd,0.0
358,João Victor Gomes da Silva,Wolves,90.0
363,Anass Zaroury,Burnley,0.0
372,Nathan Redmond,Burnley,30.0
375,Manuel Benson Hedilazio,Burnley,0.0
376,Omari Forson,Man Utd,0.0
379,Luca Koleosho,Burnley,67.0
380,Lewis Miley,Newcastle,0.0
382,Jóhann Berg Gudmundsson,Burnley,45.0
384,Josh Cullen,Burnley,90.0
388,Jacob Bruun Larsen,Burnley,22.0
389,Jack Cork,Burnley,16.0
391,Samuel Bastien,Burnley,0.0
392,Sander Berge,Burnley,45.0
394,Scott Twine,Burnley,0.0
395,Enock Agyei,Burnley,0.0
396,Darko Churlinov,Burnley,0.0
398,Dara Costelloe,Burnley,0.0
400,Josh Brownhill,Burnley,45.0
402,Gustavo Hamer,Sheffield Utd,90.0
405,Tom Davies,Sheffield Utd,0.0
