,name,team,minutes
1,Pervis Estupiñán,Brighton,90.0
4,Tariq Lamptey,Brighton,0.0
5,Jan Paul van Hecke,Brighton,0.0
10,Lewis Dunk,Brighton,90.0
20,Joël Veltman,Brighton,18.0
26,Michał Karbownik,Brighton,0.0
29,Igor Julio dos Santos de Paulo,Brighton,0.0
32,Adam Webster,Brighton,90.0
35,Aaron Hickey,Brentford,90.0
37,Diego Carlos Santos Silva,Aston Villa,90.0
41,Ezri Konsa Ngoyo,Aston Villa,90.0
46,Sven Botman,Newcastle,86.0
47,Nathan Collins,Brentford,90.0
54,Ethan Pinnock,Brentford,90.0
55,Jamaal Lascelles,Newcastle,0.0
56,Jamal Lewis,Newcastle,0.0
63,Rico Henry,Brentford,90.0
66,Emil Krafth,Newcastle,0.0
71,Fabian Schär,Newcastle,90.0
75,Ben Mee,Brentford,0.0
77,Mads Roerslev Rasmussen,Brentford,0.0
86,Mathias Jorgensen,Brentford,0.0
88,Matt Targett,Newcastle,3.0
90,Matty Cash,Aston Villa,90.0
92,Alexandre Moreno Lopera,Aston Villa,0.0
103,Mads Bech Sørensen,Brentford,0.0
107,Kell Watts,Newcastle,0.0
110,Charlie Goode,Brentford,0.0
112,Calum Chambers,Aston Villa,0.0
115,Kieran Trippier,Newcastle,90.0
117,Lucas Digne,Aston Villa,80.0
118,Kortney Hause,Aston Villa,0.0
119,Harrison Ashby,Newcastle,0.0
120,Kristoffer Ajer,Brentford,0.0
122,Pau Torres,Aston Villa,90.0
125,Tyrone Mings,Aston Villa,0.0
126,Paul Dummett,Newcastle,0.0
129,Josh Powell,Nott'm Forest,0.0
131,John Stones,Man City,0.0
135,Kyle Walker,Man City,90.0
140,Ben Davies,Spurs,8.0
144,Emerson Leite de Souza Junior,Spurs,0.0
146,Sergio Reguilón,Man Utd,0.0
147,Eric Dier,Spurs,0.0
150,Sergio Gómez,Man City,0.0
151,Aymeric Laporte,Man City,0.0
157,Kieran Tierney,Arsenal,0.0
162,Moussa Niakhaté,Nott'm Forest,33.0
168,Takehiro Tomiyasu,Arsenal,0.0
171,Cédric Alves Soares,Arsenal,0.0
172,Jurriën Timber,Arsenal,0.0
173,Steve Cook,Nott'm Forest,0.0
178,Olu Aina,Nott'm Forest,90.0
180,Nuno Varela Tavares,Nott'm Forest,0.0
181,William Saliba,Arsenal,90.0
182,Oleksandr Zinchenko,Arsenal,34.0
186,Neco Williams,Nott'm Forest,0.0
188,Willy Boly,Nott'm Forest,90.0
189,Omar Richards,Nott'm Forest,0.0
194,Benjamin White,Arsenal,90.0
195,Mohamed Dräger,Nott'm Forest,0.0
196,Loïc Mbe Soh,Nott'm Forest,0.0
200,Rob Holding,Arsenal,0.0
202,Joe Worrall,Nott'm Forest,66.0
203,Gabriel dos Santos Magalhães,Arsenal,0.0
211,Serge Aurier,Nott'm Forest,90.0
213,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.0
215,Richie Laryea,Nott'm Forest,0.0
216,Jakub Kiwior,Arsenal,90.0
220,Scott McKenna,Nott'm Forest,56.0
221,Giulian Biancone,Nott'm Forest,0.0
222,Harry Toffolo,Nott'm Forest,0.0
223,Jonathan Panzo,Nott'm Forest,0.0
229,Marcos Senesi,Bournemouth,0.0
231,Femi Seriki,Sheffield Utd,0.0
237,Abdul Rahman Baba,Chelsea,0.0
240,Ryan Fredericks,Bournemouth,0.0
241,Milos Kerkez,Bournemouth,90.0
246,Illia Zabarnyi,Bournemouth,90.0
247,Adam Smith,Bournemouth,0.0
248,Max Aarons,Bournemouth,90.0
