,name,team,minutes
0,Omari Kellyman,Aston Villa,0.0
3,John McGinn,Aston Villa,90.0
4,Leon Bailey,Aston Villa,45.0
5,Bruno Guimarães Rodriguez Moura,Newcastle,90.0
6,Joelinton Cássio Apolinário de Lira,Newcastle,90.0
7,Boubacar Kamara,Aston Villa,77.0
9,Bertrand Traoré,Aston Villa,0.0
12,Leander Dendoncker,Aston Villa,4.0
18,Matt Ritchie,Newcastle,11.0
21,Miguel Almirón Rejala,Newcastle,62.0
22,Morgan Sanson,Aston Villa,0.0
23,Joe Willock,Newcastle,28.0
24,Jeff Hendrick,Newcastle,0.0
25,Moussa Diaby,Aston Villa,90.0
26,Garang Kuol,Newcastle,0.0
28,Douglas Luiz Soares de Paulo,Aston Villa,85.0
29,Elliot Anderson,Newcastle,0.0
31,Emiliano Buendía Stati,Aston Villa,0.0
37,Harvey Barnes,Newcastle,0.0
38,Isaac Hayden,Newcastle,0.0
39,Jacob Murphy,Newcastle,16.0
40,Jacob Ramsey,Aston Villa,0.0
41,Jaden Philogene-Bidace,Aston Villa,0.0
45,Anthony Gordon,Newcastle,90.0
49,Tim Iroegbunam,Aston Villa,0.0
51,Philippe Coutinho Correia,Aston Villa,0.0
52,Sandro Tonali,Newcastle,0.0
53,Allan Saint-Maximin,Newcastle,0.0
58,Sean Longstaff,Newcastle,90.0
62,Youri Tielemans,Aston Villa,31.0
64,Ryan Fraser,Newcastle,0.0
66,Bobby Clark,Liverpool,0.0
68,James McConnell,Liverpool,0.0
69,Ben Doak,Liverpool,0.0
71,Jordan Henderson,Liverpool,0.0
74,Alexis Mac Allister,Liverpool,90.0
77,Diogo Teixeira da Silva,Liverpool,65.0
78,Stefan Bajcetic,Liverpool,0.0
80,Dominik Szoboszlai,Liverpool,65.0
83,Fabio Henrique Tavares,Liverpool,0.0
84,Curtis Jones,Liverpool,0.0
89,Thiago Alcántara do Nascimento,Liverpool,0.0
90,Harvey Elliott,Liverpool,24.0
95,Luis Díaz,Liverpool,7.0
98,Lewis Miley,Newcastle,0.0
99,Mohamed Salah,Liverpool,90.0
100,Mohamed Elneny,Arsenal,0.0
102,Nicolas Pépé,Arsenal,0.0
104,Gabriel Martinelli Silva,Arsenal,90.0
106,Fábio Ferreira Vieira,Arsenal,11.0
108,Facundo Buonanotte,Brighton,11.0
109,Mahmoud Dahoud,Brighton,22.0
110,Marcus Oliveira Alencar,Arsenal,0.0
113,Yasin Ayari,Brighton,0.0
114,Martin Ødegaard,Arsenal,0.0
116,Reiss Nelson,Arsenal,0.0
117,Pascal Groß,Brighton,90.0
118,Emile Smith Rowe,Arsenal,0.0
123,Jorge Luiz Frello Filho,Arsenal,78.0
125,Granit Xhaka,Arsenal,0.0
127,Simon Adingra,Brighton,89.0
129,Julio Enciso,Brighton,0.0
131,Kacper Kozłowski,Brighton,0.0
132,Jeremy Sarmiento Morante,Brighton,0.0
133,Solly March,Brighton,0.0
134,Kai Havertz,Arsenal,90.0
135,Kaoru Mitoma,Brighton,90.0
138,James Milner,Brighton,78.0
141,Steven Alzate,Brighton,0.0
142,Jakub Moder,Brighton,0.0
147,Thomas Partey,Arsenal,0.0
149,Leandro Trossard,Arsenal,11.0
151,Declan Rice,Arsenal,90.0
159,Bukayo Saka,Arsenal,90.0
160,Adam Lallana,Brighton,45.0
162,Billy Gilmour,Brighton,67.0
166,Giovani Lo Celso,Spurs,0.0
169,Riyad Mahrez,Man City,0.0
172,Bernardo Veiga de Carvalho e Silva,Man City,84.0
173,Manor Solomon,Spurs,0.0
174,Richarlison de Andrade,Spurs,0.0
175,Tanguy Ndombélé Alvaro,Spurs,0.0
179,Son Heung-min,Spurs,90.0
180,Shea Charles,Man City,0.0
187,Dejan Kulusevski,Spurs,60.0
190,Oliver Skipp,Spurs,29.0
191,Kevin De Bruyne,Man City,0.0
192,Oscar Bobb,Man City,5.0
194,Pape Matar Sarr,Spurs,60.0
196,Phil Foden,Man City,45.0
199,James Maddison,Spurs,45.0
202,Mateo Kovačić,Man City,90.0
203,Rodrigo Hernandez,Man City,70.0
204,Máximo Perrone,Man City,0.0
205,Rodrigo Bentancur,Spurs,29.0
206,Jack Grealish,Man City,0.0
207,Pierre-Emile Højbjerg,Spurs,45.0
208,Bryan Gil Salvatierra,Spurs,0.0
213,Yves Bissouma,Spurs,90.0
217,Kalvin Phillips,Man City,19.0
225,Jack Hinshelwood,Brighton,0.0
226,Gustavo Hamer,Sheffield Utd,90.0
227,Tom Davies,Sheffield Utd,0.0
228,Matheus Luiz Nunes,Man City,19.0
229,Tommy Doyle,Wolves,69.0
230,Brennan Johnson,Spurs,33.0
240,Vitaly Janelt,Brentford,90.0
241,Keane Lewis-Potter,Brentford,0.0
242,Mikkel Damsgaard,Brentford,0.0
243,Kevin Schade,Brentford,0.0
244,Mathias Jensen,Brentford,77.0
246,Josh Dasilva,Brentford,0.0
247,Frank Onyeka,Brentford,90.0
249,Sergi Canós Tenés,Brentford,0.0
251,Mads Bidstrup,Brentford,0.0
252,Shandon Baptiste,Brentford,0.0
253,Bryan Mbeumo,Brentford,90.0
256,Ryan Trevitt,Brentford,0.0
260,Christian Nørgaard,Brentford,90.0
261,Moisés Caicedo Corozo,Chelsea,90.0
262,Edson Álvarez Velázquez,West Ham,0.0
266,Maxwel Cornet,West Ham,0.0
268,Jarrod Bowen,West Ham,90.0
270,Lucas Tolentino Coelho de Lima,West Ham,0.0
274,Pablo Fornals Malla,West Ham,26.0
277,Nikola Vlašić,West Ham,0.0
280,Flynn Downes,West Ham,0.0
283,Saïd Benrahma,West Ham,63.0
285,Tomáš Souček,West Ham,90.0
286,Conor Coventry,West Ham,0.0
287,Albert Sambi Lokonga,Luton,0.0
288,Cole Palmer,Chelsea,90.0
289,Michael Olakigbe,Brentford,0.0
290,James McAtee,Sheffield Utd,45.0
291,Bruno Cavaco Jordão,Wolves,0.0
292,Luke Cundle,Wolves,0.0
293,Francisco Jorge Tomás Oliveira,Wolves,0.0
295,Joe Hodge,Wolves,0.0
299,Daniel Castelo Podence,Wolves,0.0
302,Mario Lemina,Wolves,90.0
303,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
312,Boubacar Traoré,Wolves,20.0
314,Pablo Sarabia,Wolves,0.0
315,Pedro Lomba Neto,Wolves,0.0
317,Hwang Hee-chan,Wolves,90.0
326,João Victor Gomes da Silva,Wolves,0.0
330,Tyler Onyango,Everton,0.0
332,Lewis Dobbin,Everton,0.0
337,Omari Forson,Man Utd,0.0
340,Raheem Sterling,Chelsea,90.0
343,André Tavares Gomes,Everton,0.0
346,Mykhailo Mudryk,Chelsea,32.0
348,Abdoulaye Doucouré,Everton,90.0
349,Noni Madueke,Chelsea,0.0
355,Arnaut Danjuma Groeneveld,Everton,0.0
358,Amadou Onana,Everton,0.0
362,Lesley Ugochukwu,Chelsea,1.0
369,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
371,Enzo Fernández,Chelsea,57.0
372,Conor Gallagher,Chelsea,90.0
376,Jean-Philippe Gbamin,Everton,0.0
377,Christian Pulisic,Chelsea,0.0
378,Dwight McNeil,Everton,90.0
379,Hakim Ziyech,Chelsea,0.0
384,Idrissa Gueye,Everton,90.0
386,Ian Maatsen,Chelsea,0.0
387,James Garner,Everton,90.0
388,Dele Alli,Everton,0.0
389,Demarai Gray,Everton,0.0
390,Carney Chukwuemeka,Chelsea,0.0
391,Marcus Rashford,Man Utd,0.0
395,Frederico Rodrigues de Paula Santos,Man Utd,0.0
397,Scott McTominay,Man Utd,90.0
399,Amad Diallo,Man Utd,0.0
400,Hannibal Mejbri,Man Utd,0.0
401,Antony Matheus dos Santos,Man Utd,62.0
402,Mason Mount,Man Utd,11.0
404,Christian Eriksen,Man Utd,78.0
405,Facundo Pellistri Rebollo,Man Utd,27.0
406,Carlos Henrique Casimiro,Man Utd,0.0
409,Jadon Sancho,Man Utd,0.0
413,Bruno Borges Fernandes,Man Utd,90.0
414,Donny van de Beek,Man Utd,0.0
415,Kobbie Mainoo,Man Utd,0.0
422,Alejandro Garnacho,Man Utd,90.0
423,Jack Cork,Burnley,0.0
425,Jacob Bruun Larsen,Burnley,1.0
429,Remo Freuler,Nott'm Forest,0.0
435,Harry Arter,Nott'm Forest,0.0
436,Cheikhou Kouyaté,Nott'm Forest,0.0
440,Anass Zaroury,Burnley,0.0
441,Darko Churlinov,Burnley,0.0
445,Pelly Ruddock Mpanzu,Luton,0.0
448,Andrey Nascimento dos Santos,Nott'm Forest,0.0
453,Dion Pereira,Luton,0.0
456,Dara Costelloe,Burnley,0.0
457,Scott Twine,Burnley,0.0
459,Allan Campbell,Luton,0.0
463,Fred Onyedinma,Luton,0.0
467,Enock Agyei,Burnley,0.0
470,Alex Mighten,Nott'm Forest,0.0
471,Tahith Chong,Luton,29.0
473,Nathan Redmond,Burnley,12.0
475,Danilo dos Santos de Oliveira,Nott'm Forest,8.0
477,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.0
479,Ross Barkley,Luton,90.0
480,Glen Rea,Luton,0.0
483,Sander Berge,Burnley,90.0
485,Ryan Yates,Nott'm Forest,3.0
486,Elliot Thorpe,Luton,0.0
488,Samuel Bastien,Burnley,0.0
491,Orel Mangala,Nott'm Forest,90.0
495,Josh Brownhill,Burnley,90.0
497,Josh Bowler,Nott'm Forest,0.0
505,Carlos Mendes Gomes,Luton,0.0
506,Lewis O'Brien,Nott'm Forest,0.0
508,Jonjo Shelvey,Nott'm Forest,0.0
509,Marvelous Nakamba,Luton,90.0
510,Louie Watson,Luton,0.0
512,Luca Koleosho,Burnley,77.0
515,Manuel Benson Hedilazio,Burnley,0.0
517,Luke Berry,Luton,0.0
519,Luke Freeman,Luton,0.0
524,Jordan Clark,Luton,0.0
525,Morgan Gibbs-White,Nott'm Forest,90.0
528,Anthony Elanga,Nott'm Forest,90.0
530,Jóhann Berg Gudmundsson,Burnley,90.0
532,Josh Cullen,Burnley,0.0
535,Braian Ojeda Rodríguez,Nott'm Forest,0.0
536,Brandon Aguilera Zamora,Nott'm Forest,0.0
538,Jamal Lowe,Bournemouth,0.0
539,Emiliano Marcondes,Bournemouth,0.0
540,Justin Kluivert,Bournemouth,5.0
545,Dango Ouattara,Bournemouth,0.0
547,Marcus Tavernier,Bournemouth,71.0
551,Joe Rothwell,Bournemouth,46.0
552,David Brooks,Bournemouth,0.0
553,Jaidon Anthony,Bournemouth,0.0
554,Gavin Kilkenny,Bournemouth,0.0
555,Ryan Christie,Bournemouth,90.0
556,Siriki Dembélé,Bournemouth,0.0
557,Philip Billing,Bournemouth,70.0
558,Hamed Traorè,Bournemouth,0.0
565,Lewis Cook,Bournemouth,0.0
567,Ben Pearson,Bournemouth,0.0
569,Alex Iwobi,Fulham,88.0
572,Alex Scott,Bournemouth,43.0
573,Vini de Souza Costa,Sheffield Utd,90.0
577,Willian Borges da Silva,Fulham,75.0
578,João Palhinha Gonçalves,Fulham,90.0
582,Jordan Ayew,Crystal Palace,90.0
584,Eberechi Eze,Crystal Palace,32.0
585,Will Hughes,Crystal Palace,90.0
589,Tom Cairney,Fulham,1.0
590,Tyrese Francois,Fulham,0.0
595,Harrison Reed,Fulham,0.0
600,Harry Wilson,Fulham,89.0
602,Michael Olise,Crystal Palace,0.0
604,Andre Brooks,Sheffield Utd,0.0
606,Andreas Hoelgebaum Pereira,Fulham,80.0
607,Bobby De Cordova-Reid,Fulham,9.0
609,Ivan Neves Abreu Cavaleiro,Fulham,0.0
610,Anthony Knockaert,Fulham,0.0
613,Naouirou Ahamada,Crystal Palace,20.0
614,Jairo Riedewald,Crystal Palace,0.0
615,Cheick Doucouré,Crystal Palace,57.0
620,Malcolm Ebiowei,Crystal Palace,0.0
624,Saša Lukić,Fulham,14.0
625,Jeffrey Schlupp,Crystal Palace,69.0
626,Jefferson Lerma Solís,Crystal Palace,90.0
630,Jesurun Rak-Sakyi,Crystal Palace,0.0
633,Matthew Dibley-Dias,Fulham,0.0
634,Matheus França de Oliveira,Crystal Palace,0.0
643,John Fleck,Sheffield Utd,0.0
648,Ismaila Coulibaly,Sheffield Utd,0.0
651,Ben Osborn,Sheffield Utd,1.0
656,Anis Slimane,Sheffield Utd,0.0
658,Oliver Norwood,Sheffield Utd,90.0
659,Callum Hudson-Odoi,Nott'm Forest,0.0
661,Aaron Ramsey,Burnley,10.0
662,Adama Traoré,Fulham,8.0
664,Alex Matos,Chelsea,0.0
668,Anssumane Fati Vieira,Brighton,0.0
671,Carlos Baleba,Brighton,56.0
673,Daniel Gore,Man Utd,0.0
674,David Ozoh,Crystal Palace,56.0
676,Diego Manuel Jadon da Silva Moreira,Chelsea,0.0
680,Enso González,Wolves,0.0
681,Ethan Brierley,Brentford,0.0
684,Han-Noah Massengo,Burnley,0.0
686,Ibrahim Sangaré,Nott'm Forest,45.0
687,Jack Harrison,Everton,90.0
688,James Ward-Prowse,West Ham,90.0
690,Jean-Ricner Bellegarde,Wolves,11.0
694,Jérémy Doku,Man City,90.0
696,Luis Sinisterra,Bournemouth,78.0
697,Luke Harris,Fulham,0.0
699,Mackenzie Hunt,Everton,0.0
700,Mike Trésor,Burnley,14.0
701,Mohammed Kudus,West Ham,90.0
704,Nicolás Domínguez,Nott'm Forest,45.0
705,Nicolò Zaniolo,Aston Villa,0.0
710,Roméo Lavia,Chelsea,0.0
712,Ryan Gravenberch,Liverpool,4.0
713,Saman Ghoddos,Brentford,76.0
715,Sofyan Amrabat,Man Utd,90.0
719,Tyler Adams,Bournemouth,0.0
720,Wataru Endo,Liverpool,90.0
721,Wilson Odobert,Burnley,2.0
722,Yegor Yarmoliuk,Brentford,12.0
