,name,team,minutes
1,Javier Manquillo Gaitán,Newcastle,0.0
2,Dan Burn,Newcastle,45.0
10,Kell Watts,Newcastle,0.0
11,Kortney Hause,Aston Villa,0.0
15,Lucas Digne,Aston Villa,90.0
19,Matt Targett,Newcastle,0.0
20,Matty Cash,Aston Villa,58.0
27,Diego Carlos Santos Silva,Aston Villa,12.0
30,Emil Krafth,Newcastle,0.0
33,Ezri Konsa Ngoyo,Aston Villa,90.0
34,Fabian Schär,Newcastle,90.0
35,Harrison Ashby,Newcastle,0.0
42,Jamaal Lascelles,Newcastle,90.0
43,Jamal Lewis,Newcastle,0.0
44,Calum Chambers,Aston Villa,0.0
46,Kieran Trippier,Newcastle,90.0
47,Alexandre Moreno Lopera,Aston Villa,0.0
48,Pau Torres,Aston Villa,90.0
50,Sven Botman,Newcastle,0.0
54,Paul Dummett,Newcastle,0.0
56,Tyrone Mings,Aston Villa,0.0
67,Jarell Quansah,Liverpool,0.0
72,Virgil van Dijk,Liverpool,90.0
73,Joel Matip,Liverpool,0.0
75,Joe Gomez,Liverpool,66.0
79,Alex Murphy,Newcastle,0.0
81,Trent Alexander-Arnold,Liverpool,90.0
82,Ibrahima Konaté,Liverpool,90.0
87,Tino Livramento,Newcastle,45.0
91,Sepp van den Berg,Liverpool,0.0
92,Nathaniel Phillips,Liverpool,0.0
93,Andrew Robertson,Liverpool,0.0
96,Konstantinos Tsimikas,Liverpool,23.0
103,Gabriel dos Santos Magalhães,Arsenal,90.0
112,Pervis Estupiñán,Brighton,0.0
119,Oleksandr Zinchenko,Arsenal,17.0
120,Michał Karbownik,Brighton,0.0
121,William Saliba,Arsenal,90.0
124,Lewis Hall,Newcastle,0.0
126,Jan Paul van Hecke,Brighton,90.0
128,Joël Veltman,Brighton,90.0
130,Jurriën Timber,Arsenal,0.0
136,Kieran Tierney,Arsenal,0.0
143,Jakub Kiwior,Arsenal,0.0
144,Takehiro Tomiyasu,Arsenal,90.0
145,Tariq Lamptey,Brighton,0.0
148,Igor Julio dos Santos de Paulo,Brighton,1.0
150,Lewis Dunk,Brighton,90.0
153,Adam Webster,Brighton,0.0
156,Benjamin White,Arsenal,72.0
161,Cédric Alves Soares,Arsenal,0.0
164,Micky van de Ven,Spurs,45.0
