,name,team,minutes
329,Issa Diop,Fulham,0
331,Antonee Robinson,Fulham,0
337,Kenny Tete,Fulham,0
345,Kevin Mbabu,Fulham,0
347,Clément Lenglet,Aston Villa,0
354,Mathias Jorgensen,Brentford,0
356,Ben Mee,Brentford,0
364,Kristoffer Ajer,Brentford,0
365,Charlie Goode,Brentford,0
366,Nathan Collins,Brentford,0
369,Rico Henry,Brentford,0
370,Ethan Pinnock,Brentford,0
371,Aaron Hickey,Brentford,0
373,Mads Bech Sørensen,Brentford,0
381,Mads Roerslev Rasmussen,Brentford,0
387,Ben Godfrey,Everton,0
389,Michael Keane,Everton,0
395,James Tarkowski,Everton,0
398,Ashley Young,Everton,0
399,Vitalii Mykolenko,Everton,0
401,Seamus Coleman,Everton,0
402,Jarrad Branthwaite,Everton,0
405,Mason Holgate,Everton,0
408,Nathan Patterson,Everton,0
412,Joseph Johnson,Luton,0
416,Hannes Delcroix,Burnley,0
418,Max Aarons,Bournemouth,0
419,Ben Greenwood,Bournemouth,0
421,Marcos Senesi,Bournemouth,0
422,Adam Smith,Bournemouth,0
425,Ryan Fredericks,Bournemouth,0
435,Milos Kerkez,Bournemouth,0
436,Illia Zabarnyi,Bournemouth,0
440,Chris Mepham,Bournemouth,0
442,James Hill,Bournemouth,0
450,Lloyd Kelly,Bournemouth,0
454,Max Kilman,Wolves,0
456,Craig Dawson,Wolves,0
460,Hugo Bueno López,Wolves,0
463,Matt Doherty,Wolves,0
466,Ki-Jana Hoever,Wolves,0
468,Nélson Cabral Semedo,Wolves,0
469,Bendegúz Bolla,Wolves,0
473,Toti António Gomes,Wolves,0
478,Rayan Aït-Nouri,Wolves,0
482,Jonathan Castro Otto,Wolves,0
486,Aidan Francis-Clarke,Luton,0
487,Sergio Reguilón,Man Utd,0
488,Rob Holding,Crystal Palace,0
489,Issa Kaboré,Luton,0
490,Mads Juel Andersen,Luton,0
491,Gabriel Osho,Luton,0
497,Ryan Giles,Luton,0
503,Dan Potts,Luton,0
505,Reece Burke,Luton,0
506,Owen Dodgson,Burnley,0
512,Alfie Doughty,Luton,0
519,Tom Lockyer,Luton,0
523,Amari'i Bell,Luton,0
526,Ameen Al-Dakhil,Burnley,0
531,Dara O'Shea,Burnley,0
537,Jordan Beyer,Burnley,0
541,Victor da Silva,Burnley,0
543,Hjalmar Ekdal,Burnley,0
545,Charlie Taylor,Burnley,0
546,Bobby Thomas,Burnley,0
550,Connor Roberts,Burnley,0
552,CJ Egan-Riley,Burnley,0
557,Luke McNally,Burnley,0
561,Teden Mengi,Luton,0
567,Aaron Wan-Bissaka,Man Utd,0
568,Brandon Williams,Man Utd,0
569,Álvaro Fernández Carreras,Man Utd,0
570,Luke Shaw,Man Utd,0
576,Lisandro Martínez,Man Utd,0
577,Raphaël Varane,Man Utd,0
580,Eric Bailly,Man Utd,0
585,Harry Maguire,Man Utd,0
586,Tyrell Malacia,Man Utd,0
588,Victor Lindelöf,Man Utd,0
591,Diogo Dalot Teixeira,Man Utd,0
592,Alex Telles,Man Utd,0
600,Joel Ward,Crystal Palace,0
601,Serge Aurier,Nott'm Forest,0
604,Scott McKenna,Nott'm Forest,0
608,Steve Cook,Nott'm Forest,0
609,Jake O'Brien,Crystal Palace,0
611,Tyrick Mitchell,Crystal Palace,0
612,Joe Worrall,Nott'm Forest,0
614,James Tomkins,Crystal Palace,0
615,Willy Boly,Nott'm Forest,0
617,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0
618,Alfie Gilchrist,Chelsea,0
622,Joachim Andersen,Crystal Palace,0
623,Loïc Mbe Soh,Nott'm Forest,0
624,Mohamed Dräger,Nott'm Forest,0
631,Chris Richards,Crystal Palace,0
634,Omar Richards,Nott'm Forest,0
635,Olu Aina,Nott'm Forest,0
638,Josh Powell,Nott'm Forest,0
641,Nuno Varela Tavares,Nott'm Forest,0
643,Harry Toffolo,Nott'm Forest,0
645,Moussa Niakhaté,Nott'm Forest,0
646,Neco Williams,Nott'm Forest,0
659,Jonathan Panzo,Nott'm Forest,0
664,Nathaniel Clyne,Crystal Palace,0
665,Giulian Biancone,Nott'm Forest,0
667,Marc Guéhi,Crystal Palace,0
668,Richie Laryea,Nott'm Forest,0
676,Femi Seriki,Sheffield Utd,0
679,Santiago Bueno,Wolves,0
691,Rhys Norrington-Davies,Sheffield Utd,0
692,Yasser Larouci,Sheffield Utd,0
693,Anel Ahmedhodžić,Sheffield Utd,0
694,George Baldock,Sheffield Utd,0
696,John Egan,Sheffield Utd,0
697,Jayden Bogle,Sheffield Utd,0
700,Max Lowe,Sheffield Utd,0
703,Jack Robinson,Sheffield Utd,0
704,Chris Basham,Sheffield Utd,0
708,Auston Trusty,Sheffield Utd,0
711,Gonzalo Montiel,Nott'm Forest,0
712,Jonny Evans,Man Utd,0
718,Andrew Omobamidele,Nott'm Forest,0
719,Luke Thomas,Sheffield Utd,0
720,Murillo Santiago Costa dos Santos,Nott'm Forest,0
721,Alfie Dorrington,Spurs,0
725,Ben Jackson,Brighton,0
729,Callum Scanlon,Liverpool,0
731,Conor Bradley,Liverpool,0
732,Devan Tanton,Fulham,0
733,Elijah Campbell,Everton,0
737,Ji-Soo Kim,Brentford,0
738,Jili Buyabu,Sheffield Utd,0
741,Justin Hubner,Wolves,0
742,Leigh Kavanagh,Brighton,0
745,Luke Chambers,Liverpool,0
754,Reuell Walters,Arsenal,0
759,Tayo Adaramola,Crystal Palace,0
761,Valintino Adedokun,Brentford,0
763,Willy Kambwala,Man Utd,0
