,name,team,minutes
4,Aaron Connolly,Brighton,0.0
6,Andi Zeqiri,Brighton,0.0
15,Deniz Undav,Brighton,0.0
16,Danny Welbeck,Brighton,30.0
23,João Pedro Junqueira de Jesus,Brighton,88.0
26,Evan Ferguson,Brighton,59.0
36,Alejo Véliz,Spurs,1.0
37,Dane Scarlett,Spurs,0.0
61,Jhon Durán,Aston Villa,0.0
66,Callum Wilson,Newcastle,4.0
69,Wesley Moraes Ferreira da Silva,Aston Villa,0.0
79,Alexander Isak,Newcastle,85.0
102,Ollie Watkins,Aston Villa,90.0
136,Julián Álvarez,Man City,67.0
137,Keinan Davis,Aston Villa,0.0
154,Harry Kane,Spurs,0.0
156,Erling Haaland,Man City,90.0
168,Cody Gakpo,Liverpool,0.0
175,Darwin Núñez Ribeiro,Liverpool,90.0
203,Gabriel Fernando de Jesus,Arsenal,90.0
223,Folarin Balogun,Arsenal,0.0
224,Eddie Nketiah,Arsenal,74.0
236,Danny Ings,West Ham,0.0
246,Divin Mubama,West Ham,0.0
251,Michail Antonio,West Ham,74.0
255,Gianluca Scamacca,West Ham,0.0
262,Halil Dervişoğlu,Brentford,0.0
271,Yoane Wissa,Brentford,69.0
281,Ivan Toney,Brentford,0.0
291,Cameron Archer,Sheffield Utd,78.0
293,Michael Obafemi,Burnley,0.0
307,Zeki Amdouni,Burnley,0.0
309,Lyle Foster,Burnley,90.0
310,Wout Weghorst,Burnley,0.0
316,Jay Rodriguez,Burnley,0.0
328,Thomas Cannon,Everton,0.0
329,Youssef Ramalho Chermiti,Everton,1.0
347,Matheus Santos Carneiro Da Cunha,Wolves,75.0
363,Chris Wood,Nott'm Forest,75.0
366,Taiwo Awoniyi,Nott'm Forest,0.0
367,Hwang Ui-jo,Nott'm Forest,0.0
374,Sam Surridge,Nott'm Forest,0.0
378,Fábio Silva,Wolves,4.0
385,Emmanuel Dennis,Nott'm Forest,0.0
388,Sasa Kalajdzic,Wolves,14.0
404,Odsonne Edouard,Crystal Palace,90.0
406,Admiral Muskwe,Luton,0.0
411,Anthony Martial,Man Utd,19.0
413,Pierre-Emerick Aubameyang,Chelsea,0.0
426,Rasmus Højlund,Man Utd,90.0
438,Shola Shoretire,Man Utd,0.0
446,Aribim Pepple,Luton,0.0
463,Joe Taylor,Luton,0.0
468,John McAtee,Luton,0.0
469,John-Kymani Gordon,Crystal Palace,0.0
488,Jacob Brown,Luton,65.0
496,Chiedozie Ogbene,Luton,90.0
501,Cauley Woodrow,Luton,23.0
503,Carlton Morris,Luton,90.0
505,Jean-Philippe Mateta,Crystal Palace,90.0
510,Ellis Simms,Everton,0.0
514,Luke Plange,Crystal Palace,0.0
516,Elijah Adebayo,Luton,66.0
524,Dominic Calvert-Lewin,Everton,82.0
539,Louie Marsh,Sheffield Utd,0.0
540,Antwoine Hackford,Sheffield Utd,0.0
544,Dominic Solanke,Bournemouth,90.0
553,Daniel Jebbison,Sheffield Utd,0.0
559,Kieffer Moore,Bournemouth,24.0
561,Antoine Semenyo,Bournemouth,0.0
566,Bénie Traoré,Sheffield Utd,0.0
571,Rhian Brewster,Sheffield Utd,11.0
573,William Osula,Sheffield Utd,0.0
579,Oliver McBurnie,Sheffield Utd,90.0
581,Iliman Ndiaye,Sheffield Utd,0.0
601,David Datro Fofana,Chelsea,0.0
604,Romelu Lukaku Bolingoli,Chelsea,0.0
609,Nicolas Jackson,Chelsea,45.0
612,Neal Maupay,Brentford,20.0
615,Armando Broja,Chelsea,45.0
623,Christopher Nkunku,Chelsea,0.0
629,Mason Burstow,Chelsea,0.0
636,Rodrigo Muniz Carvalho,Fulham,12.0
637,Aleksandar Mitrović,Fulham,0.0
649,Raúl Jiménez,Fulham,0.0
655,Carlos Vinícius Alves Morais,Fulham,77.0
656,Jay Stansfield,Fulham,0.0
