,name,team,minutes
3,Omari Kellyman,Aston Villa,0.0
7,Facundo Buonanotte,Brighton,0.0
9,Pascal Groß,Brighton,90.0
13,Mahmoud Dahoud,Brighton,0.0
14,Billy Gilmour,Brighton,0.0
18,Kaoru Mitoma,Brighton,90.0
19,Kacper Kozłowski,Brighton,0.0
20,Jakub Moder,Brighton,0.0
21,Julio Enciso,Brighton,0.0
24,Jeremy Sarmiento Morante,Brighton,0.0
27,James Milner,Brighton,0.0
29,Solly March,Brighton,90.0
31,Yasin Ayari,Brighton,0.0
32,Simon Adingra,Brighton,90.0
33,Adam Lallana,Brighton,0.0
34,Steven Alzate,Brighton,0.0
38,James McConnell,Liverpool,0.0
40,Bobby Clark,Liverpool,0.0
41,Ben Doak,Liverpool,0.0
43,Jacob Ramsey,Aston Villa,0.0
45,Tim Iroegbunam,Aston Villa,0.0
46,Bertrand Traoré,Aston Villa,0.0
47,Boubacar Kamara,Aston Villa,81.0
48,Leander Dendoncker,Aston Villa,0.0
50,Leon Bailey,Aston Villa,8.0
52,Jacob Murphy,Newcastle,8.0
55,Emiliano Buendía Stati,Aston Villa,0.0
59,Youri Tielemans,Aston Villa,8.0
60,Jeff Hendrick,Newcastle,0.0
63,Joe Willock,Newcastle,0.0
64,Joelinton Cássio Apolinário de Lira,Newcastle,0.0
67,John McGinn,Aston Villa,90.0
72,Bruno Guimarães Rodriguez Moura,Newcastle,90.0
73,Jaden Philogene-Bidace,Aston Villa,0.0
74,Moussa Diaby,Aston Villa,61.0
75,Sandro Tonali,Newcastle,90.0
80,Philippe Coutinho Correia,Aston Villa,0.0
81,Garang Kuol,Newcastle,0.0
84,Elliot Anderson,Newcastle,90.0
87,Sean Longstaff,Newcastle,90.0
88,Ryan Fraser,Newcastle,0.0
91,Allan Saint-Maximin,Newcastle,0.0
92,Isaac Hayden,Newcastle,0.0
93,Anthony Gordon,Newcastle,0.0
97,Harvey Barnes,Newcastle,0.0
99,Morgan Sanson,Aston Villa,0.0
100,Miguel Almirón Rejala,Newcastle,81.0
101,Douglas Luiz Soares de Paulo,Aston Villa,90.0
104,Matt Ritchie,Newcastle,0.0
105,Jack Hinshelwood,Brighton,0.0
106,Dejan Kulusevski,Spurs,90.0
107,James Maddison,Spurs,75.0
113,Giovani Lo Celso,Spurs,0.0
116,Bernardo Veiga de Carvalho e Silva,Man City,90.0
118,Oscar Bobb,Man City,0.0
119,Tanguy Ndombélé Alvaro,Spurs,0.0
120,Son Heung-min,Spurs,75.0
121,Shea Charles,Man City,0.0
126,Riyad Mahrez,Man City,0.0
129,Phil Foden,Man City,90.0
131,Pape Matar Sarr,Spurs,90.0
132,Richarlison de Andrade,Spurs,45.0
133,Oliver Skipp,Spurs,14.0
138,Kevin De Bruyne,Man City,0.0
139,Manor Solomon,Spurs,0.0
143,Rodrigo Bentancur,Spurs,0.0
145,Yves Bissouma,Spurs,48.0
147,Máximo Perrone,Man City,0.0
148,Kalvin Phillips,Man City,0.0
151,Pierre-Emile Højbjerg,Spurs,45.0
152,Mateo Kovačić,Man City,67.0
155,Jack Grealish,Man City,0.0
157,Rodrigo Hernandez,Man City,0.0
160,Bryan Gil Salvatierra,Spurs,0.0
165,Harvey Elliott,Liverpool,45.0
166,Luis Díaz,Liverpool,90.0
167,Stefan Bajcetic,Liverpool,0.0
171,Alexis Mac Allister,Liverpool,90.0
173,Fabio Henrique Tavares,Liverpool,0.0
177,Curtis Jones,Liverpool,0.0
179,Dominik Szoboszlai,Liverpool,90.0
183,Diogo Teixeira da Silva,Liverpool,0.0
184,Jordan Henderson,Liverpool,0.0
185,Mohamed Salah,Liverpool,90.0
186,Thiago Alcántara do Nascimento,Liverpool,0.0
193,Lewis Miley,Newcastle,0.0
195,Granit Xhaka,Arsenal,0.0
196,Thomas Partey,Arsenal,15.0
198,Mohamed Elneny,Arsenal,0.0
200,Nicolas Pépé,Arsenal,0.0
208,Leandro Trossard,Arsenal,45.0
210,Reiss Nelson,Arsenal,0.0
211,Jorge Luiz Frello Filho,Arsenal,74.0
212,Kai Havertz,Arsenal,15.0
213,Bukayo Saka,Arsenal,0.0
214,Gabriel Martinelli Silva,Arsenal,45.0
216,Fábio Ferreira Vieira,Arsenal,0.0
218,Declan Rice,Arsenal,90.0
219,Marcus Oliveira Alencar,Arsenal,0.0
221,Martin Ødegaard,Arsenal,90.0
222,Emile Smith Rowe,Arsenal,0.0
227,Matheus Luiz Nunes,Man City,22.0
229,Edson Álvarez Velázquez,West Ham,90.0
230,Tommy Doyle,Wolves,0.0
231,Brennan Johnson,Spurs,0.0
232,Saïd Benrahma,West Ham,15.0
235,Lucas Tolentino Coelho de Lima,West Ham,90.0
237,Nikola Vlašić,West Ham,0.0
240,James McAtee,Sheffield Utd,24.0
241,Jarrod Bowen,West Ham,90.0
243,Conor Coventry,West Ham,0.0
245,Pablo Fornals Malla,West Ham,0.0
250,Maxwel Cornet,West Ham,0.0
252,Tomáš Souček,West Ham,75.0
254,Flynn Downes,West Ham,0.0
256,Albert Sambi Lokonga,Luton,0.0
260,Ryan Trevitt,Brentford,0.0
263,Moisés Caicedo Corozo,Chelsea,90.0
267,Yegor Yarmolyuk,Brentford,0.0
269,Mathias Jensen,Brentford,82.0
270,Mads Bidstrup,Brentford,0.0
273,Kevin Schade,Brentford,0.0
274,Keane Lewis-Potter,Brentford,0.0
275,Frank Onyeka,Brentford,20.0
277,Josh Dasilva,Brentford,0.0
278,Bryan Mbeumo,Brentford,90.0
280,Mikkel Damsgaard,Brentford,0.0
283,Shandon Baptiste,Brentford,0.0
286,Christian Nørgaard,Brentford,90.0
287,Sergi Canós Tenés,Brentford,0.0
289,Vitaly Janelt,Brentford,69.0
290,Nathan Redmond,Burnley,0.0
294,Jack Cork,Burnley,0.0
295,Luca Koleosho,Burnley,29.0
296,Enock Agyei,Burnley,0.0
298,Dara Costelloe,Burnley,0.0
299,Manuel Benson Hedilazio,Burnley,0.0
300,Anass Zaroury,Burnley,0.0
304,Josh Brownhill,Burnley,90.0
305,Josh Cullen,Burnley,60.0
308,Jóhann Berg Gudmundsson,Burnley,0.0
311,Darko Churlinov,Burnley,0.0
313,Jacob Bruun Larsen,Burnley,11.0
317,Samuel Bastien,Burnley,0.0
319,Sander Berge,Burnley,90.0
323,Scott Twine,Burnley,0.0
326,Lewis Dobbin,Everton,0.0
327,Tyler Onyango,Everton,0.0
332,Braian Ojeda Rodríguez,Nott'm Forest,0.0
333,Morgan Gibbs-White,Nott'm Forest,90.0
339,Bruno Cavaco Jordão,Wolves,0.0
340,Lewis O'Brien,Nott'm Forest,0.0
342,Anthony Elanga,Nott'm Forest,24.0
348,Luke Cundle,Wolves,0.0
349,Pablo Sarabia,Wolves,0.0
350,Boubacar Traoré,Wolves,21.0
351,Orel Mangala,Nott'm Forest,82.0
354,Brandon Aguilera Zamora,Nott'm Forest,0.0
355,Mario Lemina,Wolves,90.0
358,João Victor Gomes da Silva,Wolves,68.0
359,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.0
360,Cheikhou Kouyaté,Nott'm Forest,7.0
364,Alex Mighten,Nott'm Forest,0.0
365,Pedro Lomba Neto,Wolves,90.0
368,Hwang Hee-chan,Wolves,85.0
372,Harry Arter,Nott'm Forest,0.0
373,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
379,Francisco Jorge Tomás Oliveira,Wolves,0.0
382,Daniel Castelo Podence,Wolves,0.0
383,Danilo dos Santos de Oliveira,Nott'm Forest,0.0
390,Andrey Nascimento dos Santos,Nott'm Forest,0.0
391,Ryan Yates,Nott'm Forest,14.0
393,Jonjo Shelvey,Nott'm Forest,0.0
396,Remo Freuler,Nott'm Forest,0.0
397,Joe Hodge,Wolves,0.0
400,Josh Bowler,Nott'm Forest,0.0
403,Michael Olise,Crystal Palace,0.0
415,André Tavares Gomes,Everton,0.0
419,Will Hughes,Crystal Palace,90.0
420,Pelly Ruddock Mpanzu,Luton,66.0
421,Abdoulaye Doucouré,Everton,90.0
425,Arnaut Danjuma Groeneveld,Everton,0.0
428,Allan Campbell,Luton,0.0
429,Amad Diallo,Man Utd,0.0
431,Antony Matheus dos Santos,Man Utd,27.0
432,Scott McTominay,Man Utd,3.0
436,Ross Barkley,Luton,9.0
442,Alejandro Garnacho,Man Utd,27.0
443,Tahith Chong,Luton,23.0
447,Naouirou Ahamada,Crystal Palace,0.0
448,Omari Forson,Man Utd,0.0
453,Amadou Onana,Everton,90.0
455,Jordan Ayew,Crystal Palace,90.0
457,Jeffrey Schlupp,Crystal Palace,25.0
458,Carlos Mendes Gomes,Luton,0.0
459,Jesurun Rak-Sakyi,Crystal Palace,64.0
460,Carlos Henrique Casimiro,Man Utd,45.0
466,Frederico Rodrigues de Paula Santos,Man Utd,0.0
467,Fred Onyedinma,Luton,0.0
470,Idrissa Gueye,Everton,0.0
471,Jordan Clark,Luton,0.0
474,Bruno Borges Fernandes,Man Utd,90.0
475,Facundo Pellistri Rebollo,Man Utd,0.0
478,Kobbie Mainoo,Man Utd,0.0
480,Cole Palmer,Chelsea,85.0
482,Jefferson Lerma Solís,Crystal Palace,0.0
483,James Garner,Everton,90.0
485,Hannibal Mejbri,Man Utd,0.0
486,Glen Rea,Luton,0.0
489,Christian Eriksen,Man Utd,45.0
490,Jadon Sancho,Man Utd,0.0
491,Jairo Riedewald,Crystal Palace,74.0
