,name,team,minutes
197,Cédric Alves Soares,Arsenal,0
199,Gabriel dos Santos Magalhães,Arsenal,1
201,Jurriën Timber,Arsenal,0
202,Jakub Kiwior,Arsenal,0
204,Lewis Hall,Newcastle,0
206,Oleksandr Zinchenko,Arsenal,1
207,Benjamin White,Arsenal,1
209,Kieran Tierney,Arsenal,0
215,Takehiro Tomiyasu,Arsenal,1
220,William Saliba,Arsenal,1
226,Owen Dodgson,Burnley,0
233,Vladimír Coufal,West Ham,1
234,Nayef Aguerd,West Ham,1
238,Emerson Palmieri dos Santos,West Ham,1
239,Kurt Zouma,West Ham,1
244,Aaron Cresswell,West Ham,0
247,Angelo Ogbonna,West Ham,0
248,Thilo Kehrer,West Ham,0
253,Ben Johnson,West Ham,0
258,Ben Mee,Brentford,0
259,Kristoffer Ajer,Brentford,1
261,Charlie Goode,Brentford,0
266,Rob Holding,Crystal Palace,0
268,Rico Henry,Brentford,0
272,Mathias Jorgensen,Brentford,0
276,Aaron Hickey,Brentford,1
279,Mads Roerslev Rasmussen,Brentford,1
282,Ethan Pinnock,Brentford,1
284,Nathan Collins,Brentford,1
285,Mads Bech Sørensen,Brentford,0
292,Bobby Thomas,Burnley,0
297,Victor da Silva,Burnley,1
301,Jordan Beyer,Burnley,0
302,Hjalmar Ekdal,Burnley,0
303,Connor Roberts,Burnley,1
306,CJ Egan-Riley,Burnley,0
314,Charlie Taylor,Burnley,1
318,Luke McNally,Burnley,0
320,Dara O'Shea,Burnley,1
324,Ameen Al-Dakhil,Burnley,1
325,Sergio Reguilón,Man Utd,0
331,Josh Powell,Nott'm Forest,0
334,Omar Richards,Nott'm Forest,0
336,Olu Aina,Nott'm Forest,0
337,Mohamed Dräger,Nott'm Forest,0
338,Nuno Varela Tavares,Nott'm Forest,0
341,Neco Williams,Nott'm Forest,0
343,Max Kilman,Wolves,1
344,Moussa Niakhaté,Nott'm Forest,0
345,Nélson Cabral Semedo,Wolves,1
346,Bendegúz Bolla,Wolves,0
352,Ki-Jana Hoever,Wolves,0
356,Loïc Mbe Soh,Nott'm Forest,0
357,Matt Doherty,Wolves,1
361,Scott McKenna,Nott'm Forest,0
362,Serge Aurier,Nott'm Forest,1
369,Hugo Bueno López,Wolves,0
370,Harry Toffolo,Nott'm Forest,1
371,Craig Dawson,Wolves,1
376,Giulian Biancone,Nott'm Forest,0
377,Toti António Gomes,Wolves,1
380,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0
387,Willy Boly,Nott'm Forest,1
389,Steve Cook,Nott'm Forest,0
392,Rayan Aït-Nouri,Wolves,1
394,Jonathan Castro Otto,Wolves,0
395,Jonathan Panzo,Nott'm Forest,0
399,Joe Worrall,Nott'm Forest,0
401,Richie Laryea,Nott'm Forest,0
402,Tyrick Mitchell,Crystal Palace,1
405,Tyrell Malacia,Man Utd,0
407,Tom Lockyer,Luton,1
408,Ashley Young,Everton,1
409,Michael Keane,Everton,0
412,Victor Lindelöf,Man Utd,1
416,Vitalii Mykolenko,Everton,1
418,Abdul Rahman Baba,Chelsea,0
422,Aaron Wan-Bissaka,Man Utd,0
423,Álvaro Fernández Carreras,Man Utd,0
424,Raphaël Varane,Man Utd,0
430,Ryan Giles,Luton,0
433,Seamus Coleman,Everton,0
434,Alfie Doughty,Luton,1
437,Alex Telles,Man Utd,0
439,Amari'i Bell,Luton,0
440,Nathaniel Clyne,Crystal Palace,1
444,Nathan Patterson,Everton,1
445,Aidan Francis-Clarke,Luton,0
451,Reece Burke,Luton,1
456,Benoît Badiashile,Chelsea,0
461,Joachim Andersen,Crystal Palace,1
462,Gabriel Osho,Luton,0
465,Joel Ward,Crystal Palace,0
476,Brandon Williams,Man Utd,0
479,Ethan Ampadu,Chelsea,0
481,Dan Potts,Luton,0
484,Harry Maguire,Man Utd,1
492,Jake O'Brien,Crystal Palace,0
493,Chris Richards,Crystal Palace,1
494,César Azpilicueta,Chelsea,0
499,James Tarkowski,Everton,1
500,James Tomkins,Crystal Palace,0
502,Jarrad Branthwaite,Everton,1
506,Eric Bailly,Man Utd,0
507,Issa Kaboré,Luton,0
508,Luke Shaw,Man Utd,0
515,Mads Juel Andersen,Luton,1
520,Marc Guéhi,Crystal Palace,1
525,Lisandro Martínez,Man Utd,0
527,Ben Godfrey,Everton,0
530,Diogo Dalot Teixeira,Man Utd,1
532,Mason Holgate,Everton,0
535,Teden Mengi,Luton,1
537,Femi Seriki,Sheffield Utd,0
541,John Egan,Sheffield Utd,0
547,James Hill,Bournemouth,0
550,Chris Basham,Sheffield Utd,1
551,Chris Mepham,Bournemouth,0
554,Max Lowe,Sheffield Utd,0
556,Marcos Senesi,Bournemouth,1
560,Jack Robinson,Sheffield Utd,1
567,Milos Kerkez,Bournemouth,1
569,Anel Ahmedhodžić,Sheffield Utd,1
572,Rhys Norrington-Davies,Sheffield Utd,0
577,Adam Smith,Bournemouth,1
585,Lloyd Kelly,Bournemouth,0
586,Ryan Fredericks,Bournemouth,0
588,Yasser Larouci,Sheffield Utd,1
589,Jayden Bogle,Sheffield Utd,1
591,George Baldock,Sheffield Utd,0
592,Illia Zabarnyi,Bournemouth,1
594,Ben Chilwell,Chelsea,0
598,Trevoh Chalobah,Chelsea,0
600,Wesley Fofana,Chelsea,0
602,Thiago Emiliano da Silva,Chelsea,1
605,Malo Gusto,Chelsea,0
607,Levi Colwill,Chelsea,1
613,Reece James,Chelsea,0
616,Malang Sarr,Chelsea,0
619,Ben Greenwood,Bournemouth,0
622,Marc Cucurella Saseta,Chelsea,1
624,Auston Trusty,Sheffield Utd,1
625,Axel Disasi,Chelsea,1
627,Max Aarons,Bournemouth,0
630,Antonee Robinson,Fulham,1
633,Terence Kongolo,Fulham,0
634,Kenny Tete,Fulham,0
642,Tim Ream,Fulham,1
646,Tosin Adarabioyo,Fulham,0
648,Calvin Bassey,Fulham,1
653,Issa Diop,Fulham,1
654,Kevin Mbabu,Fulham,0
657,Luc De Fougerolles,Fulham,0
