,name,team,minutes
1,Fodé Ballo-Touré,Fulham,18.0
2,Bashir Humphreys,Chelsea,0.0
5,Timothy Castagne,Fulham,90.0
9,Ashley Phillips,Spurs,0.0
17,Rico Lewis,Man City,0.0
19,Manuel Akanji,Man City,90.0
20,Rúben Gato Alves Dias,Man City,90.0
27,Dan Burn,Newcastle,0.0
29,Nathan Aké,Man City,0.0
30,João Cancelo,Man City,0.0
31,Javier Manquillo Gaitán,Newcastle,0.0
37,John Stones,Man City,0.0
39,Kyle Walker,Man City,90.0
40,Sergio Gómez,Man City,0.0
43,Aymeric Laporte,Man City,0.0
44,Joško Gvardiol,Man City,90.0
51,Matt Targett,Newcastle,0.0
52,Kieran Trippier,Newcastle,90.0
54,Kell Watts,Newcastle,0.0
56,Emil Krafth,Newcastle,1.0
60,Harrison Ashby,Newcastle,0.0
66,Jamal Lewis,Newcastle,0.0
67,Jamaal Lascelles,Newcastle,90.0
70,Fabian Schär,Newcastle,90.0
71,Paul Dummett,Newcastle,0.0
74,Sven Botman,Newcastle,0.0
81,Ezri Konsa Ngoyo,Aston Villa,90.0
85,Lucas Digne,Aston Villa,90.0
87,Pau Torres,Aston Villa,90.0
89,Calum Chambers,Aston Villa,0.0
97,Diego Carlos Santos Silva,Aston Villa,0.0
100,Alexandre Moreno Lopera,Aston Villa,0.0
101,Tyrone Mings,Aston Villa,0.0
105,Matty Cash,Aston Villa,90.0
107,Kortney Hause,Aston Villa,0.0
111,Jarell Quansah,Liverpool,1.0
115,Nathaniel Phillips,Liverpool,0.0
118,Joel Matip,Liverpool,90.0
122,Trent Alexander-Arnold,Liverpool,89.0
123,Virgil van Dijk,Liverpool,90.0
126,Tino Livramento,Newcastle,45.0
128,Andrew Robertson,Liverpool,0.0
131,Alex Murphy,Newcastle,0.0
132,Sepp van den Berg,Liverpool,0.0
134,Ibrahima Konaté,Liverpool,0.0
135,Konstantinos Tsimikas,Liverpool,90.0
136,Joe Gomez,Liverpool,0.0
142,Lewis Dunk,Brighton,0.0
145,Joël Veltman,Brighton,19.0
155,Michał Karbownik,Brighton,0.0
156,Lewis Hall,Newcastle,45.0
157,Jan Paul van Hecke,Brighton,90.0
159,Igor Julio dos Santos de Paulo,Brighton,90.0
167,Pervis Estupiñán,Brighton,0.0
171,Adam Webster,Brighton,90.0
172,Tariq Lamptey,Brighton,0.0
176,Micky van de Ven,Spurs,0.0
183,Pedro Porro,Spurs,90.0
184,Ryan Sessegnon,Spurs,0.0
190,Ivan Perišić,Spurs,0.0
193,Japhet Tanganga,Spurs,0.0
194,Joe Rodon,Spurs,0.0
195,Destiny Udogie,Spurs,0.0
197,Davinson Sánchez,Spurs,0.0
199,Cristian Romero,Spurs,0.0
200,Djed Spence,Spurs,0.0
206,Benjamin White,Arsenal,0.0
219,Ben Davies,Spurs,90.0
223,Jurriën Timber,Arsenal,0.0
226,Oleksandr Zinchenko,Arsenal,90.0
227,Takehiro Tomiyasu,Arsenal,90.0
229,Emerson Leite de Souza Junior,Spurs,90.0
230,Gabriel dos Santos Magalhães,Arsenal,90.0
231,Cédric Alves Soares,Arsenal,0.0
232,Kieran Tierney,Arsenal,0.0
235,William Saliba,Arsenal,90.0
236,Eric Dier,Spurs,90.0
239,Jakub Kiwior,Arsenal,1.0
244,Konstantinos Mavropanos,West Ham,90.0
248,Gonzalo Montiel,Nott'm Forest,0.0
250,Clément Lenglet,Aston Villa,0.0
257,Ethan Pinnock,Brentford,90.0
263,Charlie Goode,Brentford,0.0
265,Kristoffer Ajer,Brentford,90.0
268,Mathias Jorgensen,Brentford,0.0
271,Ben Mee,Brentford,90.0
272,Nathan Collins,Brentford,90.0
274,Rico Henry,Brentford,0.0
275,Mads Roerslev Rasmussen,Brentford,72.0
282,Mads Bech Sørensen,Brentford,0.0
284,Aaron Hickey,Brentford,0.0
291,Abdul Rahman Baba,Chelsea,0.0
294,César Azpilicueta,Chelsea,0.0
296,Benoît Badiashile,Chelsea,0.0
297,Ethan Ampadu,Chelsea,0.0
305,Vladimír Coufal,West Ham,90.0
307,Aaron Cresswell,West Ham,1.0
309,Nayef Aguerd,West Ham,90.0
318,Thilo Kehrer,West Ham,0.0
319,Kurt Zouma,West Ham,90.0
320,Ben Johnson,West Ham,0.0
323,Emerson Palmieri dos Santos,West Ham,90.0
324,Angelo Ogbonna,West Ham,1.0
328,Malang Sarr,Chelsea,0.0
331,Thiago Emiliano da Silva,Chelsea,90.0
333,Malo Gusto,Chelsea,26.0
335,Levi Colwill,Chelsea,0.0
336,Reece James,Chelsea,63.0
338,Wesley Fofana,Chelsea,0.0
339,Trevoh Chalobah,Chelsea,0.0
340,Marc Cucurella Saseta,Chelsea,90.0
345,Ben Chilwell,Chelsea,0.0
348,Axel Disasi,Chelsea,90.0
363,Nélson Cabral Semedo,Wolves,66.0
364,Toti António Gomes,Wolves,90.0
365,Ki-Jana Hoever,Wolves,0.0
368,Max Kilman,Wolves,90.0
370,Hugo Bueno López,Wolves,0.0
371,Matt Doherty,Wolves,23.0
372,Craig Dawson,Wolves,90.0
382,Sergio Reguilón,Man Utd,78.0
384,Jonathan Castro Otto,Wolves,0.0
385,Bendegúz Bolla,Wolves,0.0
386,Rayan Aït-Nouri,Wolves,86.0
392,Rob Holding,Crystal Palace,0.0
395,Nathan Patterson,Everton,1.0
396,Josh Powell,Nott'm Forest,0.0
399,James Tarkowski,Everton,90.0
400,Seamus Coleman,Everton,0.0
