,name,team,minutes
0,Mike Trésor,Burnley,20.0
3,Roméo Lavia,Chelsea,0.0
4,Saman Ghoddos,Brentford,90.0
7,Jack Harrison,Everton,90.0
8,Tyler Adams,Bournemouth,0.0
10,James Ward-Prowse,West Ham,90.0
11,Wataru Endo,Liverpool,5.0
12,Luke Harris,Fulham,0.0
13,Yegor Yarmoliuk,Brentford,18.0
15,Daniel Gore,Man Utd,0.0
16,Riyad Mahrez,Man City,0.0
18,Bernardo Veiga de Carvalho e Silva,Man City,90.0
21,Phil Foden,Man City,90.0
22,Oscar Bobb,Man City,0.0
25,Kevin De Bruyne,Man City,0.0
26,Shea Charles,Man City,0.0
32,Mateo Kovačić,Man City,11.0
33,Kalvin Phillips,Man City,0.0
35,Rodrigo Hernandez,Man City,90.0
36,Máximo Perrone,Man City,0.0
38,Jack Grealish,Man City,31.0
45,Omari Kellyman,Aston Villa,0.0
46,Bruno Guimarães Rodriguez Moura,Newcastle,0.0
47,Isaac Hayden,Newcastle,0.0
48,Garang Kuol,Newcastle,0.0
49,Jeff Hendrick,Newcastle,0.0
50,Sean Longstaff,Newcastle,90.0
55,Sandro Tonali,Newcastle,0.0
57,Ryan Fraser,Newcastle,0.0
58,Matt Ritchie,Newcastle,59.0
59,Harvey Barnes,Newcastle,0.0
61,Joelinton Cássio Apolinário de Lira,Newcastle,90.0
63,Elliot Anderson,Newcastle,0.0
64,Miguel Almirón Rejala,Newcastle,30.0
69,Joe Willock,Newcastle,90.0
73,Jacob Murphy,Newcastle,0.0
75,Allan Saint-Maximin,Newcastle,0.0
76,Anthony Gordon,Newcastle,90.0
83,John McGinn,Aston Villa,90.0
84,Bertrand Traoré,Aston Villa,0.0
88,Emiliano Buendía Stati,Aston Villa,0.0
90,Boubacar Kamara,Aston Villa,90.0
91,Leon Bailey,Aston Villa,28.0
93,Moussa Diaby,Aston Villa,61.0
94,Morgan Sanson,Aston Villa,0.0
96,Tim Iroegbunam,Aston Villa,0.0
98,Jaden Philogene-Bidace,Aston Villa,0.0
99,Jacob Ramsey,Aston Villa,0.0
102,Philippe Coutinho Correia,Aston Villa,0.0
103,Leander Dendoncker,Aston Villa,0.0
104,Douglas Luiz Soares de Paulo,Aston Villa,90.0
106,Youri Tielemans,Aston Villa,90.0
108,Bobby Clark,Liverpool,0.0
109,Ben Doak,Liverpool,0.0
110,James McConnell,Liverpool,1.0
116,Dominik Szoboszlai,Liverpool,90.0
117,Mohamed Salah,Liverpool,90.0
119,Diogo Teixeira da Silva,Liverpool,83.0
120,Curtis Jones,Liverpool,0.0
124,Harvey Elliott,Liverpool,7.0
127,Alexis Mac Allister,Liverpool,0.0
129,Thiago Alcántara do Nascimento,Liverpool,0.0
130,Stefan Bajcetic,Liverpool,0.0
133,Fabio Henrique Tavares,Liverpool,0.0
138,Lewis Miley,Newcastle,65.0
139,Luis Díaz,Liverpool,7.0
141,Jordan Henderson,Liverpool,0.0
144,James Milner,Brighton,0.0
146,Julio Enciso,Brighton,0.0
147,Facundo Buonanotte,Brighton,45.0
148,Jeremy Sarmiento Morante,Brighton,0.0
149,Jakub Moder,Brighton,0.0
150,Kacper Kozłowski,Brighton,0.0
151,Mahmoud Dahoud,Brighton,68.0
153,Matheus Luiz Nunes,Man City,0.0
154,Kaoru Mitoma,Brighton,45.0
162,Steven Alzate,Brighton,0.0
166,Pascal Groß,Brighton,90.0
168,Solly March,Brighton,0.0
169,Yasin Ayari,Brighton,0.0
170,Simon Adingra,Brighton,90.0
173,Adam Lallana,Brighton,45.0
175,Billy Gilmour,Brighton,70.0
179,Manor Solomon,Spurs,0.0
180,Richarlison de Andrade,Spurs,0.0
181,Oliver Skipp,Spurs,0.0
