,name,team,minutes
0,Adama Traoré,Fulham,0
2,Bernardo Veiga de Carvalho e Silva,Man City,1
3,Shea Charles,Man City,0
5,Riyad Mahrez,Man City,0
6,Kevin De Bruyne,Man City,0
8,Phil Foden,Man City,1
10,Oscar Bobb,Man City,0
16,Jack Grealish,Man City,1
17,Máximo Perrone,Man City,0
18,Rodrigo Hernandez,Man City,1
22,Mateo Kovačić,Man City,1
25,Wataru Endo,Liverpool,1
26,Kalvin Phillips,Man City,0
28,Ben Doak,Liverpool,0
30,Bobby Clark,Liverpool,0
31,James McConnell,Liverpool,0
33,Omari Kellyman,Aston Villa,0
34,Dominik Szoboszlai,Liverpool,1
38,Stefan Bajcetic,Liverpool,0
39,Luis Díaz,Liverpool,1
40,Harvey Elliott,Liverpool,1
44,Jordan Henderson,Liverpool,0
45,Mohamed Salah,Liverpool,1
49,Diogo Teixeira da Silva,Liverpool,0
50,Thiago Alcántara do Nascimento,Liverpool,0
52,Curtis Jones,Liverpool,1
56,Alexis Mac Allister,Liverpool,0
57,Fabio Henrique Tavares,Liverpool,0
62,Bertrand Traoré,Aston Villa,0
63,Leon Bailey,Aston Villa,1
64,Douglas Luiz Soares de Paulo,Aston Villa,1
65,Boubacar Kamara,Aston Villa,1
66,Leander Dendoncker,Aston Villa,1
67,John McGinn,Aston Villa,1
69,Tim Iroegbunam,Aston Villa,0
70,Youri Tielemans,Aston Villa,1
72,Emiliano Buendía Stati,Aston Villa,0
77,Philippe Coutinho Correia,Aston Villa,0
82,Moussa Diaby,Aston Villa,1
83,Morgan Sanson,Aston Villa,0
84,Jacob Ramsey,Aston Villa,1
85,Jaden Philogene-Bidace,Aston Villa,0
94,Jorge Luiz Frello Filho,Arsenal,0
95,Emile Smith Rowe,Arsenal,0
97,Declan Rice,Arsenal,1
99,Fábio Ferreira Vieira,Arsenal,0
102,Gabriel Martinelli Silva,Arsenal,1
104,Granit Xhaka,Arsenal,0
106,Leandro Trossard,Arsenal,1
107,Mohamed Elneny,Arsenal,0
111,Thomas Partey,Arsenal,0
114,Reiss Nelson,Arsenal,1
116,Nicolas Pépé,Arsenal,0
117,Kai Havertz,Arsenal,1
118,Martin Ødegaard,Arsenal,1
119,Marcus Oliveira Alencar,Arsenal,0
122,Bukayo Saka,Arsenal,1
123,Joe Willock,Newcastle,0
124,Solly March,Brighton,0
125,Garang Kuol,Newcastle,0
129,Ryan Fraser,Newcastle,0
131,Sandro Tonali,Newcastle,0
132,Sean Longstaff,Newcastle,1
133,Simon Adingra,Brighton,1
134,Facundo Buonanotte,Brighton,1
137,Steven Alzate,Brighton,0
141,Julio Enciso,Brighton,0
145,Elliot Anderson,Newcastle,0
146,Yasin Ayari,Brighton,0
147,Kaoru Mitoma,Brighton,1
148,Pascal Groß,Brighton,1
149,Harvey Barnes,Newcastle,0
153,Jeremy Sarmiento Morante,Brighton,0
154,Jeff Hendrick,Newcastle,0
155,Mahmoud Dahoud,Brighton,1
156,Joelinton Cássio Apolinário de Lira,Newcastle,1
160,James Milner,Brighton,1
164,Jakub Moder,Brighton,0
165,Matheus Luiz Nunes,Man City,1
166,Matt Ritchie,Newcastle,1
169,Miguel Almirón Rejala,Newcastle,1
171,Jacob Murphy,Newcastle,0
173,Isaac Hayden,Newcastle,0
175,Kacper Kozłowski,Brighton,0
177,Anthony Gordon,Newcastle,1
181,Billy Gilmour,Brighton,1
183,Adam Lallana,Brighton,1
185,Allan Saint-Maximin,Newcastle,0
187,Bruno Guimarães Rodriguez Moura,Newcastle,1
189,Jack Hinshelwood,Brighton,1
196,Yves Bissouma,Spurs,1
198,Moisés Caicedo Corozo,Chelsea,1
199,Rodrigo Bentancur,Spurs,0
201,Pierre-Emile Højbjerg,Spurs,1
202,Bryan Gil Salvatierra,Spurs,1
206,Giovani Lo Celso,Spurs,1
210,Richarlison de Andrade,Spurs,1
212,Dejan Kulusevski,Spurs,1
213,Pape Matar Sarr,Spurs,1
214,Son Heung-min,Spurs,1
215,Lewis Miley,Newcastle,1
216,Manor Solomon,Spurs,0
217,Tanguy Ndombélé Alvaro,Spurs,0
218,James Maddison,Spurs,0
221,Oliver Skipp,Spurs,1
230,Roméo Lavia,Chelsea,0
232,Jack Harrison,Everton,1
233,Cole Palmer,Chelsea,1
244,Edson Álvarez Velázquez,West Ham,0
247,Ângelo Gabriel Borges Damaceno,Chelsea,0
248,Conor Gallagher,Chelsea,1
249,Noni Madueke,Chelsea,0
252,Maxwel Cornet,West Ham,0
254,Mykhailo Mudryk,Chelsea,1
257,Nikola Vlašić,West Ham,0
258,Pablo Fornals Malla,West Ham,1
262,Christian Pulisic,Chelsea,0
263,Jarrod Bowen,West Ham,1
265,Raheem Sterling,Chelsea,1
266,Conor Coventry,West Ham,0
267,Carney Chukwuemeka,Chelsea,0
273,Flynn Downes,West Ham,0
276,Lucas Tolentino Coelho de Lima,West Ham,1
279,Hakim Ziyech,Chelsea,0
280,Lesley Ugochukwu,Chelsea,0
282,Enzo Fernández,Chelsea,1
284,Tomáš Souček,West Ham,1
289,Saïd Benrahma,West Ham,1
293,Ian Maatsen,Chelsea,1
296,Aaron Ramsey,Burnley,0
297,Tommy Doyle,Wolves,0
298,James Ward-Prowse,West Ham,1
299,Wilson Odobert,Burnley,1
300,Brennan Johnson,Spurs,1
306,Mikkel Damsgaard,Brentford,1
308,Vitaly Janelt,Brentford,1
313,Shandon Baptiste,Brentford,1
320,Ryan Trevitt,Brentford,0
321,Keane Lewis-Potter,Brentford,1
322,Mathias Jensen,Brentford,0
323,Kevin Schade,Brentford,0
326,Mads Bidstrup,Brentford,0
327,Frank Onyeka,Brentford,1
328,Christian Nørgaard,Brentford,1
329,Bryan Mbeumo,Brentford,0
330,Josh Dasilva,Brentford,0
331,Sergi Canós Tenés,Brentford,0
333,Yegor Yarmoliuk,Brentford,1
336,Lewis Dobbin,Everton,1
337,Matthew Dibley-Dias,Fulham,0
342,Tyler Onyango,Everton,0
343,Michael Olakigbe,Brentford,1
345,Alex Iwobi,Fulham,1
346,Andreas Hoelgebaum Pereira,Fulham,1
351,Ivan Neves Abreu Cavaleiro,Fulham,0
353,Harrison Reed,Fulham,1
354,Harry Wilson,Fulham,1
356,Saša Lukić,Fulham,0
362,João Palhinha Gonçalves,Fulham,1
363,Tom Cairney,Fulham,1
364,Bobby De Cordova-Reid,Fulham,1
365,Willian Borges da Silva,Fulham,1
368,Anthony Knockaert,Fulham,0
369,Tyrese Francois,Fulham,0
370,Boubacar Traoré,Wolves,1
371,Hwang Hee-chan,Wolves,1
375,Luke Cundle,Wolves,0
377,Francisco Jorge Tomás Oliveira,Wolves,0
380,Gonçalo Manuel Ganchinho Guedes,Wolves,0
382,Daniel Castelo Podence,Wolves,0
386,Joe Hodge,Wolves,0
388,Pablo Sarabia,Wolves,1
390,Pedro Lomba Neto,Wolves,0
392,Bruno Cavaco Jordão,Wolves,0
393,João Victor Gomes da Silva,Wolves,1
397,Mario Lemina,Wolves,1
403,Amadou Onana,Everton,1
405,André Tavares Gomes,Everton,0
408,Abdoulaye Doucouré,Everton,1
411,Arnaut Danjuma Groeneveld,Everton,0
413,Dwight McNeil,Everton,1
414,Demarai Gray,Everton,0
417,Dele Alli,Everton,0
419,Idrissa Gueye,Everton,1
420,James Garner,Everton,1
421,Jean-Philippe Gbamin,Everton,0
425,Albert Sambi Lokonga,Luton,0
426,Ross Barkley,Luton,1
429,Omari Forson,Man Utd,0
431,Alex Scott,Bournemouth,0
439,Allan Campbell,Luton,0
442,Siriki Dembélé,Bournemouth,0
447,Tahith Chong,Luton,1
448,Hannibal Mejbri,Man Utd,0
449,Hamed Traorè,Bournemouth,0
450,Glen Rea,Luton,0
456,Antony Matheus dos Santos,Man Utd,1
