,name,team,minutes
0,Fodé Ballo-Touré,Fulham,0
1,Timothy Castagne,Fulham,1
7,Manuel Akanji,Man City,1
8,Rúben Gato Alves Dias,Man City,1
13,Rico Lewis,Man City,0
15,Nathan Aké,Man City,1
18,João Cancelo,Man City,0
19,Sergio Gómez,Man City,0
20,John Stones,Man City,0
22,Aymeric Laporte,Man City,0
25,Kyle Walker,Man City,1
31,Joško Gvardiol,Man City,0
33,Bashir Humphreys,Chelsea,0
40,Diego Carlos Santos Silva,Aston Villa,1
41,Ezri Konsa Ngoyo,Aston Villa,1
45,Calum Chambers,Aston Villa,0
47,Matty Cash,Aston Villa,1
48,Kortney Hause,Aston Villa,0
53,Lucas Digne,Aston Villa,1
61,Tyrone Mings,Aston Villa,0
65,Alexandre Moreno Lopera,Aston Villa,0
67,Pau Torres,Aston Villa,1
68,Jarell Quansah,Liverpool,0
72,Javier Manquillo Gaitán,Newcastle,0
73,Dan Burn,Newcastle,0
79,Joel Matip,Liverpool,1
81,Joe Gomez,Liverpool,0
84,Sepp van den Berg,Liverpool,0
85,Konstantinos Tsimikas,Liverpool,1
88,Trent Alexander-Arnold,Liverpool,1
92,Nathaniel Phillips,Liverpool,0
95,Virgil van Dijk,Liverpool,1
96,Andrew Robertson,Liverpool,0
99,Ibrahima Konaté,Liverpool,0
101,Harrison Ashby,Newcastle,0
105,Emil Krafth,Newcastle,0
107,Jamal Lewis,Newcastle,0
111,Fabian Schär,Newcastle,1
112,Jamaal Lascelles,Newcastle,1
114,Sven Botman,Newcastle,0
119,Matt Targett,Newcastle,0
123,Paul Dummett,Newcastle,1
125,Kieran Trippier,Newcastle,1
127,Kell Watts,Newcastle,0
138,Gabriel dos Santos Magalhães,Arsenal,1
140,Benjamin White,Arsenal,0
142,Jakub Kiwior,Arsenal,0
147,William Saliba,Arsenal,1
149,Cédric Alves Soares,Arsenal,0
152,Jurriën Timber,Arsenal,0
154,Takehiro Tomiyasu,Arsenal,1
155,Oleksandr Zinchenko,Arsenal,1
159,Kieran Tierney,Arsenal,0
168,Michał Karbownik,Brighton,0
172,Pervis Estupiñán,Brighton,0
174,Igor Julio dos Santos de Paulo,Brighton,0
178,Lewis Dunk,Brighton,1
181,Jan Paul van Hecke,Brighton,1
185,Tariq Lamptey,Brighton,1
189,Joël Veltman,Brighton,1
196,Adam Webster,Brighton,0
199,Alex Murphy,Newcastle,0
202,Ashley Phillips,Spurs,0
209,Cristian Romero,Spurs,0
212,Ryan Sessegnon,Spurs,0
218,Lewis Hall,Newcastle,0
220,Davinson Sánchez,Spurs,0
223,Pedro Porro,Spurs,1
227,Ben Davies,Spurs,1
230,Joe Rodon,Spurs,0
232,Ivan Perišić,Spurs,0
234,Micky van de Ven,Spurs,0
235,Emerson Leite de Souza Junior,Spurs,1
239,Djed Spence,Spurs,0
245,Eric Dier,Spurs,0
247,Tino Livramento,Newcastle,1
248,Japhet Tanganga,Spurs,0
251,Destiny Udogie,Spurs,1
255,Ethan Ampadu,Chelsea,0
258,César Azpilicueta,Chelsea,0
259,Benoît Badiashile,Chelsea,1
261,Abdul Rahman Baba,Chelsea,0
269,Ben Johnson,West Ham,0
270,Marc Cucurella Saseta,Chelsea,1
272,Malo Gusto,Chelsea,0
273,Malang Sarr,Chelsea,0
276,Levi Colwill,Chelsea,1
278,Kurt Zouma,West Ham,1
285,Ben Chilwell,Chelsea,0
290,Reece James,Chelsea,1
297,Thiago Emiliano da Silva,Chelsea,1
298,Thilo Kehrer,West Ham,0
302,Trevoh Chalobah,Chelsea,0
303,Emerson Palmieri dos Santos,West Ham,1
304,Vladimír Coufal,West Ham,1
305,Wesley Fofana,Chelsea,0
307,Aaron Cresswell,West Ham,0
308,Angelo Ogbonna,West Ham,0
309,Nayef Aguerd,West Ham,1
313,Axel Disasi,Chelsea,0
320,Charlie Goode,Brentford,0
322,Mathias Jorgensen,Brentford,0
325,Aaron Hickey,Brentford,0
332,Mads Bech Sørensen,Brentford,0
333,Ben Mee,Brentford,1
334,Kristoffer Ajer,Brentford,1
338,Nathan Collins,Brentford,0
340,Rico Henry,Brentford,0
341,Mads Roerslev Rasmussen,Brentford,0
344,Ethan Pinnock,Brentford,1
352,Konstantinos Mavropanos,West Ham,0
354,Clément Lenglet,Aston Villa,0
363,Ki-Jana Hoever,Wolves,0
372,Craig Dawson,Wolves,0
378,Rayan Aït-Nouri,Wolves,1
379,Bendegúz Bolla,Wolves,0
386,Nélson Cabral Semedo,Wolves,1
387,Matt Doherty,Wolves,1
391,Max Kilman,Wolves,1
392,Toti António Gomes,Wolves,1
393,Hugo Bueno López,Wolves,0
394,Jonathan Castro Otto,Wolves,0
399,James Tarkowski,Everton,1
401,Nathan Patterson,Everton,1
402,Seamus Coleman,Everton,0
404,Ashley Young,Everton,1
409,Vitalii Mykolenko,Everton,1
410,Jarrad Branthwaite,Everton,1
411,Michael Keane,Everton,0
412,Mason Holgate,Everton,0
414,Ben Godfrey,Everton,0
419,Rob Holding,Crystal Palace,0
420,Sergio Reguilón,Man Utd,0
424,Josh Powell,Nott'm Forest,0
426,Omar Richards,Nott'm Forest,0
428,Olu Aina,Nott'm Forest,1
431,Giulian Biancone,Nott'm Forest,0
433,Richie Laryea,Nott'm Forest,0
434,Neco Williams,Nott'm Forest,1
436,Mohamed Dräger,Nott'm Forest,0
437,Harry Toffolo,Nott'm Forest,1
441,Nuno Varela Tavares,Nott'm Forest,0
442,Moussa Niakhaté,Nott'm Forest,1
443,Scott McKenna,Nott'm Forest,0
448,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0
449,Steve Cook,Nott'm Forest,0
454,Serge Aurier,Nott'm Forest,0
460,Jonathan Panzo,Nott'm Forest,0
461,Willy Boly,Nott'm Forest,0
464,Joe Worrall,Nott'm Forest,0
465,Loïc Mbe Soh,Nott'm Forest,0
469,Álvaro Fernández Carreras,Man Utd,0
475,Eric Bailly,Man Utd,0
476,Victor Lindelöf,Man Utd,1
477,Aaron Wan-Bissaka,Man Utd,1
478,Tyrell Malacia,Man Utd,0
479,Diogo Dalot Teixeira,Man Utd,1
481,Harry Maguire,Man Utd,1
488,Lisandro Martínez,Man Utd,0
489,Raphaël Varane,Man Utd,0
490,Brandon Williams,Man Utd,0
495,Luke Shaw,Man Utd,1
496,Alex Telles,Man Utd,0
500,Santiago Bueno,Wolves,0
508,Gonzalo Montiel,Nott'm Forest,0
509,Owen Dodgson,Burnley,0
511,Tyrick Mitchell,Crystal Palace,1
516,Hannes Delcroix,Burnley,0
518,Nathaniel Clyne,Crystal Palace,0
521,Chris Richards,Crystal Palace,0
523,Joel Ward,Crystal Palace,1
524,Jake O'Brien,Crystal Palace,0
527,James Tomkins,Crystal Palace,0
531,Marc Guéhi,Crystal Palace,1
535,Joseph Johnson,Luton,0
538,Jonny Evans,Man Utd,1
540,Joachim Andersen,Crystal Palace,1
544,Marcos Senesi,Bournemouth,1
548,James Hill,Bournemouth,0
550,Ryan Fredericks,Bournemouth,0
553,Milos Kerkez,Bournemouth,1
554,Lloyd Kelly,Bournemouth,1
560,Adam Smith,Bournemouth,1
564,Chris Mepham,Bournemouth,0
571,Illia Zabarnyi,Bournemouth,1
574,Femi Seriki,Sheffield Utd,0
577,Teden Mengi,Luton,1
578,Max Aarons,Bournemouth,0
579,Ben Greenwood,Bournemouth,0
584,Connor Roberts,Burnley,0
585,Bobby Thomas,Burnley,0
587,CJ Egan-Riley,Burnley,0
595,Jordan Beyer,Burnley,1
596,Hjalmar Ekdal,Burnley,0
597,Victor da Silva,Burnley,1
604,Charlie Taylor,Burnley,1
605,Dara O'Shea,Burnley,1
609,Ameen Al-Dakhil,Burnley,0
611,Luke McNally,Burnley,0
616,Tom Lockyer,Luton,1
626,Mads Juel Andersen,Luton,0
628,Alfie Doughty,Luton,1
629,Reece Burke,Luton,0
638,Dan Potts,Luton,0
640,Gabriel Osho,Luton,1
644,Issa Kaboré,Luton,0
646,Ryan Giles,Luton,0
649,Amari'i Bell,Luton,1
652,Jack Robinson,Sheffield Utd,1
653,Aidan Francis-Clarke,Luton,0
654,Anel Ahmedhodžić,Sheffield Utd,1
662,Max Lowe,Sheffield Utd,0
663,Chris Basham,Sheffield Utd,0
664,Yasser Larouci,Sheffield Utd,0
667,George Baldock,Sheffield Utd,1
670,Rhys Norrington-Davies,Sheffield Utd,0
672,Jayden Bogle,Sheffield Utd,1
674,John Egan,Sheffield Utd,0
675,Auston Trusty,Sheffield Utd,1
677,Kevin Mbabu,Fulham,0
681,Kenny Tete,Fulham,0
682,Issa Diop,Fulham,0
686,Tim Ream,Fulham,1
691,Antonee Robinson,Fulham,1
694,Tosin Adarabioyo,Fulham,0
698,Calvin Bassey,Fulham,1
700,Terence Kongolo,Fulham,0
704,Luc De Fougerolles,Fulham,0
709,Alfie Gilchrist,Chelsea,0
711,Andrew Omobamidele,Nott'm Forest,0
715,Luke Thomas,Sheffield Utd,0
716,Murillo Santiago Costa dos Santos,Nott'm Forest,1
