,name,team,minutes
387,Noni Madueke,Chelsea,28.0
388,Raheem Sterling,Chelsea,90.0
389,Christian Pulisic,Chelsea,0.0
394,Vini de Souza Costa,Sheffield Utd,90.0
395,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
396,Ian Maatsen,Chelsea,13.0
401,Lesley Ugochukwu,Chelsea,0.0
403,Hakim Ziyech,Chelsea,0.0
408,David Brooks,Bournemouth,30.0
414,Ismaila Coulibaly,Sheffield Utd,0.0
419,Dango Ouattara,Bournemouth,0.0
420,Pedro Lomba Neto,Wolves,90.0
422,Philip Billing,Bournemouth,90.0
424,Daniel Castelo Podence,Wolves,0.0
427,Luke Cundle,Wolves,0.0
428,Ben Osborn,Sheffield Utd,0.0
429,Ben Pearson,Bournemouth,0.0
431,Siriki Dembélé,Bournemouth,0.0
435,Boubacar Traoré,Wolves,16.0
437,Jamal Lowe,Bournemouth,0.0
438,Jaidon Anthony,Bournemouth,0.0
439,Bruno Cavaco Jordão,Wolves,0.0
443,Ryan Christie,Bournemouth,86.0
445,Anis Slimane,Sheffield Utd,0.0
446,Lewis Cook,Bournemouth,90.0
450,Pablo Sarabia,Wolves,59.0
454,Joe Hodge,Wolves,0.0
455,Marcus Tavernier,Bournemouth,19.0
456,Mario Lemina,Wolves,90.0
457,Hamed Traorè,Bournemouth,0.0
460,Francisco Jorge Tomás Oliveira,Wolves,0.0
464,Emiliano Marcondes,Bournemouth,0.0
469,Matheus Luiz Nunes,Man City,0.0
472,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
473,Gavin Kilkenny,Bournemouth,0.0
478,Justin Kluivert,Bournemouth,70.0
479,Hwang Hee-chan,Wolves,30.0
480,Joe Rothwell,Bournemouth,0.0
482,John Fleck,Sheffield Utd,0.0
487,João Victor Gomes da Silva,Wolves,80.0
493,Anthony Knockaert,Fulham,0.0
496,Tyrese Francois,Fulham,0.0
502,Will Hughes,Crystal Palace,1.0
505,Alex Scott,Bournemouth,0.0
507,Willian Borges da Silva,Fulham,17.0
509,João Palhinha Gonçalves,Fulham,0.0
510,Jefferson Lerma Solís,Crystal Palace,90.0
511,Andreas Hoelgebaum Pereira,Fulham,90.0
512,Jeffrey Schlupp,Crystal Palace,70.0
514,Tom Cairney,Fulham,15.0
517,Harrison Reed,Fulham,90.0
519,Ivan Neves Abreu Cavaleiro,Fulham,0.0
522,Lewis Miley,Newcastle,0.0
526,Naouirou Ahamada,Crystal Palace,0.0
531,Oliver Norwood,Sheffield Utd,90.0
533,Jordan Ayew,Crystal Palace,90.0
534,Malcolm Ebiowei,Crystal Palace,0.0
535,Harry Wilson,Fulham,80.0
536,Cheick Doucouré,Crystal Palace,90.0
537,Eberechi Eze,Crystal Palace,90.0
538,Bobby De Cordova-Reid,Fulham,72.0
541,Jairo Riedewald,Crystal Palace,0.0
543,Michael Olise,Crystal Palace,0.0
546,Saša Lukić,Fulham,0.0
549,Abdoulaye Doucouré,Everton,90.0
550,Matthew Dibley-Dias,Fulham,0.0
551,Matheus França de Oliveira,Crystal Palace,0.0
552,Alex Iwobi,Fulham,0.0
562,Amadou Onana,Everton,90.0
564,Dwight McNeil,Everton,15.0
568,Arnaut Danjuma Groeneveld,Everton,90.0
571,James Garner,Everton,74.0
572,Jean-Philippe Gbamin,Everton,0.0
573,Lewis Dobbin,Everton,0.0
576,André Tavares Gomes,Everton,0.0
577,Jesurun Rak-Sakyi,Crystal Palace,0.0
579,Idrissa Gueye,Everton,90.0
580,Tyler Onyango,Everton,0.0
581,Dele Alli,Everton,0.0
582,Demarai Gray,Everton,0.0
