,name,team,minutes
6,Tariq Lamptey,Brighton,13.0
9,Jarell Quansah,Liverpool,19.0
11,Jan Paul van Hecke,Brighton,90.0
19,Michał Karbownik,Brighton,0.0
23,Lewis Dunk,Brighton,90.0
25,Igor Julio dos Santos de Paulo,Brighton,0.0
26,Pervis Estupiñán,Brighton,90.0
37,Joël Veltman,Brighton,90.0
39,Adam Webster,Brighton,0.0
46,Tyrone Mings,Aston Villa,0.0
50,Matty Cash,Aston Villa,90.0
51,Kortney Hause,Aston Villa,0.0
52,Ezri Konsa Ngoyo,Aston Villa,90.0
54,Lucas Digne,Aston Villa,90.0
55,Pau Torres,Aston Villa,90.0
60,Calum Chambers,Aston Villa,0.0
66,Alexandre Moreno Lopera,Aston Villa,0.0
67,Diego Carlos Santos Silva,Aston Villa,18.0
70,Dan Burn,Newcastle,90.0
73,Javier Manquillo Gaitán,Newcastle,0.0
75,Ben Davies,Spurs,0.0
81,Mathias Jorgensen,Brentford,0.0
83,Eric Dier,Spurs,0.0
89,Nathan Aké,Man City,90.0
92,Ethan Pinnock,Brentford,90.0
93,Matt Targett,Newcastle,73.0
96,Fabian Schär,Newcastle,90.0
103,Micky van de Ven,Spurs,90.0
110,Kieran Trippier,Newcastle,90.0
111,Japhet Tanganga,Spurs,0.0
115,Kell Watts,Newcastle,0.0
120,Joe Gomez,Liverpool,90.0
121,Joe Rodon,Spurs,0.0
124,Joel Matip,Liverpool,90.0
126,John Stones,Man City,0.0
127,João Cancelo,Man City,0.0
128,Josh Powell,Nott'm Forest,0.0
130,Aaron Cresswell,West Ham,0.0
131,Konstantinos Tsimikas,Liverpool,0.0
132,Jamal Lewis,Newcastle,0.0
133,Jamaal Lascelles,Newcastle,16.0
135,Harrison Ashby,Newcastle,0.0
137,Manuel Akanji,Man City,90.0
141,Mads Roerslev Rasmussen,Brentford,0.0
144,Mads Bech Sørensen,Brentford,0.0
145,Ibrahima Konaté,Liverpool,0.0
146,Kristoffer Ajer,Brentford,9.0
151,Ivan Perišić,Spurs,22.0
152,Emerson Palmieri dos Santos,West Ham,90.0
155,Kyle Walker,Man City,90.0
156,Kurt Zouma,West Ham,90.0
157,Emil Krafth,Newcastle,0.0
159,Emerson Leite de Souza Junior,Spurs,4.0
161,Aymeric Laporte,Man City,0.0
165,Sergio Reguilón,Man Utd,0.0
166,Ben Johnson,West Ham,0.0
167,Ben Mee,Brentford,80.0
168,Sergio Gómez,Man City,14.0
170,Sepp van den Berg,Liverpool,0.0
177,Rúben Gato Alves Dias,Man City,90.0
179,Nathan Collins,Brentford,9.0
183,Ryan Sessegnon,Spurs,0.0
191,Aaron Hickey,Brentford,81.0
198,Vladimír Coufal,West Ham,90.0
200,Virgil van Dijk,Liverpool,0.0
204,Sven Botman,Newcastle,0.0
207,Trent Alexander-Arnold,Liverpool,71.0
210,Andrew Robertson,Liverpool,90.0
212,Thilo Kehrer,West Ham,0.0
213,Angelo Ogbonna,West Ham,0.0
222,Cristian Romero,Spurs,90.0
224,Pedro Porro,Spurs,90.0
226,Paul Dummett,Newcastle,0.0
233,Djed Spence,Spurs,0.0
236,Davinson Sánchez,Spurs,0.0
237,Destiny Udogie,Spurs,90.0
242,Nayef Aguerd,West Ham,90.0
243,Charlie Goode,Brentford,0.0
245,Rico Lewis,Man City,1.0
246,Rico Henry,Brentford,90.0
250,Nathaniel Phillips,Liverpool,0.0
255,Oleksandr Zinchenko,Arsenal,75.0
258,Nuno Varela Tavares,Nott'm Forest,18.0
260,Neco Williams,Nott'm Forest,0.0
262,Moussa Niakhaté,Nott'm Forest,0.0
264,William Saliba,Arsenal,90.0
265,Jurriën Timber,Arsenal,0.0
267,Willy Boly,Nott'm Forest,90.0
269,Steve Cook,Nott'm Forest,0.0
270,Mohamed Dräger,Nott'm Forest,0.0
272,Richie Laryea,Nott'm Forest,0.0
282,Scott McKenna,Nott'm Forest,90.0
285,Serge Aurier,Nott'm Forest,71.0
287,Kieran Tierney,Arsenal,0.0
288,Rob Holding,Crystal Palace,0.0
290,Takehiro Tomiyasu,Arsenal,14.0
292,Omar Richards,Nott'm Forest,0.0
293,Olu Aina,Nott'm Forest,72.0
295,Loïc Mbe Soh,Nott'm Forest,0.0
298,Benjamin White,Arsenal,90.0
301,Jakub Kiwior,Arsenal,0.0
304,Giulian Biancone,Nott'm Forest,0.0
306,Cédric Alves Soares,Arsenal,0.0
307,César Azpilicueta,Chelsea,0.0
314,Harry Toffolo,Nott'm Forest,0.0
317,Ethan Ampadu,Chelsea,0.0
319,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.0
326,Benoît Badiashile,Chelsea,0.0
327,Gabriel dos Santos Magalhães,Arsenal,90.0
329,Abdul Rahman Baba,Chelsea,0.0
330,Joe Worrall,Nott'm Forest,90.0
335,Jonathan Panzo,Nott'm Forest,0.0
336,Joško Gvardiol,Man City,0.0
341,Álvaro Fernández Carreras,Man Utd,0.0
342,Luke Shaw,Man Utd,0.0
343,Tyrell Malacia,Man Utd,0.0
347,Victor Lindelöf,Man Utd,83.0
348,Alex Telles,Man Utd,0.0
351,Harry Maguire,Man Utd,23.0
353,Eric Bailly,Man Utd,0.0
356,Aaron Wan-Bissaka,Man Utd,90.0
358,Diogo Dalot Teixeira,Man Utd,90.0
365,Brandon Williams,Man Utd,0.0
366,Lisandro Martínez,Man Utd,66.0
367,Raphaël Varane,Man Utd,0.0
373,Femi Seriki,Sheffield Utd,0.0
375,Axel Disasi,Chelsea,90.0
376,Thiago Emiliano da Silva,Chelsea,90.0
378,Wesley Fofana,Chelsea,0.0
385,Reece James,Chelsea,0.0
391,Trevoh Chalobah,Chelsea,0.0
392,Ben Chilwell,Chelsea,61.0
397,Malang Sarr,Chelsea,0.0
398,Malo Gusto,Chelsea,76.0
399,Lewis Hall,Newcastle,0.0
400,Levi Colwill,Chelsea,90.0
406,Marc Cucurella Saseta,Chelsea,0.0
411,Rayan Aït-Nouri,Wolves,81.0
412,Lloyd Kelly,Bournemouth,0.0
416,Illia Zabarnyi,Bournemouth,90.0
423,Craig Dawson,Wolves,90.0
426,Rhys Norrington-Davies,Sheffield Utd,0.0
430,Bendegúz Bolla,Wolves,0.0
432,James Hill,Bournemouth,0.0
433,Jayden Bogle,Sheffield Utd,0.0
440,Jack Robinson,Sheffield Utd,90.0
441,Ryan Fredericks,Bournemouth,0.0
444,Matt Doherty,Wolves,0.0
447,Anel Ahmedhodžić,Sheffield Utd,90.0
448,Chris Basham,Sheffield Utd,22.0
