,name,team,minutes
286,Christian Nørgaard,Brentford,1
287,Shandon Baptiste,Brentford,0
291,Moisés Caicedo Corozo,Chelsea,1
292,Lewis Dobbin,Everton,0
294,Tyler Onyango,Everton,0
298,Omari Forson,Man Utd,0
300,Mason Mount,Man Utd,1
301,Bruno Borges Fernandes,Man Utd,1
302,Marcus Rashford,Man Utd,1
304,Carlos Henrique Casimiro,Man Utd,1
307,Cheikhou Kouyaté,Nott'm Forest,1
310,Brandon Aguilera Zamora,Nott'm Forest,0
312,Christian Eriksen,Man Utd,1
316,Josh Bowler,Nott'm Forest,0
318,Braian Ojeda Rodríguez,Nott'm Forest,0
319,Alejandro Garnacho,Man Utd,1
321,Andrey Nascimento dos Santos,Nott'm Forest,0
323,Anthony Elanga,Nott'm Forest,1
327,Kobbie Mainoo,Man Utd,0
328,Lewis O'Brien,Nott'm Forest,0
333,Amad Diallo,Man Utd,0
336,Alex Mighten,Nott'm Forest,0
337,Antony Matheus dos Santos,Man Utd,0
339,Facundo Pellistri Rebollo,Man Utd,1
340,Donny van de Beek,Man Utd,1
347,Frederico Rodrigues de Paula Santos,Man Utd,0
351,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0
352,Hannibal Mejbri,Man Utd,0
353,Harry Arter,Nott'm Forest,0
358,Orel Mangala,Nott'm Forest,1
359,Jadon Sancho,Man Utd,0
360,Morgan Gibbs-White,Nott'm Forest,1
361,Remo Freuler,Nott'm Forest,0
362,Jonjo Shelvey,Nott'm Forest,0
367,Ryan Yates,Nott'm Forest,0
368,Scott McTominay,Man Utd,0
369,Danilo dos Santos de Oliveira,Nott'm Forest,0
372,Pelly Ruddock Mpanzu,Luton,1
373,Mario Lemina,Wolves,1
376,Marvelous Nakamba,Luton,1
377,Sander Berge,Burnley,1
379,Pedro Lomba Neto,Wolves,1
380,Michael Olise,Crystal Palace,0
381,Will Hughes,Crystal Palace,1
383,Pablo Sarabia,Wolves,0
385,Manuel Benson Hedilazio,Burnley,0
391,Malcolm Ebiowei,Crystal Palace,0
392,Samuel Bastien,Burnley,0
406,Naouirou Ahamada,Crystal Palace,0
408,Scott Twine,Burnley,0
411,Matheus França de Oliveira,Crystal Palace,0
412,Vini de Souza Costa,Sheffield Utd,1
414,Nathan Redmond,Burnley,0
416,Tahith Chong,Luton,1
420,Francisco Jorge Tomás Oliveira,Wolves,0
422,Amadou Onana,Everton,1
426,Fred Onyedinma,Luton,0
428,Enock Agyei,Burnley,0
429,Dion Pereira,Luton,0
431,Elliot Thorpe,Luton,0
433,Eberechi Eze,Crystal Palace,1
435,Dwight McNeil,Everton,1
436,Glen Rea,Luton,0
437,Gonçalo Manuel Ganchinho Guedes,Wolves,0
438,Allan Campbell,Luton,0
441,Hwang Hee-chan,Wolves,1
443,Idrissa Gueye,Everton,1
445,Jack Cork,Burnley,0
447,Jacob Bruun Larsen,Burnley,1
448,Jairo Riedewald,Crystal Palace,0
450,James Garner,Everton,1
454,Anass Zaroury,Burnley,0
458,Carlos Mendes Gomes,Luton,0
460,Bruno Cavaco Jordão,Wolves,0
462,Boubacar Traoré,Wolves,1
464,Demarai Gray,Everton,0
468,Arnaut Danjuma Groeneveld,Everton,1
471,André Tavares Gomes,Everton,0
474,Cheick Doucouré,Crystal Palace,1
477,Andre Brooks,Sheffield Utd,0
482,Daniel Castelo Podence,Wolves,0
483,Dara Costelloe,Burnley,0
485,Darko Churlinov,Burnley,0
487,Dele Alli,Everton,0
495,Jordan Ayew,Crystal Palace,1
497,Jordan Clark,Luton,0
499,Josh Brownhill,Burnley,1
500,Josh Cullen,Burnley,1
502,João Victor Gomes da Silva,Wolves,1
503,Jóhann Berg Gudmundsson,Burnley,0
508,Louie Watson,Luton,0
509,Luca Koleosho,Burnley,1
510,Luke Berry,Luton,0
511,Luke Cundle,Wolves,0
512,Luke Freeman,Luton,0
516,Abdoulaye Doucouré,Everton,1
519,Jeffrey Schlupp,Crystal Palace,1
520,Joe Hodge,Wolves,0
521,Jefferson Lerma Solís,Crystal Palace,0
522,Jesurun Rak-Sakyi,Crystal Palace,0
524,Jean-Philippe Gbamin,Everton,0
530,Siriki Dembélé,Bournemouth,0
534,Lewis Cook,Bournemouth,1
536,Jaidon Anthony,Bournemouth,0
541,Joe Rothwell,Bournemouth,1
543,Jamal Lowe,Bournemouth,0
547,Anis Slimane,Sheffield Utd,1
551,Ben Osborn,Sheffield Utd,0
552,Ben Pearson,Bournemouth,0
558,Marcus Tavernier,Bournemouth,1
560,David Brooks,Bournemouth,0
561,Dango Ouattara,Bournemouth,1
562,Justin Kluivert,Bournemouth,1
564,Emiliano Marcondes,Bournemouth,0
567,Ismaila Coulibaly,Sheffield Utd,0
574,Gavin Kilkenny,Bournemouth,0
576,John Fleck,Sheffield Utd,0
580,Philip Billing,Bournemouth,1
582,Hamed Traorè,Bournemouth,0
584,Ryan Christie,Bournemouth,1
587,Cole Palmer,Chelsea,1
589,Alex Scott,Bournemouth,0
591,Oliver Norwood,Sheffield Utd,0
594,Saša Lukić,Fulham,1
595,Tom Cairney,Fulham,1
598,Andreas Hoelgebaum Pereira,Fulham,1
599,João Palhinha Gonçalves,Fulham,1
600,Alex Iwobi,Fulham,1
603,Anthony Knockaert,Fulham,0
604,Harrison Reed,Fulham,1
605,Tyrese Francois,Fulham,0
606,Harry Wilson,Fulham,1
609,Willian Borges da Silva,Fulham,1
610,Callum Hudson-Odoi,Nott'm Forest,1
615,Ivan Neves Abreu Cavaleiro,Fulham,0
621,Bobby De Cordova-Reid,Fulham,0
622,Matthew Dibley-Dias,Fulham,0
623,Michael Olakigbe,Brentford,1
633,Lesley Ugochukwu,Chelsea,1
634,Mykhailo Mudryk,Chelsea,1
636,Noni Madueke,Chelsea,0
637,Ian Maatsen,Chelsea,1
638,Hakim Ziyech,Chelsea,0
639,Raheem Sterling,Chelsea,1
642,Enzo Fernández,Chelsea,1
645,Conor Gallagher,Chelsea,1
647,Christian Pulisic,Chelsea,0
648,Carney Chukwuemeka,Chelsea,0
652,Ângelo Gabriel Borges Damaceno,Chelsea,0
658,Ross Barkley,Luton,0
