,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
10,0.0,True,2023-11-25T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,-1079.0,163072.0,1006.0,2085.0,Kevin De Bruyne,102.0,MID,Man City,13,1.0,Everton,1,17,6.100478468899522,0,7.0,18.0,183.0,2413.0,23.0,1476.7,897.8,598.0,26.0,742.0,297.6,10.0,0.0,1.0,25.5,121.0,1.0,1.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,1.7090909090909092,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.21818181818181817,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165092.33333333334,307630.0909090909,0.0,0.09090909090909091,0.0,0.09090909090909091,314.3333333333333,901.2727272727273,2148.6666666666665,98239.0,102.0,102.54545454545455,2.3333333333333335,2.272727272727273,4.333333333333333,2.727272727272727,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1176.515854357924,0.0,0.0,58.47696602556904,155.41843162536702,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
11,0.0,True,2023-11-25T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,36.0,0.0,0.0,Shea Charles,45.0,MID,Man City,13,1.0,Everton,1,17,2.6913875598086126,10,0.0,0.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.8181818181818183,45.0,45.0,2.3333333333333335,2.272727272727273,4.333333333333333,2.727272727272727,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714045207910317,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
12,1.0,True,2023-11-25T12:30:00Z,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,27.8,28.8,13.0,7.0,64,95971.0,315986.0,107441.0,11470.0,Bernardo Veiga de Carvalho e Silva,64.0,MID,Man City,13,1.0,Everton,1,17,3.827751196172249,5,4.0,6.0,106.0,2196.0,24.0,515.0,492.0,424.0,9.0,427.0,143.1,7.0,0.0,5.0,5.9,67.0,1.0,1.0,,2023-24,0.6666666666666666,0.2727272727272727,1.6666666666666667,0.7272727272727273,40.0,-1.0,0.3333333333333333,0.18181818181818182,37.199999999999996,19.054545454545455,1.6666666666666667,0.7272727272727273,0.6666666666666666,0.2727272727272727,11.4,5.227272727272727,45.46666666666667,21.10909090909091,88.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165665.33333333334,196792.63636363635,31.0,12.0,9.333333333333334,4.2727272727272725,28906.333333333332,16450.18181818182,6920.0,28439.454545454544,63.0,63.63636363636363,2.3333333333333335,2.272727272727273,4.333333333333333,2.727272727272727,1.6666666666666667,1.0,10.03327796219494,5.7602083295658675,4.551922670696418,19.76281581376725,2.8284271247461903,33026.9472030879,22.37558192911788,3.2998316455372216,21261.522700774643,1753.6402139549607,0.0,15.384615384615385,10.0,2.0,0.0,2.0,0.0,3.0
13,0.0,True,2023-11-25T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,-951.0,33722.0,1318.0,2269.0,Rico Lewis,43.0,DEF,Man City,13,1.0,Everton,1,17,2.5717703349282295,8,0.0,0.0,29.0,900.0,8.0,152.4,114.6,40.0,0.0,168.0,30.7,2.0,0.0,1.0,1.1,38.0,1.0,1.0,,2023-24,0.0,0.0,0.0,0.0,1.0,5.090909090909091,0.0,0.18181818181818182,0.26666666666666666,0.9545454545454546,0.3333333333333333,0.09090909090909091,0.0,0.0,0.13333333333333333,0.2090909090909091,0.3333333333333333,0.5272727272727273,6.333333333333333,15.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36291.666666666664,37703.818181818184,0.6666666666666666,0.5454545454545454,0.3333333333333333,1.3636363636363635,2294.0,4385.818181818182,3299.6666666666665,4863.090909090909,43.0,43.90909090909091,2.3333333333333335,2.272727272727273,4.333333333333333,2.727272727272727,1.6666666666666667,1.0,1.4142135623730951,0.3771236166328254,0.1885618083164127,0.4714045207910317,8.956685895029603,1374.2986898374345,0.9428090415820634,0.4714045207910317,1211.6470883333425,157.41523292094558,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
14,2.0,True,2023-11-25T12:30:00Z,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.8,6.3,40.0,6.2,75,12241.0,1026558.0,68876.0,56635.0,Phil Foden,76.0,MID,Man City,13,1.0,Everton,1,17,4.485645933014354,1,11.0,7.0,142.0,1832.0,16.0,670.8,671.2,712.0,15.0,517.0,205.4,5.0,0.0,1.0,9.7,80.0,1.0,1.0,,2023-24,0.0,0.18181818181818182,0.0,0.5454545454545454,21.333333333333332,19.181818181818183,0.3333333333333333,0.36363636363636365,11.766666666666666,30.75454545454545,1.6666666666666667,1.0,0.6666666666666666,0.2727272727272727,8.5,7.963636363636363,29.866666666666664,22.472727272727273,75.0,83.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002207.0,1117284.2727272727,43.333333333333336,26.272727272727273,5.0,4.636363636363637,53632.333333333336,77093.81818181818,122138.66666666667,116162.81818181818,75.33333333333333,75.63636363636364,2.3333333333333335,2.272727272727273,4.333333333333333,2.727272727272727,1.6666666666666667,1.0,4.027681991198191,6.777577410517386,2.824889378365107,8.06032808816669,21.213203435596427,24897.183388220175,23.01207412545761,2.160246899469287,34521.272179467676,81347.7220346226,0.4714045207910317,15.384615384615385,10.0,2.0,0.0,2.0,0.0,3.0
15,7.0,True,2023-11-25T12:30:00Z,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,36.2,13.1,0.0,4.9,50,-61591.0,506940.0,4355.0,65946.0,Nathan Aké,50.0,DEF,Man City,13,1.0,Everton,1,17,2.9904306220095696,4,1.0,0.0,92.0,1871.0,15.0,161.6,383.4,150.0,9.0,419.0,69.7,9.0,0.0,2.0,2.4,50.0,1.0,1.0,,2023-24,0.0,0.0,0.3333333333333333,0.18181818181818182,10.0,11.454545454545455,0.0,0.09090909090909091,8.1,4.609090909090909,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.18181818181818182,3.6666666666666665,2.709090909090909,16.2,11.92727272727273,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570198.6666666666,619020.8181818182,12.333333333333334,10.636363636363637,3.0,2.727272727272727,16459.666666666668,49787.545454545456,37930.0,44100.72727272727,50.333333333333336,50.63636363636363,2.3333333333333335,2.272727272727273,4.333333333333333,2.727272727272727,1.6666666666666667,1.0,14.142135623730951,11.455129855222072,5.185449728701348,22.910259710444144,42.42640687119285,15198.201655312892,17.441967269268172,4.242640687119285,12527.664994811372,14692.563447767263,0.4714045207910317,7.6923076923076925,6.666666666666668,2.0,0.0,2.0,0.0,3.0
16,2.0,True,2023-11-25T12:30:00Z,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,27.6,0.0,0.0,2.8,55,-107486.0,1653203.0,6187.0,113673.0,Ederson Santana de Moraes,55.0,GKP,Man City,13,1.0,Everton,1,17,3.289473684210526,0,0.0,1.0,121.0,3150.0,32.0,13.1,479.0,0.0,8.0,581.0,49.2,11.0,0.0,3.0,15.0,54.0,1.0,1.0,,2023-24,0.0,0.0,0.0,0.0,21.0,16.818181818181817,0.3333333333333333,0.36363636363636365,0.0,0.9090909090909091,1.6666666666666667,0.9090909090909091,0.0,0.0,2.2333333333333334,1.7727272727272727,22.400000000000002,17.0,90.0,81.81818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.7272727272727273,1798033.6666666667,1832312.3636363635,0.0,0.0,3.3333333333333335,3.1818181818181817,18252.333333333332,57550.36363636364,79884.33333333333,74415.27272727272,55.0,55.54545454545455,2.3333333333333335,2.272727272727273,4.333333333333333,2.727272727272727,1.6666666666666667,1.0,6.48074069840786,0.0,1.0530379332620876,10.598113039593416,0.0,25665.483102581355,0.0,2.6246692913372702,13864.35776450616,39309.13862647661,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
17,0.0,True,2023-11-25T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,67.0,6056.0,638.0,571.0,Oscar Bobb,44.0,MID,Man City,13,1.0,Everton,1,17,2.6315789473684212,11,,,,,,,,,,,,,,,,,1.0,1.0,,2023-24,0.3333333333333333,0.18181818181818182,0.0,0.0,6.0,3.5454545454545454,0.0,0.0,9.433333333333334,4.027272727272727,0.0,0.09090909090909091,0.0,0.0,1.8666666666666665,0.7363636363636363,7.2,2.6363636363636362,1.6666666666666667,4.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5744.666666666667,4158.272727272727,2.0,0.7272727272727273,1.3333333333333333,0.9090909090909091,649.6666666666666,612.7272727272727,563.3333333333334,436.6363636363636,44.0,44.18181818181818,2.3333333333333335,2.272727272727273,4.333333333333333,2.727272727272727,1.6666666666666667,1.0,8.48528137423857,13.340747938386196,2.6398653164297774,10.182337649086286,2.357022603955158,156.45304584940348,2.8284271247461903,1.8856180831641267,142.25407629387013,38.76711091748892,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
18,0.0,True,2023-11-25T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,-1199.0,110918.0,0.0,1199.0,João Cancelo,58.0,DEF,Man City,13,1.0,Everton,1,17,3.4688995215311005,0,2.0,2.0,73.0,1273.0,16.0,266.4,277.0,276.0,10.0,304.0,81.2,6.0,1.0,3.0,17.8,71.0,1.0,1.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113398.33333333333,158064.54545454544,0.0,0.0,0.0,0.0,0.0,1419.1818181818182,1485.0,19595.090909090908,58.0,58.27272727272727,2.3333333333333335,2.272727272727273,4.333333333333333,2.727272727272727,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1111.6529234532793,0.0,0.0,0.0,248.1249685138519,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
19,0.0,True,2023-11-25T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,-8357.0,103166.0,731.0,9088.0,Sergio Gómez,39.0,DEF,Man City,13,1.0,Everton,1,17,2.3325358851674642,9,0.0,1.0,21.0,340.0,6.0,52.8,66.2,24.0,1.0,83.0,14.3,1.0,0.0,0.0,0.1,44.0,1.0,1.0,,2023-24,0.0,0.08333333333333333,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,1.2166666666666668,0.0,0.0,0.0,0.0,0.0,0.3166666666666667,0.0,1.6166666666666665,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120868.66666666667,104746.33333333333,0.0,0.3333333333333333,0.0,0.4166666666666667,6056.333333333333,9456.75,9111.666666666666,8958.5,39.0,39.25,2.3333333333333335,2.3333333333333335,4.333333333333333,2.6666666666666665,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,7224.336939970493,0.0,0.0,4854.610820881754,2707.257694092349,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
