,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,0.0,False,2023-11-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,147.0,6357.0,608.0,461.0,Omari Kellyman,45.0,MID,Aston Villa,11,0.0,Sheffield Utd,7,20,2.5891829689298045,12,,,,,,,,,,,,,,,,,0.0,2.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5981.0,4941.777777777777,0.0,0.0,0.0,0.0,677.3333333333334,548.4444444444445,525.0,489.77777777777777,45.0,45.0,2.3333333333333335,2.4444444444444446,2.6666666666666665,2.7777777777777777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,144.61212489506772,0.0,0.0,122.42639512058754,51.43928459844674,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0
1,0.0,True,2023-11-04T17:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,-318.0,5558.0,177.0,495.0,Javier Manquillo Gaitán,40.0,DEF,Newcastle,11,3.0,Luton,4,20,2.0986358866736623,8,0.0,0.0,4.0,34.0,1.0,5.5,12.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,0.1,42.0,1.0,0.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5446.333333333333,4625.444444444444,0.0,0.0,0.0,0.0,486.3333333333333,307.44444444444446,334.0,381.3333333333333,40.0,40.0,1.6666666666666667,1.8888888888888888,2.6666666666666665,2.7777777777777777,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,347.04114389443157,0.0,0.0,49.08722395446249,18.05547008526779,0.0,0.0,0.0,1.0,1.6666666666666667,1.4,1.2,1.5
2,1.0,True,2023-11-04T17:30:00Z,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.7,0.0,1.4,47,-75244.0,1253318.0,46865.0,122109.0,Dan Burn,44.0,DEF,Newcastle,11,3.0,Luton,4,20,2.465897166841553,2,1.0,0.0,129.0,3109.0,30.0,230.4,550.2,265.0,6.0,584.0,104.8,14.0,0.0,5.0,4.3,45.0,1.0,0.0,,2023-24,0.0,0.0,0.0,0.0,16.0,17.77777777777778,0.3333333333333333,0.4444444444444444,7.233333333333333,4.944444444444445,1.3333333333333333,1.0,0.0,0.1111111111111111,3.6999999999999997,3.4777777777777774,15.133333333333333,18.044444444444444,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180897.6666666667,608701.5555555555,14.333333333333334,11.666666666666666,2.3333333333333335,3.888888888888889,348631.0,143799.11111111112,57129.0,33218.77777777778,46.666666666666664,45.55555555555556,1.6666666666666667,1.8888888888888888,2.6666666666666665,2.7777777777777777,1.3333333333333333,1.0,7.788880963698615,8.187117251443812,1.768238294649979,0.3399346342395186,0.0,135955.9568814679,10.780641085864152,2.6246692913372702,190950.0363672829,13109.364362927747,0.4714045207910317,0.0,4.0,1.0,1.6666666666666667,1.4,1.2,1.5
3,2.0,False,2023-11-05T14:00:00Z,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,36.2,13.0,6.2,55,10340.0,80943.0,13387.0,3047.0,John McGinn,55.0,MID,Aston Villa,11,0.0,Sheffield Utd,7,20,3.1645569620253164,6,1.0,5.0,90.0,2692.0,31.0,349.2,375.0,326.0,3.0,354.0,105.1,10.0,0.0,7.0,0.6,51.0,0.0,2.0,,2023-24,0.3333333333333333,0.2,0.3333333333333333,0.3,18.0,14.8,0.0,0.2,32.266666666666666,20.91,1.0,1.2,0.3333333333333333,0.2,7.133333333333333,4.93,24.2,16.98,90.0,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69060.0,58079.4,14.666666666666666,11.3,4.666666666666667,3.9,9309.333333333334,6098.3,5397.666666666667,4878.1,55.0,55.0,2.3333333333333335,2.2,2.6666666666666665,2.6,1.0,1.4,7.3484692283495345,21.265360461453636,0.7408703590297622,12.245271196125739,0.0,802.7706189607756,15.797327481430381,2.8674417556808756,5861.161735431713,336.88111981660364,0.0,12.5,7.6923076923076925,2.0,2.0,2.0,2.0,1.0
4,1.0,False,2023-11-05T14:00:00Z,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,16.7,27.0,4.3,55,5307.0,116489.0,12363.0,7056.0,Leon Bailey,56.0,MID,Aston Villa,11,0.0,Sheffield Utd,7,20,3.1645569620253164,6,4.0,5.0,100.0,1964.0,32.0,439.1,334.2,532.0,6.0,242.0,130.1,8.0,0.0,4.0,2.7,43.0,0.0,2.0,,2023-24,0.3333333333333333,0.2,0.0,0.3,12.0,-1.0,0.0,0.1,13.0,9.14,0.3333333333333333,0.5,0.3333333333333333,0.3,4.333333333333333,3.3699999999999997,18.0,14.940000000000001,22.333333333333332,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105955.66666666667,126246.1,12.333333333333334,9.6,3.6666666666666665,3.3,9110.0,22470.2,15578.666666666666,21362.8,55.0,55.0,2.3333333333333335,2.2,2.6666666666666665,2.6,1.0,1.4,6.97614984548545,8.82874094458925,1.6213848676020413,11.444940658066631,16.21384867602041,3484.9162910399373,9.533566430716728,2.0548046676563256,4077.3759535596746,10185.799995854795,0.0,12.5,11.538461538461538,2.0,2.0,2.0,2.0,1.0
5,2.0,True,2023-11-04T17:30:00Z,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,5.4,34.1,3.0,4.3,58,-10928.0,260939.0,9127.0,20055.0,Bruno Guimarães Rodriguez Moura,58.0,MID,Newcastle,11,3.0,Luton,4,20,3.04302203567681,3,4.0,5.0,107.0,2727.0,25.0,631.8,617.6,284.0,5.0,438.0,153.6,12.0,0.0,7.0,2.9,55.0,1.0,0.0,,2023-24,0.0,0.1,0.0,0.2,11.0,14.4,0.3333333333333333,0.4,9.766666666666666,20.83,1.3333333333333333,1.1,0.0,0.1,3.5999999999999996,5.1899999999999995,10.533333333333333,18.18,82.66666666666667,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273871.3333333333,256796.7,15.666666666666666,12.9,2.0,3.0,25352.0,15350.2,17206.666666666668,23308.4,58.0,58.6,1.6666666666666667,1.7,2.6666666666666665,2.6,1.3333333333333333,1.1,3.559026084010437,4.312256434345661,1.2355835328567093,4.358389100981641,10.370899457402697,5425.380621568304,12.36482466066094,0.816496580927726,12950.17752774069,3475.6597774938914,0.0,0.0,3.8461538461538463,1.0,1.6666666666666667,1.4,1.2,1.5
6,9.0,True,2023-11-04T17:30:00Z,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,30.0,24.9,12.0,6.7,58,759.0,41409.0,1951.0,1192.0,Joelinton Cássio Apolinário de Lira,58.0,MID,Newcastle,11,3.0,Luton,4,20,3.04302203567681,3,6.0,5.0,115.0,2660.0,26.0,413.1,603.4,655.0,10.0,458.0,167.3,11.0,0.0,12.0,2.0,60.0,1.0,0.0,,2023-24,0.0,0.0,0.0,0.0,8.333333333333334,6.5,0.3333333333333333,0.1,13.166666666666666,10.7,0.6666666666666666,0.6,0.0,0.0,2.9,2.37,10.733333333333334,6.9,56.666666666666664,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40718.0,61072.9,5.0,6.1,1.6666666666666667,1.1,731.3333333333334,1789.0,3156.0,9275.0,58.0,58.8,1.6666666666666667,1.7,2.6666666666666665,2.6,1.3333333333333333,1.1,7.408703590297623,16.81553514528224,3.163331577098213,11.449987869959612,40.27681991198191,1204.1254087510986,3.7416573867739413,1.247219128924647,476.90134083360357,1662.604182199319,0.0,0.0,0.0,1.0,1.6666666666666667,1.4,1.2,1.5
7,1.0,False,2023-11-05T14:00:00Z,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,15.4,15.0,0.0,3.0,50,365.0,12858.0,1239.0,874.0,Boubacar Kamara,50.0,MID,Aston Villa,11,0.0,Sheffield Utd,7,20,2.8768699654775602,9,0.0,1.0,44.0,1773.0,30.0,123.4,275.8,39.0,0.0,235.0,43.9,3.0,0.0,4.0,0.1,48.0,0.0,2.0,,2023-24,0.0,0.0,0.0,0.1,10.666666666666666,12.7,0.3333333333333333,0.3,24.0,17.380000000000003,0.6666666666666666,1.3,0.0,0.0,4.0,3.16,15.133333333333333,12.760000000000002,83.0,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11919.0,11017.0,0.6666666666666666,1.3,1.6666666666666667,2.0,869.6666666666666,963.6,1105.3333333333333,1044.3,50.0,50.0,2.3333333333333335,2.2,2.6666666666666665,2.6,1.0,1.4,6.599663291074443,11.876306945623572,2.039607805437114,7.7740308434913965,5.0990195135927845,358.0679637536241,0.9428090415820634,0.4714045207910317,288.6223984532193,378.4709000996275,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0
8,0.0,True,2023-11-04T17:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,-11.0,908.0,0.0,11.0,Karl Darlow,40.0,GKP,Newcastle,11,3.0,Luton,4,20,2.0986358866736623,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,39.0,1.0,0.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,1163.9,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,80.9,40.0,40.0,1.6666666666666667,1.7,2.6666666666666665,2.6,1.3333333333333333,1.1,0.0,0.0,0.0,0.0,0.0,22.90560339014597,0.0,0.0,0.0,5.557777333511022,0.0,0.0,0.0,1.0,1.6666666666666667,1.4,1.2,1.5
9,0.0,False,2023-11-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,78.0,2131.0,192.0,114.0,Bertrand Traoré,50.0,MID,Aston Villa,11,0.0,Sheffield Utd,7,20,2.8768699654775602,9,2.0,0.0,20.0,226.0,1.0,30.7,82.0,79.0,1.0,57.0,19.0,1.0,0.0,1.0,0.1,49.0,0.0,2.0,,2023-24,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.03,1.0,0.3,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.6666666666667,1777.8,0.0,0.0,0.3333333333333333,0.2,226.33333333333334,102.6,140.66666666666666,243.1,50.0,50.0,2.3333333333333335,2.2,2.6666666666666665,2.6,1.0,1.4,1.4142135623730951,0.0,0.1414213562373095,1.4142135623730951,0.4714045207910317,105.38922567743293,0.0,0.4714045207910317,81.99728992811625,10.530379332620875,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0
