,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,0.0,True,2023-08-26T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-719.0,3438.0,0.0,719.0,Aaron Connolly,45.0,FWD,Brighton,3,0.0,West Ham,6,14,2.7881040892193307,4,,,,,,,,,,,,,,,,,1.0,3.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.0,4857.0,0.0,0.0,0.0,0.0,0.0,0.0,720.5,720.5,45.0,45.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,764.0,0.0,0.0,0.0,720.5,0.0,0.0,0.0,,,,,
1,1.0,True,2023-08-26T16:30:00Z,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.2,36.8,20.0,7.2,52,779820.0,6054350.0,806778.0,26958.0,Pervis Estupiñán,53.0,DEF,Brighton,3,0.0,West Ham,6,14,3.22180916976456,0,1.0,7.0,128.0,2674.0,43.0,752.9,570.2,295.0,15.0,593.0,161.3,10.0,0.0,4.0,20.5,50.0,1.0,3.0,,2023-24,1.0,1.0,2.0,2.0,33.5,33.5,0.0,0.0,50.849999999999994,50.849999999999994,1.0,1.0,0.5,0.5,13.4,13.4,51.5,51.5,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715221.0,4715221.0,32.0,32.0,9.0,9.0,180886.0,180886.0,17735.0,17735.0,50.5,50.5,3.0,3.0,4.0,4.0,1.0,1.0,0.5,28.45,2.5999999999999996,5.5,0.0,360362.0,3.0,2.0,180886.0,17735.0,0.5,12.5,12.5,,,,,
2,2.0,True,2023-08-26T16:30:00Z,71.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,6.9,2.0,1.9,50,-3539.0,21181.0,928.0,4467.0,James Milner,49.0,MID,Brighton,3,0.0,West Ham,6,14,3.097893432465923,4,0.0,1.0,42.0,889.0,12.0,207.2,172.8,92.0,0.0,187.0,47.2,3.0,0.0,2.0,0.6,44.0,1.0,3.0,,2023-24,0.0,0.0,0.0,0.0,12.0,12.0,0.5,0.5,10.25,10.25,0.0,0.0,0.0,0.0,1.75,1.75,7.3,7.3,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20734.0,20734.0,0.0,0.0,1.5,1.5,1330.5,1330.5,1089.5,1089.5,50.0,50.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,7.05,0.6499999999999999,0.2999999999999998,11.0,3164.0,0.0,1.5,1330.5,1089.5,0.0,0.0,0.0,,,,,
3,0.0,True,2023-08-26T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,-3291.0,13152.0,610.0,3901.0,Mahmoud Dahoud,49.0,MID,Brighton,3,0.0,West Ham,6,14,3.097893432465923,4,,,,,,,,,,,,,,,,,1.0,3.0,,2023-24,0.0,0.0,0.0,0.0,8.0,8.0,0.5,0.5,6.4,6.4,0.0,0.0,0.0,0.0,0.95,0.95,2.9,2.9,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14208.5,14208.5,0.0,0.0,2.0,2.0,1266.0,1266.0,975.0,975.0,50.0,50.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,6.4,0.95,2.9,32.0,1841.5,0.0,1.0,1266.0,975.0,0.0,0.0,0.0,,,,,
4,0.0,True,2023-08-26T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,-81955.0,552873.0,11704.0,93659.0,Tariq Lamptey,39.0,DEF,Brighton,3,0.0,West Ham,6,14,2.4783147459727384,5,0.0,0.0,23.0,439.0,7.0,87.2,70.6,48.0,0.0,91.0,20.6,1.0,0.0,1.0,0.9,42.0,1.0,3.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636779.0,636779.0,0.0,0.0,0.0,0.0,8891.0,8891.0,31750.5,31750.5,40.0,40.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6747.0,0.0,0.0,8891.0,31750.5,0.0,0.0,0.0,,,,,
5,0.0,True,2023-08-26T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,-10315.0,189032.0,23443.0,33758.0,Jan Paul van Hecke,40.0,DEF,Brighton,3,0.0,West Ham,6,14,2.4783147459727384,5,0.0,0.0,6.0,291.0,7.0,5.5,62.8,10.0,0.0,54.0,7.9,0.0,0.0,2.0,0.3,40.0,1.0,3.0,,2023-24,0.0,0.0,0.0,0.0,9.5,9.5,0.0,0.0,0.25,0.25,0.5,0.5,0.0,0.0,2.5,2.5,16.1,16.1,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139561.5,139561.5,8.5,8.5,1.0,1.0,40645.5,40645.5,8133.5,8133.5,40.0,40.0,3.0,3.0,4.0,4.0,1.0,1.0,9.5,0.25,2.5,16.1,45.0,57744.5,8.5,1.0,40645.5,8133.5,0.0,0.0,0.0,,,,,
6,0.0,False,2023-08-27T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-342.0,3867.0,251.0,593.0,Omari Kellyman,45.0,MID,Aston Villa,3,3.0,Burnley,7,20,2.912621359223301,11,,,,,,,,,,,,,,,,,3.0,1.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0,3869.0,0.0,0.0,0.0,0.0,540.0,540.0,442.0,442.0,45.0,45.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
7,10.0,True,2023-08-26T16:30:00Z,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,70.0,89.8,38.0,19.8,64,-93646.0,251479.0,4411.0,98057.0,Pascal Groß,64.0,MID,Brighton,3,0.0,West Ham,6,14,3.965303593556382,2,9.0,8.0,159.0,3240.0,51.0,1215.4,888.4,578.0,14.0,748.0,268.6,11.0,0.0,7.0,11.0,54.0,1.0,3.0,,2023-24,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,48.050000000000004,48.050000000000004,1.0,1.0,0.0,0.0,8.4,8.4,19.1,19.1,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358461.0,358461.0,17.0,17.0,1.5,1.5,2942.5,2942.5,24026.5,24026.5,65.0,65.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,25.350000000000005,5.2,9.9,5.0,16010.0,17.0,0.5,2942.5,24026.5,0.0,0.0,0.0,,,,,
8,0.0,True,2023-08-26T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-299.0,1445.0,0.0,299.0,Jeremy Sarmiento Morante,45.0,MID,Brighton,3,0.0,West Ham,6,14,2.7881040892193307,10,0.0,2.0,16.0,168.0,2.0,38.2,46.6,50.0,0.0,40.0,12.9,1.0,0.0,1.0,0.0,45.0,1.0,3.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,323.0,45.0,45.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,,,,,
9,1.0,True,2023-08-26T16:30:00Z,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.4,32.0,6.0,5.1,50,-520.0,9496.0,762.0,1282.0,Billy Gilmour,49.0,MID,Brighton,3,0.0,West Ham,6,14,3.097893432465923,4,0.0,1.0,21.0,502.0,8.0,56.5,67.6,33.0,0.0,105.0,15.8,2.0,0.0,1.0,0.4,42.0,1.0,3.0,,2023-24,0.0,0.0,0.0,0.0,9.5,9.5,0.0,0.0,5.65,5.65,1.0,1.0,0.0,0.0,1.85,1.85,9.3,9.3,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8998.5,8998.5,3.5,3.5,1.5,1.5,182.0,182.0,684.5,684.5,50.0,50.0,3.0,3.0,4.0,4.0,1.0,1.0,5.5,0.6499999999999999,0.04999999999999993,3.3,37.0,300.5,3.5,0.5,182.0,684.5,0.0,0.0,0.0,,,,,
