,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,1.0,False,2023-12-05T19:30:00Z,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.4,2.1,2.0,1.1,54,-2.0,2305.0,125.0,127.0,Mike Trésor,54.0,MID,Burnley,12,0.0,Fulham,20,10,2.872340425531915,0,,,,,,,,,,,,,,,,,0.0,1.0,,2023-24,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.6,4.6,0.0,0.0,0.0,0.0,0.9,0.9,2.2,2.2,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.0,2264.0,2.0,2.0,1.0,1.0,129.0,129.0,213.0,213.0,55.0,55.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0
1,0.0,True,2023-12-10T14:00:00Z,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.8,0.1,0.0,0.3,45,110.0,3032.0,225.0,115.0,Fodé Ballo-Touré,45.0,DEF,Fulham,12,3.0,Burnley,10,20,2.816020025031289,0,,,,,,,,,,,,,,,,,5.0,0.0,,2023-24,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.7,0.7,5.8,5.8,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,2826.0,0.0,0.0,1.0,1.0,166.0,166.0,99.0,99.0,45.0,45.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0
2,0.0,False,2023-11-25T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,-15.0,973.0,0.0,15.0,Bashir Humphreys,40.0,DEF,Chelsea,12,0.0,Wolves,12,13,1.6999575010624735,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,4.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,40.0,40.0,1.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6363636363636365,1.3636363636363635,1.6363636363636365
3,0.0,False,2023-11-25T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,549.0,32.0,32.0,Roméo Lavia,49.0,MID,Chelsea,12,0.0,Wolves,12,13,2.08244793880153,9,1.0,1.0,57.0,2219.0,50.0,247.1,344.8,46.0,0.0,317.0,64.2,4.0,0.0,9.0,0.2,45.0,1.0,4.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,13.0,13.0,18.0,18.0,49.0,49.0,1.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6363636363636365,1.3636363636363635,1.6363636363636365
4,2.0,False,2023-12-06T19:30:00Z,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.8,15.3,0.0,2.7,45,755.0,7118.0,1220.0,465.0,Saman Ghoddos,45.0,MID,Brentford,12,0.0,Wolves,9,13,2.696225284601558,10,0.0,0.0,15.0,124.0,5.0,62.8,27.2,21.0,0.0,53.0,11.1,0.0,0.0,0.0,0.0,48.0,1.0,2.0,,2023-24,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,6.1,6.1,1.0,1.0,0.0,0.0,1.9,1.9,5.0,5.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309.0,6309.0,8.0,8.0,2.0,2.0,1362.0,1362.0,536.0,536.0,45.0,45.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6363636363636365,1.3636363636363635,1.6363636363636365
5,6.0,True,2023-12-06T19:30:00Z,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.6,6.7,2.0,1.8,45,-1677.0,50312.0,1465.0,3142.0,Timothy Castagne,45.0,DEF,Fulham,12,3.0,Burnley,10,20,2.816020025031289,0,2.0,4.0,114.0,3255.0,63.0,377.3,679.8,289.0,11.0,615.0,135.0,8.0,0.0,3.0,5.5,43.0,5.0,0.0,,2023-24,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.3,0.3,2.0,2.0,0.0,0.0,0.4,0.4,3.4,3.4,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51692.0,51692.0,0.0,0.0,0.0,0.0,1175.0,1175.0,5017.0,5017.0,45.0,45.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0
6,0.0,True,2023-12-06T19:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,18.0,2062.0,103.0,85.0,Steven Benda,40.0,GKP,Fulham,12,3.0,Burnley,10,20,2.5031289111389237,1,,,,,,,,,,,,,,,,,5.0,0.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,2010.0,0.0,0.0,0.0,0.0,137.0,137.0,116.0,116.0,40.0,40.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0
7,2.0,True,2023-11-26T16:30:00Z,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.2,12.8,41.0,6.1,55,-664.0,14560.0,2512.0,3176.0,Jack Harrison,55.0,MID,Everton,12,0.0,Spurs,17,8,3.798342541436464,0,5.0,8.0,134.0,2707.0,55.0,791.5,556.2,466.0,15.0,403.0,181.2,6.0,0.0,2.0,2.1,57.0,0.0,3.0,,2023-24,1.0,1.0,0.0,0.0,17.0,17.0,0.0,0.0,29.6,29.6,2.0,2.0,0.0,0.0,6.4,6.4,28.4,28.4,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14749.0,14749.0,6.0,6.0,5.0,5.0,3125.0,3125.0,3683.0,3683.0,55.0,55.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0
8,0.0,True,2023-12-03T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,18.0,306.0,28.0,10.0,Tyler Adams,49.0,MID,Bournemouth,12,1.0,Nott'm Forest,15,16,3.0061349693251533,5,0.0,0.0,47.0,2156.0,36.0,328.9,393.6,24.0,1.0,290.0,74.9,5.0,1.0,4.0,0.1,49.0,2.0,2.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,11.0,11.0,28.0,28.0,49.0,49.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0
9,0.0,True,2023-12-07T20:15:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,-486.0,8807.0,37.0,523.0,Ashley Phillips,40.0,DEF,Spurs,12,0.0,Everton,8,17,2.1333333333333333,10,,,,,,,,,,,,,,,,,1.0,2.0,,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9260.0,9260.0,0.0,0.0,0.0,0.0,73.0,73.0,990.0,990.0,40.0,40.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,3.0
